model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1367.96,211.0,False,1180.93,1320.44,1180.39,1195.64,1174.09,1112.25,1181.74,1163.24,1146.43,1294.48,1151.77,1179.65,1168.9,1185.06,1155.35,1357.71,1235.27,1192.02,1142.71,1225.46,1212.21,1114.73,,,,,,,,,,,,
Reve 2.1,Reve,1321.28,200.0,False,1141.03,1295.01,1132.87,1135.09,1145.39,1087.02,1119.08,1149.88,1120.17,1237.19,1129.49,1165.11,1121.65,1162.2,1141.15,1246.69,1174.68,1144.14,1084.78,1205.16,1194.66,1095.17,1252.45,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.83,67.0,False,1116.03,1320.35,1090.24,1111.72,1123.17,1087.1,1131.08,1118.55,1109.83,1282.61,1117.69,1140.5,1133.22,1120.86,1122.67,1315.68,1158.23,1151.46,1113.76,1144.29,1147.41,1110.5,1308.41,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.96,133.0,False,1100.53,,1094.36,1120.96,1082.91,1093.2,1112.34,1117.03,1095.36,,1094.93,1095.03,1122.5,1107.02,1110.52,1287.08,1144.04,1128.85,1093.46,1142.08,1141.36,1100.14,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.82,48.128,False,1113.29,1225.64,1081.44,1080.47,1077.92,1086.64,1124.53,1113.63,1104.25,,1083.27,1100.82,1127.64,1116.94,1083.35,1223.4,1139.14,1134.12,1090.54,1145.46,1146.51,1077.69,1309.05,1208.26,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.29,134.0,False,1078.68,1263.84,1077.76,1124.28,1091.24,1058.36,1105.56,1093.39,1068.67,,1097.05,1132.41,1073.91,1126.57,1078.56,1220.53,1141.18,1113.31,1079.95,1117.5,1143.34,1056.31,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.56,33.6,False,1080.76,1365.71,1073.36,1110.8,1090.58,1059.19,1098.86,1076.17,1103.67,,1071.68,1117.64,1094.47,1138.75,1101.16,1241.53,1110.72,1117.92,1074.37,1120.72,1111.71,1087.97,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.66,43.0,False,1076.71,,1080.69,1077.54,1050.24,1024.21,1114.07,1110.99,1095.32,,1055.73,1090.34,1085.56,1087.57,1092.0,,1130.87,1109.49,1049.78,1165.86,1179.82,1066.51,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.88,90.0,False,1052.26,1282.26,1049.37,1104.78,1052.17,1059.3,1085.44,1123.93,1084.1,,1072.09,1067.62,1068.33,1089.09,1073.98,1216.97,1131.45,1114.7,1063.65,1126.21,1130.1,1079.08,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.81,150.0,False,1074.66,1264.18,1053.14,1102.82,1111.07,,1084.36,,,1208.13,,,1061.4,,1031.23,1255.18,,,,1083.55,,,1250.5,1317.87,1267.51,1192.84,1285.9,1215.63,1283.98,1228.8,1257.1,1269.88,1180.0,
Qwen-Image-3.0,Alibaba,1270.28,30.0,False,1089.64,,1058.89,1067.97,1068.6,1036.96,1055.91,1117.6,1050.52,,1010.68,1078.23,1069.63,1069.18,1059.25,,1153.85,1115.6,1025.96,1080.99,1164.46,1016.23,,,,,,,,,,,,
Reve 2.0,Reve,1255.37,24.0,False,1064.48,,,1061.86,,,1079.13,,,,,,1073.14,,,,,,,,,,1257.85,,1224.32,,,,,,,,1222.23,
grok-imagine-image-quality,SpaceXAI,1234.01,50.0,False,1022.35,1225.77,1030.46,1022.3,1049.5,982.55,1031.34,1058.33,1053.29,1192.56,1032.04,1059.12,1043.33,1046.93,1027.03,1214.34,1077.09,1061.47,1032.46,1091.07,1091.2,1026.34,1143.41,1227.27,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.42,75.0,False,1014.47,,1018.55,1080.59,1030.24,1009.65,1030.12,1048.1,1046.33,,994.02,1000.99,1003.33,1021.79,1040.3,,1066.2,1051.22,1029.06,1062.3,1035.28,1029.85,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1226.91,19.968,False,1051.34,,981.79,1049.31,1037.03,1036.62,1064.99,1043.73,1059.24,,1047.32,997.97,1016.94,1060.47,993.84,,1033.59,1053.01,1044.87,1026.28,1033.94,1027.51,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.9,70.0,False,1025.31,,998.85,1052.62,1029.24,992.65,1045.99,1018.51,1028.92,,1010.3,1047.04,1021.57,1047.91,1029.64,,1034.18,1047.81,1011.54,1045.47,1036.55,1031.69,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1224.35,80.0,False,1032.14,1288.52,994.58,1062.52,1040.54,1008.51,1061.48,1027.79,1010.81,,1006.5,993.0,1054.95,1047.92,994.29,1306.75,1059.87,1025.75,995.46,1061.7,1062.18,1011.41,1205.68,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.09,30.0,False,1013.47,,978.08,1048.92,1000.33,1017.23,1058.41,1083.22,1050.48,,996.51,951.8,1062.02,1037.42,1006.05,,1063.82,1033.43,1061.56,1049.36,1027.46,1053.91,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.11,100.0,False,1015.08,,988.0,1048.75,1035.19,966.8,1075.71,992.15,990.42,,1044.52,1031.49,1028.48,1025.03,937.17,,1072.95,1038.34,1016.73,1064.98,1056.45,989.52,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.71,60.0,False,1007.13,,995.66,1024.6,1022.84,988.39,1039.64,1015.75,1044.87,,999.82,1060.52,1033.48,1038.67,1047.77,,1011.59,1038.96,1075.72,1042.31,1041.17,994.94,,,,,,,,,,,,
