model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.21,211.0,False,1366.23,1304.12,1343.74,1339.14,1366.5,1339.47,1257.56,1312.69,1310.45,1419.59,1354.39,1354.92,1364.58,1351.62,1309.53,1399.85
Reve 2.0,Reve,1280.29,24.0,False,1271.02,1215.78,1243.1,,1283.33,1245.43,1217.7,1290.2,1231.53,1278.43,1299.35,1353.22,1308.06,1357.59,1278.65,1360.96
MAI-Image-2.5,Microsoft AI,1271.19,48.128,False,1273.23,1226.72,1271.95,1302.14,1273.66,1232.03,1193.01,1284.43,1256.3,1279.99,1336.89,1319.76,1341.07,1329.73,1263.55,1292.62
HiDream-O1-Image-1.5,HiDream,1264.8,80.0,False,1288.88,1220.46,1288.24,1246.17,1255.84,1205.6,1209.67,1268.12,1288.58,1301.06,1264.28,1273.15,1303.82,1300.93,1240.36,1358.35
GPT Image 1.5 (high),OpenAI,1260.07,133.0,False,1273.31,1230.51,1258.6,1278.04,1258.86,1249.11,1237.87,1201.67,1233.6,1334.05,1313.56,1242.02,1235.42,1350.03,1230.57,1294.59
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.96,67.0,False,1286.88,1248.45,1267.95,1235.18,1230.4,1216.81,1216.22,1233.58,1250.51,1247.28,1255.66,1202.21,1264.98,1268.32,1216.92,1336.83
Riverflow 2.0,Sourceful,1252.28,150.0,False,1284.13,1221.28,1274.41,1263.68,1239.18,1227.34,1227.77,1211.02,1254.76,1257.47,1275.05,1252.39,1248.08,1302.83,1218.08,1311.49
Cosmos3-Super-Text2Image (agentic),NVIDIA,1227.02,,True,1228.86,1230.24,1227.88,1281.09,1234.64,1223.1,1174.08,1232.81,1230.83,1261.92,1289.12,1103.05,1247.12,1313.83,1191.25,1282.22
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.57,134.0,False,1245.72,1187.43,1201.07,1174.22,1212.79,1170.84,1188.83,1219.3,1202.22,1231.28,1224.76,1203.95,1238.34,1223.6,1187.68,1269.46
MAI-Image-2.5-Flash,Microsoft AI,1213.39,19.968,False,1241.46,1195.77,1225.87,1230.96,1211.27,1199.99,1203.97,1198.18,1272.73,1231.5,1239.54,1158.49,1204.59,1257.36,1188.89,1261.48
