model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.01,211.0,False,1183.94,1306.98,1173.43,1197.67,1178.13,1119.24,1189.4,1170.51,1141.83,1152.36,1177.71,1174.2,1186.32,1153.54,1352.59,1225.42,1195.08,1138.92,1224.86,1216.41,1116.74,,,,,,,,,,,,,
Reve 2.1,Reve,1321.03,200.0,False,1142.36,1281.27,1129.46,1137.03,1146.69,1090.42,1117.58,1152.24,1113.48,1135.97,1163.26,1122.77,1164.68,1130.81,1236.97,1171.39,1143.4,1084.87,1206.08,1196.79,1087.11,1267.88,1215.91,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.7,67.0,False,1113.53,1316.08,1091.63,1117.68,1121.01,1084.76,1133.48,1122.03,1098.76,1110.71,1135.84,1138.14,1127.53,1120.78,1314.31,1151.02,1147.93,1112.92,1142.48,1143.81,1111.05,1300.27,1277.06,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.89,133.0,False,1101.14,,1092.68,1122.31,1082.35,1095.14,1118.93,1117.66,1089.92,1108.34,1096.19,1123.26,1110.44,1106.2,1281.09,1137.04,1126.14,1095.67,1141.18,1132.97,1110.6,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1305.54,48.128,False,1126.22,1208.14,1080.78,1090.66,1081.64,1091.31,1124.46,1124.21,1105.33,1082.68,1095.56,1133.76,1120.18,1077.43,1222.23,1138.1,1138.63,1095.55,1143.23,1144.84,1085.88,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.96,134.0,False,1077.93,,1080.82,1129.19,1095.39,1059.99,1109.31,1101.52,1064.9,1092.85,1133.13,1077.93,1130.76,1070.75,1228.0,1131.38,1114.37,1081.98,1113.24,1136.01,1058.07,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.22,108.544,False,1095.01,,1056.45,1062.11,1103.89,1074.36,1114.76,1146.22,1095.55,1092.9,1106.33,1100.15,1122.4,1081.24,1321.19,1114.13,1143.34,1088.64,1129.4,1132.27,1076.85,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.26,33.6,False,1079.66,1351.75,1073.65,1112.32,1089.47,1061.19,1105.11,1080.29,1098.28,1066.1,1113.55,1094.44,1136.54,1096.62,1223.76,1107.8,1117.8,1069.42,1117.23,1099.22,1088.49,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.92,43.0,False,1069.39,,1074.66,1077.12,1055.34,1024.86,1107.93,1122.68,1086.48,1060.32,1088.3,1093.98,1084.75,1093.7,,1113.94,1111.75,1040.16,1170.0,1170.52,1068.54,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.16,90.0,False,1049.93,1288.65,1047.08,1099.3,1056.41,1055.21,1086.16,1121.37,1081.6,1070.25,1062.1,1070.53,1095.58,1070.91,1232.27,1128.72,1103.02,1071.99,1123.05,1122.22,1077.26,,,,,,,,,,,,,
