model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.05,211.0,False,1370.79,1304.42,1338.25,1341.69,1355.76,1332.4,1263.03,1299.3,1291.71,1414.6,1355.08,1350.35,1354.88,1360.35,1304.55,1414.47
MAI-Image-2.5,Microsoft AI,1273.69,48.128,False,1286.93,1222.67,1272.31,1323.37,1267.22,1234.79,1202.54,1252.04,1250.05,1287.1,1356.64,1315.19,1336.58,1340.14,1252.49,1316.34
HiDream-O1-Image-1.5,HiDream,1262.12,80.0,False,1299.64,1205.85,1292.42,1245.69,1240.34,1198.95,1215.93,1262.75,1285.47,1298.05,1257.59,1270.97,1281.77,1303.15,1237.43,1376.29
GPT Image 1.5 (high),OpenAI,1261.83,133.0,False,1279.6,1224.63,1264.56,1290.12,1251.54,1242.15,1244.92,1175.05,1220.79,1339.38,1316.67,1238.71,1236.63,1356.04,1224.87,1307.6
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1255.44,67.0,False,1291.27,1260.75,1269.54,1244.94,1224.29,1208.83,1221.18,1219.31,1242.03,1252.08,1258.68,1180.83,1268.78,1265.54,1209.46,1356.4
Riverflow 2.0,Sourceful,1251.31,150.0,False,1289.96,1209.92,1281.62,1267.56,1229.59,1220.1,1234.22,1208.47,1245.72,1256.36,1277.6,1247.08,1241.18,1322.42,1214.77,1310.16
Cosmos3-Super-Text2Image (agentic),NVIDIA,1225.29,,True,1233.41,1239.16,1219.01,1296.44,1224.92,1228.17,1185.37,1228.24,1222.96,1246.68,1290.2,1089.6,1246.32,1325.93,1185.94,1291.38
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.09,134.0,False,1253.69,1181.0,1201.97,1173.97,1197.97,1178.74,1196.26,1217.05,1206.03,1243.19,1223.34,1192.8,1223.73,1225.42,1180.67,1280.7
MAI-Image-2.5-Flash,Microsoft AI,1211.95,19.968,False,1244.02,1208.99,1230.44,1245.64,1195.86,1186.65,1197.34,1184.39,1264.85,1238.88,1246.04,1146.79,1200.25,,1178.2,1275.51
Recraft V4.1 Utility Pro,Recraft,1207.88,210.0,False,1218.36,1166.85,1231.5,1232.88,1179.71,1182.0,1149.0,1147.57,1186.73,1193.31,1263.76,1264.86,1210.98,1290.19,1191.04,1248.04
Krea 2 Medium,Krea,1205.14,30.0,False,1218.53,1212.36,1233.13,1266.4,1201.74,1214.66,1154.35,1175.17,1171.46,1225.59,1296.08,1100.75,1171.22,1248.5,1163.02,1280.14
grok-imagine-image-quality,xAI,1202.08,50.0,False,1190.0,1207.56,1208.73,1236.95,1175.65,1141.37,1136.84,1149.69,1181.64,1223.17,1253.29,1241.28,1197.64,1259.86,1172.22,1275.1
Recraft V4.1 Utility,Recraft,1197.15,35.0,False,1199.73,1215.6,1211.13,1187.6,1181.53,1177.35,1166.37,1183.46,1195.23,1181.36,1238.89,1226.56,1213.08,1253.14,1194.56,1242.67
FLUX.2 [max],Black Forest Labs,1192.45,70.0,False,1219.56,1193.76,1197.02,1239.12,1200.82,1182.51,1157.46,1201.53,1179.99,1255.54,1228.79,1203.44,1212.74,1204.7,1173.3,1292.39
Seedream 4.0,ByteDance Seed,1191.16,30.0,False,1232.81,1135.15,1201.44,1237.78,1164.22,1152.16,1176.2,1161.85,1190.98,1206.27,1249.56,1132.12,1161.04,1218.49,1148.67,1274.06
MAI-Image-2,Microsoft AI,1190.13,35.0,False,1219.25,1122.34,1175.71,1164.59,1192.81,1167.11,1173.88,1205.28,1213.93,1191.37,1164.65,1116.97,1199.62,1263.5,1170.99,1255.49
Krea 2 Large,Krea,1188.77,60.0,False,1234.79,1149.57,1196.7,1234.55,1147.43,1162.36,1180.27,1159.88,1189.83,1177.3,1225.63,1091.78,1194.15,1236.43,1142.01,1248.54
FLUX.2 [pro],Black Forest Labs,1187.79,30.0,False,1234.87,1174.74,1195.5,1211.9,1163.1,1190.89,1148.59,1170.27,1173.64,1199.89,1230.09,1193.49,1194.49,1233.38,1159.65,1274.51
HiDream-O1-Image-Dev-2604,HiDream,1186.13,,True,1190.56,1238.25,1195.23,1165.73,1164.46,1140.04,1146.23,1129.24,1174.51,1190.83,1205.16,1200.03,1210.97,1208.21,1163.06,1265.53
Imagen 4 Ultra Preview 0606,Google,1183.18,60.0,False,1193.8,1195.39,1182.85,1205.53,1196.2,1149.6,1122.79,1276.82,1116.0,1190.1,1189.61,1208.45,1177.18,1187.26,1171.68,1271.17
FLUX.2 [flex],Black Forest Labs,1181.34,60.0,False,1201.16,1161.35,1160.05,1220.21,1221.28,1175.17,1157.14,1215.95,1163.24,1218.98,1201.07,1234.43,1196.97,1216.4,1174.21,1237.75
grok-imagine-image,xAI,1177.83,20.0,False,1169.83,1163.7,1168.07,1181.62,1197.71,1169.32,1143.13,1233.3,1128.9,1190.49,1213.34,1195.19,1186.77,1209.41,1176.99,1198.04
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1174.67,75.0,False,1208.33,1159.05,1158.21,1219.57,1142.45,1157.93,1139.23,1152.7,1188.06,1115.25,1221.11,1134.86,1174.17,1182.05,1140.79,1253.16
Luma UNI 1 Max,Luma Labs,1174.4,100.0,False,1175.94,1171.65,1142.84,1160.61,1188.7,1163.91,1130.29,1214.77,1140.45,1168.45,1176.21,1206.24,1224.6,1212.09,1170.59,1242.74
ImagineArt 2.0,ImagineArt,1173.81,30.0,False,1197.31,1184.08,1185.58,1268.65,1115.09,1179.13,1130.71,1117.57,1156.41,1158.07,1233.74,1134.64,1152.06,1174.54,1123.72,1231.82
Imagen 4 Ultra,Google,1173.2,60.0,False,1182.94,1187.78,1176.62,1247.08,1166.52,1142.3,1152.24,1177.19,1134.07,1177.89,1197.92,1200.54,1173.03,1176.61,1159.33,1261.27
Ideogram 4.0 Quality,Ideogram,1168.13,60.0,True,1160.06,1176.01,1149.42,1190.75,1228.36,1149.22,1110.17,1167.21,1079.69,1219.71,1204.54,1194.55,1215.47,1185.0,1149.31,1208.6
ERNIE Image,Baidu,1167.38,30.0,True,1160.92,1125.59,1143.87,1176.79,1193.51,1109.87,1108.54,1201.46,1131.61,1190.26,1166.48,1256.36,1183.7,,1161.66,1178.24
Seedream 4.5,ByteDance Seed,1165.4,40.0,False,1174.33,1170.74,1195.89,1231.57,1138.99,1168.67,1117.71,1096.81,1152.05,1152.87,1234.82,1160.37,1155.61,1245.62,1141.14,1224.44
Imagen 4 Preview 0606,Google,1164.19,40.0,False,1180.17,1143.36,1134.57,1208.16,1121.07,1122.73,1154.99,1122.6,1126.73,1188.06,1180.73,1181.97,1206.93,1170.76,1136.88,1269.03
ERNIE Image Turbo,Baidu,1158.81,10.0,True,1150.74,1132.24,1147.84,1196.12,1167.98,1082.39,1133.02,1181.45,1104.15,1137.13,1167.03,1215.28,1173.91,1188.53,1148.12,1195.39
MAI-Image-2-Efficient,Microsoft AI,1158.75,22.0,False,1205.99,1089.32,1174.54,1097.04,1129.01,1118.95,1170.02,1193.48,1154.74,1135.26,1164.67,1061.21,1148.07,1242.48,1133.67,1214.78
Recraft V4.1 Pro,Recraft,1157.78,210.0,False,1169.76,1104.96,1129.98,1149.08,1171.38,1115.55,1098.76,1152.48,1112.0,1169.36,1189.56,1172.54,1160.22,1265.89,1130.67,1236.38
FLUX.2 [dev] Turbo,Fal,1157.07,8.0,True,1178.03,1109.78,1186.45,1222.2,1166.34,1125.27,1126.34,1164.06,1139.15,1167.18,1205.28,1107.78,1148.71,1237.56,1111.99,1191.79
Nano Banana (Gemini 2.5 Flash Image),Google,1156.9,39.0,False,1183.78,1128.38,1185.18,1135.45,1157.05,1133.87,1150.91,1139.68,1134.85,1150.63,1183.48,1158.36,1128.01,1241.2,1127.5,1172.68
FLUX.2 [dev],Black Forest Labs,1156.67,12.0,True,1198.09,1086.07,1155.61,1146.24,1121.5,1130.62,1146.11,1129.25,1179.19,1190.68,1160.05,1115.39,1169.03,1234.32,1126.13,1202.68
Qwen Image Max 2512,Alibaba,1155.07,20.0,True,1195.24,1131.73,1169.89,1142.56,1097.87,1135.67,1122.99,1148.41,1149.41,1090.09,1184.57,1197.97,1128.55,1143.31,1133.44,1200.94
ImagineArt 1.5 Preview,ImagineArt,1151.33,30.0,False,1188.13,1118.06,1121.79,1187.83,1116.98,1163.64,1168.28,1133.2,1137.18,1117.67,1154.94,1089.76,1135.95,1113.46,1133.99,1237.44
Seedream 3.0,ByteDance Seed,1149.06,30.0,False,1208.05,1083.97,1183.42,1142.43,1086.8,1132.45,1143.87,1058.38,1176.7,1112.57,1211.66,1012.52,1113.42,1248.62,1084.71,1199.63
Recraft V4.1,Recraft,1148.9,35.0,False,1185.6,1060.44,1178.47,1169.93,1125.01,1094.14,1135.18,1121.52,1125.51,1112.95,1153.15,1144.06,1132.75,1214.45,1123.0,1224.27
Luma UNI 1,Luma Labs,1148.27,40.4,False,1151.08,1135.12,1118.73,1157.91,1171.76,1125.0,1071.03,1138.17,1139.42,1162.93,1183.29,1191.97,1197.87,1205.72,1132.13,1185.7
Wan 2.5 Preview,Alibaba,1145.66,21.0,False,1169.21,1075.06,1167.32,1159.96,1125.21,1119.28,1118.64,1111.53,1186.33,1181.52,1184.4,1067.9,1167.97,1229.02,1120.84,1148.22
grok-imagine-image-pro,xAI,1143.8,70.0,False,1140.92,1143.9,1118.82,1106.99,1155.4,1151.75,1093.23,1163.39,1099.64,1171.26,1169.4,1162.34,1187.22,1174.13,1151.16,1181.15
Recraft V4 Pro,Recraft,1143.24,250.0,False,1177.36,1081.39,1139.7,1102.0,1121.31,1090.42,1111.38,1117.51,1114.83,1120.53,1154.9,1157.4,1167.16,1215.1,1117.03,1193.32
FLUX.2 [dev] Flash,Fal,1136.26,5.0,True,1166.56,1096.96,1150.56,1189.18,1130.13,1126.0,1112.68,1141.62,1087.7,1110.53,1174.79,1063.15,1131.36,1183.34,1105.78,1165.85
Vivago 2.1,HiDream,1135.92,35.0,False,1157.53,1086.67,1134.28,1184.68,1116.83,1130.97,1136.23,1121.13,1092.62,1086.57,1181.54,1177.76,1143.17,1183.79,1123.4,1163.35
Recraft V4,Recraft,1135.64,40.0,False,1166.93,1063.8,1115.85,1119.84,1109.44,1123.31,1118.97,1099.49,1105.8,1071.65,1183.05,1205.42,1156.54,1221.8,1123.36,1148.14
Wan2.6 Text to Image,Alibaba,1134.7,30.0,False,1179.59,1075.13,1153.24,1165.22,1130.1,1116.29,1134.39,1141.4,1143.11,1115.87,1173.41,1061.72,1132.86,1228.98,1098.88,1176.23
Wan 2.6 Image,Alibaba,1133.6,30.0,False,1155.77,1051.53,1159.9,1148.21,1128.54,1108.79,1116.73,1139.04,1136.68,1153.15,1162.85,1042.84,1136.97,1195.96,1098.64,1173.11
GPT Image 1 (high),OpenAI,1132.75,167.0,False,1133.3,1072.28,1159.61,1139.14,1114.23,1115.94,1084.87,1078.22,1086.78,1178.44,1155.52,1187.01,1134.73,1191.0,1116.98,1148.29
Kolors 2.1,KlingAI,1126.71,14.0,False,1157.12,1138.9,1134.92,1128.36,1067.5,1113.15,1126.81,1142.03,1115.8,1029.99,1132.08,1096.99,1141.41,1080.91,1115.82,1169.98
HunyuanImage 3.0 (Fal),Tencent,1123.19,100.0,True,1148.21,1081.12,1137.33,1179.97,1103.48,1121.02,1107.91,1066.38,1148.92,1122.24,1180.39,964.11,1109.98,1192.8,1073.87,1118.67
FLUX.1 Kontext [max],Black Forest Labs,1122.77,80.0,False,1142.36,1065.71,1127.35,1131.0,1097.22,1120.42,1120.59,1109.31,1136.58,1162.14,1157.7,1066.46,1089.48,1174.45,1108.05,1111.96
FLUX.2 [klein] 9B,Black Forest Labs,1121.3,15.0,True,1169.46,1067.72,1148.4,1174.61,1068.84,1127.45,1118.54,1079.53,1120.87,1094.98,1162.57,1030.63,1108.49,1196.29,1082.63,1179.58
Lucid Origin Ultra,Leonardo.Ai,1119.65,86.71,False,1161.51,1035.73,1100.81,1135.23,1090.53,1097.23,1106.03,1093.07,1133.46,1121.72,1149.93,1118.25,1069.97,1186.46,1082.22,1180.56
image-1,Api Airforce,1118.83,40.0,False,1135.18,1093.83,1168.42,1144.29,1097.84,1068.49,1104.24,1068.24,1070.67,1141.28,1184.29,1025.96,1114.21,1218.55,1072.55,1151.59
Seedream 5.0 Lite,Bytedance,1117.58,35.0,False,1105.44,1159.37,1150.68,1159.8,1094.34,1088.36,1073.12,1116.64,1077.33,1070.46,1164.5,1084.42,1152.19,1183.84,1098.22,1136.02
Wan 2.7 Pro,Alibaba,1116.07,64.0,False,1120.32,1088.68,1151.55,1132.8,1090.75,1034.75,1097.16,1104.35,1085.95,1095.06,1114.7,1163.41,1110.23,1141.77,1104.89,1160.62
HunyuanImage 3.0 Instruct (Fal),Tencent,1113.47,90.0,True,1114.47,1074.29,1116.82,1119.15,1113.21,1110.47,1026.35,1101.3,1104.31,1117.6,1133.01,1182.25,1131.75,1188.78,1109.94,1162.94
HiDream-O1-Image,HiDream,1111.02,10.0,True,1133.05,1097.32,1109.57,1184.29,1104.76,1128.05,1092.64,1100.63,1072.87,1124.03,1166.71,938.82,1144.43,1111.6,1078.22,1194.68
Imagen 3 (v002),Google,1109.01,40.0,False,1153.93,1037.53,1110.54,1165.29,1081.78,1098.15,1093.08,1103.06,1157.82,1104.44,1133.11,1004.95,1083.61,1144.71,1070.3,1153.78
Lucid Origin Fast,Leonardo.Ai,1108.77,17.94,False,1136.26,1057.91,1069.43,1130.55,1089.26,1097.42,1073.04,1090.24,1108.56,1117.17,1143.9,1043.98,1111.71,1147.35,1071.84,1163.75
Vivago 2.0,HiDream,1108.18,18.0,False,1120.35,1090.64,1120.25,1130.34,1085.2,1087.39,1068.92,1066.01,1085.28,1129.36,1143.78,1053.81,1124.29,1179.71,1072.17,1181.28
Z-Image Turbo,Alibaba,1107.17,5.0,True,1161.89,1020.74,1147.68,1123.73,1058.2,1082.33,1112.22,1056.62,1117.83,1059.63,1134.01,1029.54,1103.38,1180.61,1075.04,1178.47
Eigen Image,Eigen AI,1106.18,25.0,False,1124.86,1049.7,1107.5,1120.18,1093.49,1089.3,1062.77,1094.55,1080.17,1087.71,1117.87,1085.4,1128.48,1151.21,1093.52,1187.05
Qwen Image 2.0 (2026-03-03),Alibaba,1105.23,35.0,False,1125.62,1038.78,1095.48,1099.05,1112.75,1072.5,1083.45,1119.21,1096.21,1107.82,1122.53,1086.29,1134.08,1131.2,1090.46,1139.22
Vidu Q2,Vidu,1105.21,30.0,False,1126.86,1132.91,1158.8,1167.34,1024.71,1060.75,1106.74,1044.47,1064.26,1048.01,1176.53,985.62,1045.22,1184.06,1056.49,1213.25
Wan 2.7,Alibaba,1103.36,26.0,False,1112.19,1082.24,1129.41,1107.62,1092.28,1033.22,1075.85,1077.82,1090.35,1083.58,1094.03,1142.8,1118.26,1079.32,1085.63,1122.46
Imagen 4 Standard,Google,1099.53,40.0,False,1139.51,1087.73,1134.74,1094.19,1042.12,1053.84,1120.83,1031.04,1126.33,1062.72,1108.77,1031.55,1100.15,1177.63,1054.02,1121.72
