model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.31,211.0,False,1366.24,1304.13,1343.74,1339.13,1366.83,1339.86,1257.28,1312.69,1310.45,1419.8,1354.37,1354.92,1364.1,1351.61,1309.43,1399.9
Reve 2.0,Reve,1280.45,24.0,False,1271.03,1215.81,1243.11,,1283.8,1245.84,1217.76,1290.23,1231.56,1279.09,1299.32,1353.18,1308.05,1357.59,1278.64,1360.96
MAI-Image-2.5,Microsoft AI,1271.12,48.128,False,1273.25,1226.7,1271.95,1301.3,1274.13,1231.44,1193.04,1284.41,1254.17,1280.65,1336.86,1319.73,1341.05,1329.72,1263.13,1292.68
HiDream-O1-Image-1.5,HiDream,1265.03,80.0,False,1288.9,1220.48,1288.24,1246.15,1256.32,1205.99,1209.73,1268.11,1288.61,1301.72,1264.25,1273.13,1303.56,1300.89,1240.2,1358.39
GPT Image 1.5 (high),OpenAI,1260.25,133.0,False,1273.32,1230.51,1258.6,1278.05,1259.48,1249.51,1237.59,1201.66,1233.61,1335.13,1313.54,1242.02,1235.82,1350.0,1230.44,1294.63
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1255.16,67.0,False,1286.89,1248.47,1267.94,1235.19,1230.9,1217.21,1216.27,1233.59,1250.52,1247.94,1255.64,1202.21,1265.17,1268.31,1217.04,1336.87
Riverflow 2.0,Sourceful,1252.44,150.0,False,1284.14,1221.29,1274.41,1263.68,1239.67,1227.74,1227.8,1211.05,1254.78,1258.12,1275.03,1252.39,1248.07,1302.81,1218.08,1311.51
Cosmos3-Super-Text2Image (agentic),NVIDIA,1227.09,,True,1228.9,1230.24,1227.88,1282.26,1234.87,1224.13,1172.98,1232.29,1230.85,1262.85,1287.23,1103.08,1247.11,1311.49,1191.48,1282.29
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.9,134.0,False,1245.73,1187.43,1201.06,1174.69,1213.66,1171.58,1189.14,1220.74,1202.23,1231.94,1224.74,1204.2,1238.33,1223.58,1188.07,1269.5
MAI-Image-2.5-Flash,Microsoft AI,1213.22,19.968,False,1241.47,1195.78,1225.38,1230.96,1211.74,1200.38,1204.02,1198.2,1272.77,1232.15,1239.51,1158.5,1202.21,1255.88,1188.44,1261.56
