model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.42,211.0,False,1183.27,1306.02,1177.97,1199.85,1178.43,1121.58,1187.23,1171.28,1141.94,1153.4,1174.42,1175.84,1191.08,1157.43,1354.36,1225.29,1191.69,1140.06,1224.53,1215.32,1115.97,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1352.68,,False,1182.72,,1119.54,1143.15,1133.76,1125.48,1136.2,1117.29,1157.76,1166.22,1187.6,1151.93,1189.95,1112.2,,1193.98,1151.61,1122.63,1206.03,1208.93,1144.29,,,,,,,,,,,,,
Reve 2.1,Reve,1323.0,200.0,False,1140.95,1281.17,1131.22,1139.94,1144.51,1094.02,1119.23,1152.22,1112.87,1131.38,1163.86,1124.75,1165.75,1136.59,1235.59,1168.61,1142.14,1086.76,1207.05,1197.08,1089.9,1268.32,1214.76,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.35,67.0,False,1111.97,1314.65,1092.01,1118.63,1117.36,1085.74,1130.44,1121.89,1102.51,1109.41,1135.23,1139.25,1131.2,1125.4,1315.67,1149.52,1143.9,1114.35,1144.51,1144.51,1114.94,1297.16,1275.99,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.59,133.0,False,1099.98,,1095.74,1122.88,1078.31,1092.94,1116.87,1114.73,1093.2,1105.12,1096.5,1124.68,1115.01,1111.24,1282.12,1134.06,1124.72,1096.77,1143.16,1134.1,1109.17,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.52,48.128,False,1118.86,1209.42,1081.06,1091.92,1076.14,1092.27,1124.75,1118.72,1103.47,1082.91,1091.74,1138.37,1121.39,1079.87,1223.15,1133.68,1133.95,1094.57,1142.73,1146.16,1084.19,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1298.41,134.0,False,1077.72,,1078.92,1131.18,1096.31,1062.27,1106.07,1100.36,1064.93,1096.34,1132.15,1078.81,1132.61,1074.23,1221.54,1129.09,1112.78,1082.94,1115.19,1138.45,1058.14,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.22,108.544,False,1091.59,,1055.89,1060.31,1097.15,1073.17,1112.1,1137.18,1097.75,1089.93,1108.89,1103.64,1121.55,1080.5,1322.73,1107.78,1140.16,1088.03,1129.59,1130.87,1077.29,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.56,33.6,False,1075.56,1334.09,1070.44,1114.19,1089.8,1066.0,1104.79,1078.74,1101.33,1062.32,1113.88,1099.09,1138.41,1100.37,1224.72,1109.75,1117.14,1071.52,1119.74,1097.36,1094.58,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.75,43.0,False,1073.35,,1071.78,1074.83,1051.72,1024.37,1099.77,1119.29,1084.47,1059.81,1088.67,1092.91,1086.14,1091.1,,1115.65,1109.92,1043.42,1171.6,1168.5,1066.05,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.91,90.0,False,1046.75,1285.38,1048.33,1103.51,1053.0,1054.03,1089.64,1117.27,1080.93,1067.83,1064.7,1073.84,1098.63,1071.69,1233.27,1121.76,1100.14,1071.26,1125.63,1122.36,1079.25,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.91,150.0,False,1073.42,1261.12,1053.92,1104.7,1107.74,,1083.1,,,,,1067.78,,1025.3,1254.6,,,,1083.09,,,1249.43,1204.65,1267.23,1186.99,1284.88,1215.64,1284.85,1232.55,1256.48,1268.63,1180.95,1310.63,
Qwen-Image-3.0,Alibaba,1271.56,30.0,False,1093.24,,1056.87,1068.57,1072.67,1039.36,1056.18,1118.92,1042.28,1020.11,1080.97,1078.42,1083.99,1057.94,,1138.08,1106.85,1037.56,1082.55,1159.29,1006.48,,,,,,,,,,,,,
Reve 2.0,Reve,1262.69,24.0,False,1064.12,,,1068.23,,,1085.12,,,,,1083.56,,,,,,,,,,1261.96,,1224.07,,,,,,,,1228.83,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.23,75.0,False,1018.28,,1024.9,1074.4,1024.67,1013.03,1035.44,1050.66,1037.42,993.33,996.15,1006.3,1020.9,1047.04,,1066.26,1064.39,1027.23,1058.52,1022.63,1040.84,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.78,50.0,False,1020.37,1216.31,1034.7,1020.54,1046.9,991.83,1028.78,1059.75,1042.88,1035.87,1061.17,1049.15,1047.64,1026.07,1206.5,1066.78,1055.04,1035.24,1086.21,1087.06,1029.06,1146.24,1192.12,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.57,19.968,False,1044.02,,983.32,1052.39,1035.31,1049.4,1068.69,1045.81,1057.39,1040.73,1000.5,1012.09,1053.29,1003.36,,1038.42,1060.83,1052.6,1026.75,1031.27,1038.56,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.32,80.0,False,1036.33,1267.09,997.64,1066.61,1048.54,1010.73,1065.75,1031.45,1016.42,1003.16,996.28,1061.6,1048.75,997.44,1297.77,1053.74,1023.92,991.14,1065.46,1053.99,1024.53,1200.4,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.25,70.0,False,1025.75,,999.1,1052.65,1033.89,999.88,1052.64,1015.95,1028.95,1011.55,1046.8,1021.87,1056.23,1033.28,,1017.32,1044.28,1010.1,1036.79,1033.51,1032.65,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.33,30.0,False,1020.25,,979.73,1038.75,997.41,1016.0,1070.18,1089.84,1042.24,1005.13,949.84,1060.86,1041.28,999.81,,1051.97,1022.15,1071.87,1044.83,1024.65,1061.36,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1223.1,60.0,False,1013.58,,996.86,1019.72,1023.82,992.69,1035.8,1011.95,1032.31,998.84,1060.02,1040.25,1046.67,1037.63,,1002.32,1026.36,1072.24,1039.07,1034.58,997.0,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1222.45,60.0,True,1035.78,,995.61,1026.55,1008.48,974.35,1009.11,1015.03,1000.55,990.19,1020.97,1023.4,1056.19,1008.95,,1052.65,1029.23,994.13,1021.21,1056.23,980.2,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.97,60.0,False,1028.79,1233.98,1024.46,1057.77,1046.35,1020.24,1046.28,1040.99,1020.36,1020.64,995.9,1051.84,1007.57,974.2,1224.8,1030.47,1030.81,1028.15,1051.2,1021.83,1018.18,1170.83,1124.82,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.9,100.0,False,1017.07,,989.55,1051.11,1031.82,973.26,1069.03,998.06,978.23,1038.59,1027.69,1026.1,1036.96,938.83,,1073.8,1030.3,1012.92,1054.05,1046.9,988.08,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.69,210.0,False,1025.84,1171.61,998.69,1022.91,1010.79,1012.99,1031.94,1019.45,985.62,1025.76,1014.61,1026.74,1050.53,1018.26,1222.17,1046.66,1017.46,998.52,1042.74,1049.88,999.6,1147.61,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.75,35.0,False,1018.85,,977.11,1011.46,1032.52,995.49,1077.59,1019.08,996.6,1017.58,1010.72,1058.21,1028.51,992.44,,1040.68,1031.85,991.89,1036.55,1061.67,1026.64,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1216.14,100.0,True,1023.66,,998.49,1001.42,1024.21,994.64,1029.51,1058.59,1005.62,1014.64,1061.98,1011.45,1072.8,1000.92,1135.32,1059.25,1043.53,1005.45,1030.84,1052.85,984.09,1154.35,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1214.71,20.0,False,1006.44,,1006.42,1000.48,1001.83,1009.97,1035.83,1024.82,1011.34,1013.37,1040.58,1031.46,1017.5,1011.11,,1045.3,1038.95,1008.16,1037.51,1063.83,1029.92,,,,,,,,,,,,,
