model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.53,211.0,False,1184.19,1304.17,1178.48,1197.81,1177.73,1122.36,1187.53,1166.54,1140.56,1151.74,1173.58,1176.32,1191.69,1154.89,1354.3,1229.07,1188.12,1135.91,1223.22,1217.17,1114.49,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1349.24,,False,1184.69,,1116.14,1131.12,1121.71,1124.79,1133.09,1109.8,1148.89,1170.22,1181.94,1155.29,1183.66,1109.97,,1187.61,1143.46,1120.75,1193.33,1203.1,1146.95,,,,,,,,,,,,,
Reve 2.1,Reve,1321.47,200.0,False,1143.59,1279.78,1130.3,1135.23,1139.44,1097.22,1113.79,1147.25,1110.75,1129.66,1163.82,1120.69,1163.09,1133.41,1235.55,1169.15,1140.18,1085.0,1202.9,1198.74,1084.97,1268.31,1214.76,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.26,67.0,False,1112.69,1313.24,1090.76,1118.4,1115.11,1088.64,1128.98,1119.21,1101.48,1110.95,1134.65,1138.63,1130.43,1122.36,1314.32,1152.92,1144.46,1110.18,1142.39,1145.86,1113.23,1297.14,1275.99,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.13,133.0,False,1101.5,,1087.66,1121.95,1076.54,1096.79,1113.99,1112.06,1092.12,1103.73,1093.52,1122.36,1114.23,1107.37,1282.06,1138.66,1125.34,1095.08,1138.05,1136.15,1108.87,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.67,48.128,False,1119.65,1207.54,1079.08,1088.96,1074.04,1095.13,1121.59,1116.92,1102.59,1083.79,1085.66,1135.82,1114.14,1075.67,1223.08,1136.8,1134.38,1092.54,1136.9,1151.6,1080.98,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.56,134.0,False,1081.07,,1078.13,1129.05,1089.54,1068.06,1102.55,1099.99,1064.13,1095.6,1131.27,1077.27,1129.43,1072.84,1221.49,1131.08,1109.59,1082.07,1115.08,1141.3,1055.64,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.17,108.544,False,1095.23,,1054.47,1059.38,1097.01,1076.34,1108.1,1134.12,1098.31,1087.56,1107.42,1102.48,1120.44,1082.39,1324.07,1112.91,1139.11,1085.14,1128.02,1130.45,1076.71,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1287.84,33.6,False,1076.63,1332.05,1067.19,1113.49,1089.39,1067.91,1103.78,1075.22,1099.15,1065.7,1113.56,1098.53,1133.02,1095.7,1224.69,1110.28,1114.51,1069.5,1120.82,1097.68,1093.28,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.59,43.0,False,1078.69,,1073.51,1071.44,1054.97,1018.6,1101.89,1116.15,1088.51,1057.11,1086.92,1087.06,1087.59,1093.21,,1124.56,1105.71,1045.85,1169.75,1171.98,1068.75,,,,,,,,,,,,,
