model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.1,211.0,False,1181.49,1321.3,1182.02,1199.91,1175.38,1114.78,1181.76,1164.23,1148.12,1294.05,1153.07,1180.02,1168.47,1184.63,1156.45,1359.7,1232.57,1193.18,1142.13,1227.34,1213.25,1115.58,,,,,,,,,,,,
Reve 2.1,Reve,1322.54,200.0,False,1142.13,1295.94,1133.22,1135.92,1145.69,1087.53,1119.1,1149.83,1125.59,1236.67,1130.96,1164.38,1120.97,1162.72,1141.42,1247.98,1173.86,1146.19,1084.03,1205.5,1196.09,1094.91,1252.7,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.56,67.0,False,1117.34,1321.13,1090.18,1113.02,1126.56,1088.1,1130.87,1118.54,1109.33,1282.23,1118.23,1139.94,1138.06,1121.5,1122.02,1327.14,1155.61,1151.77,1113.23,1144.03,1148.63,1111.27,1308.56,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.49,133.0,False,1101.3,,1093.79,1121.59,1083.02,1093.41,1112.74,1115.59,1095.41,,1094.97,1093.57,1124.06,1105.4,1114.43,1289.34,1141.3,1129.36,1093.55,1143.4,1144.45,1105.0,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.28,48.128,False,1114.09,1226.62,1082.06,1081.55,1078.11,1085.88,1124.68,1113.98,1106.17,,1083.97,1099.82,1126.64,1116.11,1083.57,1225.74,1136.48,1135.17,1089.32,1147.76,1147.29,1079.47,1316.93,1206.52,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.47,134.0,False,1081.2,1265.11,1077.61,1127.97,1092.34,1057.6,1105.57,1092.93,1069.28,,1101.1,1130.01,1074.26,1128.2,1078.75,1222.63,1139.08,1114.25,1081.19,1116.67,1148.11,1058.42,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.18,33.6,False,1083.16,1366.92,1073.18,1111.12,1091.13,1059.27,1098.42,1076.79,1104.29,,1071.72,1117.7,1095.72,1138.43,1100.87,1243.08,1108.13,1120.4,1074.48,1121.41,1111.98,1089.75,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1284.38,43.0,False,1082.51,,1081.03,1077.56,1054.82,1025.37,1113.34,1110.86,1096.69,,1059.77,1089.36,1083.45,1091.18,1087.25,,1128.58,1108.87,1048.64,1165.87,1179.39,1070.87,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.36,90.0,False,1053.04,1292.07,1049.48,1103.5,1053.22,1058.4,1084.95,1125.76,1082.88,,1072.59,1067.32,1070.16,1088.11,1073.95,1227.1,1128.42,1115.92,1064.03,1125.08,1130.12,1079.33,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.49,150.0,False,1075.14,1264.34,1052.39,1102.93,1111.84,,1083.78,,,1208.08,,,1061.71,,1030.79,1255.56,,,,1082.84,,,1249.68,1317.93,1267.51,1192.8,1285.9,1215.63,1283.98,1228.8,1257.09,1269.88,1179.35,
