model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.56,211.0,False,1185.86,1305.98,1174.36,1195.88,1177.96,1119.52,1189.99,1172.89,1139.93,1152.09,1174.65,1172.83,1187.29,1153.11,1352.49,1222.23,1194.62,1136.46,1222.44,1215.28,1116.5,,,,,,,,,,,,,
Reve 2.1,Reve,1321.1,200.0,False,1143.64,1280.49,1130.36,1137.46,1145.5,1091.02,1118.0,1153.31,1114.39,1135.23,1160.46,1123.89,1165.21,1130.71,1236.88,1168.97,1144.36,1084.65,1206.46,1195.27,1087.14,1268.06,1215.91,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.01,67.0,False,1115.39,1315.29,1092.26,1117.15,1120.7,1085.34,1134.26,1122.0,1101.21,1110.35,1135.3,1137.57,1128.42,1122.54,1314.23,1148.91,1146.82,1112.98,1142.22,1144.17,1113.03,1300.26,1277.06,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.68,133.0,False,1101.96,,1092.27,1123.79,1082.32,1094.82,1118.52,1116.64,1089.55,1107.46,1094.55,1124.34,1111.86,1107.51,1280.98,1134.84,1125.33,1094.01,1141.12,1133.18,1109.02,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.97,48.128,False,1125.06,1207.12,1081.78,1089.72,1081.57,1091.81,1125.8,1124.13,1104.77,1081.48,1091.8,1135.31,1120.95,1079.38,1222.14,1133.18,1137.28,1093.71,1141.69,1143.62,1084.01,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.9,134.0,False,1079.03,,1078.81,1129.27,1095.49,1060.56,1109.42,1100.43,1063.99,1093.67,1130.84,1077.73,1131.68,1071.79,1227.9,1131.19,1114.93,1080.9,1113.29,1135.85,1058.21,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.27,108.544,False,1095.75,,1057.03,1061.36,1102.38,1075.06,1115.67,1146.55,1096.72,1091.81,1106.24,1100.52,1122.49,1081.15,1321.12,1111.64,1144.43,1089.44,1129.02,1132.39,1075.71,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.32,33.6,False,1081.16,1350.61,1074.5,1111.65,1089.72,1062.49,1106.75,1081.18,1097.87,1065.94,1112.08,1095.1,1137.11,1098.2,1223.66,1109.29,1119.27,1069.51,1117.14,1098.19,1089.43,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.49,43.0,False,1070.59,,1074.03,1075.07,1059.33,1024.64,1105.74,1123.89,1086.66,1062.0,1087.19,1096.68,1085.09,1092.94,,1110.99,1112.38,1038.11,1169.31,1169.91,1066.17,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1278.94,90.0,False,1050.81,1287.96,1045.68,1102.14,1056.18,1057.24,1087.85,1121.05,1081.06,1072.02,1061.18,1070.16,1096.45,1069.59,1232.19,1124.17,1104.14,1070.92,1121.51,1119.99,1077.82,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.5,150.0,False,1076.61,1259.14,1054.06,1104.29,1111.01,,1082.18,,,,,1063.56,,1026.16,1252.8,,,,1082.25,,,1248.97,1205.85,1267.26,1186.99,1284.88,1215.59,1284.85,1232.55,1256.49,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1271.44,30.0,False,1097.47,,1059.39,1066.93,1078.67,1040.75,1057.58,1125.33,1041.3,1030.49,1078.44,1078.4,1080.93,1056.63,,1140.05,1109.0,1039.02,1077.1,1160.95,1006.15,,,,,,,,,,,,,
Reve 2.0,Reve,1262.25,24.0,False,1067.51,,,1067.9,,,1083.98,,,,,1079.23,,,,,,,,,,1261.47,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.54,75.0,False,1022.53,,1025.2,1076.42,1027.6,1010.78,1033.84,1052.99,1040.78,993.92,995.89,1003.33,1020.14,1044.49,,1065.76,1070.15,1025.75,1056.91,1025.4,1042.67,,,,,,,,,,,,,
