model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.9,211.0,False,1366.03,1304.75,1342.57,1338.89,1362.23,1343.55,1260.02,1317.66,1308.37,1422.16,1357.34,1360.44,1361.21,1352.69,1310.0,1401.15
Reve 2.0,Reve,1280.5,24.0,False,1272.46,1217.02,1242.43,,1280.76,1244.45,1220.09,1292.48,1228.59,1280.13,1299.87,1356.49,1307.87,1354.24,1280.21,1361.05
MAI-Image-2.5,Microsoft AI,1269.24,48.128,False,1274.56,1228.19,1264.8,1306.73,1273.79,1233.24,1189.7,1284.97,1247.68,1283.76,1338.74,1327.1,1335.29,1328.75,1264.22,1298.42
HiDream-O1-Image-1.5,HiDream,1264.97,80.0,False,1287.86,1224.55,1292.97,1243.21,1257.68,1209.62,1210.42,1274.16,1287.56,1301.16,1270.84,1279.87,1300.66,1300.33,1240.23,1353.01
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1262.86,,False,1272.58,1274.56,1285.16,1245.31,1257.69,1275.45,1225.99,1219.35,1185.71,1314.8,1302.72,1285.61,1250.67,1312.69,1235.76,1339.1
GPT Image 1.5 (high),OpenAI,1259.09,133.0,False,1272.55,1233.43,1258.73,1269.22,1257.4,1245.65,1239.21,1195.02,1230.49,1332.84,1319.71,1250.91,1238.68,1348.55,1234.05,1296.13
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.52,67.0,False,1282.53,1246.85,1264.52,1230.12,1226.06,1215.67,1221.16,1237.87,1241.38,1246.7,1259.78,1209.95,1260.25,1261.72,1219.29,1334.08
Riverflow 2.0,Sourceful,1251.79,150.0,False,1284.63,1221.22,1273.06,1259.51,1232.18,1225.07,1229.55,1214.65,1252.54,1260.22,1273.87,1258.77,1248.8,1305.18,1220.17,1313.61
Cosmos3-Super-Text2Image (agentic),NVIDIA,1223.32,,True,1226.58,1237.21,1223.34,1268.18,1226.69,1222.28,1170.09,1221.85,1225.93,1263.12,1284.51,1112.27,1248.16,1307.74,1187.73,1275.13
Nano Banana Pro (Gemini 3 Pro Image),Google,1216.28,134.0,False,1242.61,1190.62,1203.6,1171.0,1205.82,1168.39,1188.61,1224.07,1195.92,1231.97,1221.82,1209.7,1231.4,1223.7,1189.12,1272.99
MAI-Image-2.5-Flash,Microsoft AI,1209.33,19.968,False,1242.65,1194.82,1226.33,1215.9,1204.4,1194.95,1190.29,1190.89,1267.34,1237.92,1232.2,1163.96,1200.07,1249.12,1185.55,1261.09
Recraft V4.1 Utility Pro,Recraft,1207.37,210.0,False,1214.18,1171.89,1230.32,1235.68,1194.5,1195.04,1138.91,1188.25,1175.97,1192.4,1263.55,1281.81,1199.79,1282.6,1195.92,1238.71
grok-imagine-image-quality,SpaceXAI,1202.61,50.0,False,1194.64,1196.46,1199.57,1218.94,1183.85,1153.61,1129.5,1162.54,1196.77,1210.71,1255.56,1265.79,1200.57,1254.52,1178.58,1270.25
