model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.09,211.0,False,1189.83,1179.26,1196.22,1196.59,1122.73,1177.44,1151.35,1159.8,1149.51,1188.85,1166.23,1184.37,1162.52,1372.13,1227.83,1195.12,1135.89,1236.92,1206.95,1112.39,,,,,,,,,,,,,,
Reve 2.1,Reve,1321.24,200.0,False,1155.99,1133.03,1148.32,1140.05,1087.32,1121.56,1135.29,1122.81,1133.96,1168.04,1116.91,1168.03,1136.38,1242.09,1182.95,1133.22,1095.6,1207.12,1197.93,1101.47,1318.51,1263.56,,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1317.41,67.0,False,1132.58,1098.64,1109.93,1126.4,1087.55,1127.73,1111.98,1112.21,1099.09,1146.65,1138.52,1122.84,1114.17,1323.22,1152.65,1145.81,1111.87,1148.66,1133.55,1106.47,1344.68,1364.64,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.42,133.0,False,1110.04,1095.5,1120.98,1091.77,1103.84,1116.3,1110.21,1103.3,1107.36,1094.84,1127.11,1106.46,1122.83,1294.36,1127.32,1121.04,1108.45,1139.83,1137.06,1095.79,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1308.21,48.128,False,1129.63,1078.68,1090.09,1077.39,1087.97,1113.53,1105.74,1112.5,1075.32,1089.2,1138.68,1122.45,1082.19,1258.61,1142.62,1137.94,1094.2,1139.72,1145.77,1083.56,1301.74,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.56,134.0,False,1083.2,1070.41,1141.37,1110.8,1064.78,1101.17,1094.96,1073.32,1098.69,1129.36,1070.1,1128.82,1082.22,1245.24,1144.38,1120.69,1097.9,1110.82,1144.84,1068.42,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1285.81,33.6,False,1085.77,1067.92,1105.24,1086.79,1053.23,1095.81,1071.94,1102.22,1055.36,1108.68,1094.2,1139.43,1105.96,,1097.12,1113.68,1077.17,1120.96,1097.71,1085.42,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1275.08,90.0,False,1065.24,1047.13,1100.49,1057.91,1047.8,1081.03,1107.69,1082.21,1065.55,1063.97,1062.67,1090.05,1071.32,1221.46,1115.1,1109.45,1067.08,1117.81,1120.3,1081.5,1301.6,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1272.96,150.0,False,1086.22,1054.65,1103.29,1113.59,,1081.79,,,,,1061.48,,1032.45,1259.94,,,,1077.83,,,1260.79,1240.96,1260.01,1192.78,1281.34,1217.26,1206.29,1282.99,1221.87,1248.91,1271.3,1177.77,1309.49,
Reve 2.0,Reve,1255.17,24.0,False,1087.15,,1067.04,,,1073.03,,,,,1063.29,,,,,,,,,,,1268.85,1221.63,,,,,,,,,1217.58,,
MAI-Image-2.5-Flash,Microsoft AI,1231.01,19.968,False,1059.19,979.21,1054.77,1048.6,1047.94,1064.93,1063.82,1056.42,1026.2,990.15,1022.35,1056.07,980.64,,1025.0,1066.91,1058.39,1022.54,1024.14,1040.91,,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1228.76,50.0,False,1027.47,1026.43,1022.68,1043.8,980.67,1032.33,1059.06,1039.46,1028.13,1046.31,1038.21,1056.65,1015.85,1228.03,1087.61,1056.68,1036.45,1085.77,1088.08,1031.97,1244.42,,,,,1215.44,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.63,80.0,False,1046.86,1000.97,1064.04,1047.24,1005.73,1049.89,1025.05,1006.3,998.4,990.84,1062.19,1049.83,1003.95,1313.65,1050.87,1008.59,994.53,1067.0,1055.8,1011.14,,,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1225.31,75.0,False,1019.59,1018.9,1071.9,1035.1,990.35,1030.9,1053.76,1047.1,1010.11,971.37,990.39,1020.19,1033.42,,1051.41,1042.25,1020.37,1037.62,1035.67,1044.99,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.75,70.0,False,1024.83,998.98,1060.71,1032.86,991.49,1050.34,1011.28,1028.86,1011.57,1052.21,1002.14,1043.71,1025.93,,1033.43,1035.24,1005.81,1044.25,1020.5,1026.28,,,,,,,,,,,,,,
Krea 2 Large,Krea,1221.39,60.0,False,1041.26,1026.61,1070.58,1047.88,1020.52,1050.62,1029.71,1024.01,1012.27,999.94,1045.83,1013.77,964.27,1238.13,1034.98,1023.04,1027.16,1049.09,1026.42,1014.25,,,,,,1117.9,,,,,,,,
Krea 2 Medium Turbo,Krea,1221.13,15.0,False,1032.97,972.06,1029.08,1045.71,1003.44,1053.51,1017.46,1029.43,991.14,971.03,1046.31,1011.94,1010.07,,1008.73,1023.76,1041.32,1040.81,1030.44,1011.43,,,,,,,,,,,,,,
