model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.19,211.0,False,1180.89,1307.85,1178.01,1195.6,1177.21,1121.9,1186.44,1166.6,1139.32,1148.12,1177.9,1174.96,1186.27,1156.95,1355.52,1227.05,1192.12,1136.21,1222.69,1218.02,1112.54,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1350.82,,False,1180.7,,1129.49,1132.32,1116.15,1123.42,1131.36,1107.84,1161.97,1170.43,1179.43,1154.93,1179.47,1116.11,,1187.73,1150.54,1128.4,1197.79,1210.63,1148.11,,,,,,,,,,,,,
Reve 2.1,Reve,1322.59,200.0,False,1142.5,1281.0,1130.24,1132.69,1141.7,1099.47,1113.23,1152.53,1116.4,1124.93,1170.69,1117.9,1162.73,1134.74,1239.37,1167.5,1140.21,1087.01,1200.3,1202.59,1089.69,1267.01,1229.5,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.15,67.0,False,1111.0,1315.22,1090.65,1114.46,1116.38,1093.97,1130.39,1122.89,1106.24,1111.34,1136.26,1135.2,1134.43,1122.48,1314.62,1151.69,1147.5,1111.7,1140.91,1148.03,1111.36,1295.99,1267.07,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1304.7,133.0,False,1101.01,,1088.35,1118.27,1077.61,1097.85,1102.57,1116.03,1094.88,1101.41,1092.2,1115.9,1116.2,1111.19,1281.48,1135.53,1124.52,1093.9,1134.2,1137.58,1106.48,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.2,48.128,False,1120.67,1209.95,1082.42,1087.95,1072.48,1100.05,1114.25,1121.43,1102.97,1082.72,1088.58,1131.79,1122.03,1080.91,1221.82,1133.6,1132.62,1094.63,1135.23,1153.0,1083.55,,,2791.65,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.37,134.0,False,1082.62,,1081.5,1130.1,1091.63,1067.71,1097.48,1101.94,1064.56,1095.93,1131.77,1074.28,1127.62,1072.48,1221.91,1131.02,1108.55,1084.16,1113.68,1144.42,1057.78,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1291.6,108.544,False,1098.43,,1052.85,1059.26,1094.65,1075.58,1100.76,1134.81,1105.11,1086.45,1109.68,1096.72,1119.69,1082.99,1325.46,1111.67,1139.12,1086.04,1125.33,1127.97,1077.83,,1194.27,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.2,33.6,False,1077.17,1341.67,1070.52,1112.79,1086.98,1067.56,1103.11,1080.1,1098.68,1067.34,1111.65,1093.98,1134.6,1097.51,1223.15,1106.69,1114.47,1068.73,1122.39,1100.72,1093.87,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.58,43.0,False,1078.79,,1075.79,1076.02,1062.01,1024.96,1106.06,1117.81,1089.46,1053.28,1093.97,1083.66,1086.35,1091.9,,1125.83,1107.51,1045.19,1163.25,1179.93,1070.07,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.02,90.0,False,1055.55,1285.92,1050.09,1100.77,1049.86,1059.07,1086.51,1118.67,1074.93,1063.98,1066.05,1070.63,1100.28,1069.22,1233.5,1124.9,1100.57,1069.49,1127.0,1120.84,1083.06,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.19,150.0,False,1077.93,1261.61,1054.33,1104.93,1105.72,,1081.1,,,,,1063.75,,1026.16,1254.82,,,,1081.81,,,1248.69,1204.13,1311.24,1267.29,1186.96,1284.88,1215.53,1283.78,1226.88,1256.44,1268.13,1181.3,
