model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.23,211.0,False,1365.89,1305.6,1343.77,1338.4,1366.0,1339.44,1257.27,1309.16,1310.42,1419.85,1355.0,1355.43,1364.99,1351.36,1309.48,1399.71
Reve 2.0,Reve,1280.45,24.0,False,1270.86,1216.65,1243.14,,1283.41,1245.82,1217.76,1288.22,1231.55,1279.14,1300.09,1353.38,1308.87,1357.57,1278.74,1360.78
MAI-Image-2.5,Microsoft AI,1271.06,48.128,False,1273.45,1226.5,1271.73,1300.26,1274.02,1233.52,1193.0,1282.42,1254.95,1281.91,1336.55,1318.79,1342.63,1329.72,1263.42,1292.48
HiDream-O1-Image-1.5,HiDream,1264.94,80.0,False,1288.81,1221.34,1288.27,1245.45,1255.91,1204.19,1209.71,1266.1,1289.4,1301.75,1265.02,1273.33,1304.03,1300.9,1240.07,1358.17
GPT Image 1.5 (high),OpenAI,1260.26,133.0,False,1273.26,1231.36,1259.07,1277.35,1259.43,1248.51,1237.57,1199.67,1233.56,1335.14,1314.3,1242.25,1236.8,1349.72,1230.69,1294.42
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1255.26,67.0,False,1286.69,1249.34,1268.21,1234.46,1230.5,1217.21,1215.78,1231.63,1250.48,1247.95,1256.41,1202.86,1266.04,1269.6,1217.07,1337.21
Riverflow 2.0,Sourceful,1252.51,150.0,False,1283.96,1222.16,1275.12,1262.95,1239.27,1227.72,1227.8,1209.05,1254.75,1258.12,1275.79,1252.62,1248.96,1304.98,1218.17,1311.28
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.8,,True,1228.16,1230.05,1226.88,1281.55,1234.25,1223.84,1171.54,1229.75,1230.86,1263.19,1288.5,1102.2,1247.72,1309.22,1190.99,1281.94
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.12,134.0,False,1245.36,1188.8,1201.09,1176.21,1214.28,1171.08,1189.13,1219.02,1201.88,1233.66,1226.2,1204.39,1239.2,1223.59,1188.15,1269.27
MAI-Image-2.5-Flash,Microsoft AI,1213.35,19.968,False,1241.3,1196.66,1224.45,1232.13,1210.9,1199.65,1204.01,1196.22,1272.76,1232.22,1240.28,1161.37,1203.08,1255.3,1189.1,1261.34
Recraft V4.1 Utility Pro,Recraft,1203.35,210.0,False,1212.01,1162.04,1226.23,1228.19,1190.33,1190.24,1134.72,1186.2,1176.13,1184.44,1254.7,1264.34,1199.69,1286.03,1192.21,1236.67
grok-imagine-image-quality,xAI,1202.17,50.0,False,1189.31,1205.43,1200.79,1224.33,1186.34,1150.28,1125.8,1159.96,1200.5,1213.08,1253.21,1252.39,1206.26,1253.79,1179.18,1274.58
Krea 2 Medium,Krea,1199.71,30.0,False,1202.46,1207.61,1226.48,1254.8,1201.22,1203.6,1145.58,1168.2,1173.63,1217.18,1291.0,1110.98,1171.68,1242.85,1159.22,1277.04
