model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.01,211.0,False,1181.49,1320.44,1180.2,1195.22,1173.88,1112.34,1181.5,1163.07,1146.53,1294.48,1151.98,1179.66,1168.7,1185.82,1156.92,1357.66,1235.3,1192.14,1142.83,1224.89,1212.15,1114.53,,,,,,,,,,,,
Reve 2.1,Reve,1321.28,200.0,False,1141.31,1295.01,1132.71,1134.15,1145.14,1087.38,1118.84,1149.75,1120.6,1237.19,1129.78,1165.18,1121.21,1162.63,1143.91,1246.64,1174.7,1143.8,1085.11,1204.35,1194.6,1095.05,1252.5,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.78,67.0,False,1116.04,1320.35,1090.28,1111.44,1122.9,1086.71,1130.83,1118.23,1109.93,1282.61,1118.03,1140.63,1132.74,1121.15,1124.09,1315.64,1158.24,1151.61,1113.76,1143.78,1147.42,1110.4,1308.46,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.46,133.0,False,1100.75,,1094.42,1120.65,1083.79,1093.29,1112.11,1116.7,1095.36,,1095.14,1095.04,1122.5,1107.34,1112.45,1287.02,1144.07,1129.43,1094.08,1141.49,1141.3,1099.81,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.98,48.128,False,1113.31,1225.64,1081.51,1080.11,1077.82,1087.06,1124.62,1113.14,1104.44,,1083.49,1100.83,1127.47,1117.24,1085.85,1223.35,1140.16,1134.25,1090.56,1145.02,1146.17,1078.41,1309.1,1208.26,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.24,134.0,False,1078.68,1263.84,1077.83,1123.55,1090.96,1058.44,1105.32,1093.05,1068.77,,1097.16,1132.41,1073.76,1127.03,1078.91,1220.47,1141.21,1112.46,1079.96,1116.89,1143.27,1056.11,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.6,33.6,False,1080.56,1365.71,1073.42,1110.6,1090.33,1058.85,1098.61,1075.85,1103.77,,1071.83,1117.65,1094.38,1139.32,1103.53,1240.55,1110.74,1118.4,1074.38,1120.67,1111.65,1087.48,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.68,43.0,False,1076.71,,1080.78,1077.59,1049.58,1024.3,1113.23,1110.66,1095.4,,1058.65,1090.35,1085.03,1088.09,1095.09,,1130.89,1109.59,1049.82,1168.39,1179.78,1065.86,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.81,90.0,False,1052.27,1282.26,1049.4,1103.97,1051.88,1059.06,1085.18,1123.61,1084.3,,1072.29,1067.62,1067.94,1089.19,1075.34,1216.93,1131.48,1114.84,1063.64,1125.58,1130.02,1078.87,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.8,150.0,False,1074.66,1264.18,1053.02,1102.67,1110.5,,1083.9,,,1208.13,,,1061.29,,1025.73,1255.18,,,,1082.75,,,1250.56,1317.87,1267.5,1192.92,1285.9,1215.63,1283.98,1228.78,1257.1,1269.88,1179.99,
Qwen-Image-3.0,Alibaba,1270.49,30.0,False,1089.95,,1058.94,1067.73,1068.62,1037.32,1057.15,1117.29,1050.62,,1011.23,1078.23,1069.44,1069.79,1063.7,,1153.88,1116.7,1025.98,1080.4,1164.4,1016.03,,,,,,,,,,,,
Reve 2.0,Reve,1255.37,24.0,False,1064.46,,,1061.73,,,1078.67,,,,,,1073.01,,,,,,,,,,1257.91,,1224.33,,,,,,,,1222.23,
grok-imagine-image-quality,SpaceXAI,1234.08,50.0,False,1022.35,1225.77,1030.77,1022.38,1049.17,982.64,1031.08,1058.48,1053.57,1192.56,1032.26,1059.28,1043.08,1047.21,1029.27,1214.32,1077.1,1061.62,1032.74,1090.43,1091.54,1026.04,1143.45,1227.27,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.35,75.0,False,1014.47,,1018.61,1080.31,1029.47,1009.75,1029.89,1047.76,1045.91,,994.17,1000.99,1003.16,1022.11,1041.85,,1066.21,1051.39,1029.06,1061.67,1035.19,1029.63,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.64,70.0,False,1025.31,,998.91,1053.58,1029.22,992.75,1045.75,1018.18,1029.41,,1010.51,1047.05,1018.24,1048.18,1031.2,,1034.2,1047.95,1011.53,1045.08,1037.76,1031.49,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1226.48,19.968,False,1051.33,,981.25,1048.15,1036.74,1036.71,1064.63,1043.39,1058.93,,1043.64,997.98,1016.43,1060.96,995.36,,1034.28,1053.2,1044.74,1025.64,1033.89,1025.31,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1224.31,80.0,False,1032.14,1288.52,994.6,1062.26,1040.57,1008.6,1060.24,1027.45,1010.9,,1006.68,993.0,1055.05,1048.22,995.68,1306.71,1059.88,1025.2,995.5,1061.07,1062.1,1011.21,1205.73,,,,,,,,,,,
