model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1337.73,211.0,False,1367.52,1302.86,1341.36,1335.07,1363.74,1336.74,1256.09,1307.31,1307.46,1423.73,1351.98,1353.79,1364.33,1345.26,1307.7,1397.38
Reve 2.0,Reve,1279.99,24.0,False,1272.22,1218.6,1243.46,,1281.97,1242.65,1217.6,1285.61,1229.82,1279.93,1301.2,1353.26,1310.19,1352.88,1277.78,1361.0
MAI-Image-2.5,Microsoft AI,1269.76,48.128,False,1275.33,1225.55,1268.24,1303.3,1270.95,1229.78,1192.3,1273.6,1253.82,1283.35,1338.78,1315.65,1346.83,1318.63,1260.65,1290.38
HiDream-O1-Image-1.5,HiDream,1263.69,80.0,False,1290.41,1218.55,1287.1,1243.51,1253.22,1201.28,1210.93,1267.2,1286.06,1298.44,1263.16,1271.49,1301.88,1297.88,1238.44,1357.69
GPT Image 1.5 (high),OpenAI,1260.42,133.0,False,1275.53,1232.03,1259.05,1273.47,1260.93,1244.43,1237.47,1196.81,1231.76,1337.49,1314.23,1239.87,1241.02,1344.71,1229.49,1293.07
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1253.93,67.0,False,1287.17,1247.42,1268.55,1232.76,1227.66,1211.83,1214.12,1231.03,1249.02,1247.12,1258.44,1201.19,1265.93,1266.31,1214.38,1336.92
Riverflow 2.0,Sourceful,1251.97,150.0,False,1286.08,1224.31,1273.98,1262.4,1237.06,1221.11,1228.67,1205.37,1254.05,1258.57,1279.71,1256.69,1249.73,1300.06,1215.97,1313.03
Cosmos3-Super-Text2Image (agentic),NVIDIA,1225.83,,True,1228.87,1232.43,1222.24,1283.3,1231.82,1220.67,1170.29,1223.47,1223.09,1266.41,1293.57,1100.56,1252.41,1298.54,1188.97,1283.13
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.69,134.0,False,1248.56,1187.39,1198.55,1173.4,1212.83,1173.94,1190.67,1215.03,1202.86,1233.85,1226.09,1203.36,1240.28,1219.47,1186.5,1269.8
MAI-Image-2.5-Flash,Microsoft AI,1212.45,19.968,False,1240.23,1199.49,1223.97,1234.92,1214.38,1192.01,1199.22,1197.73,1259.88,1235.12,1240.59,1161.81,1207.17,1246.74,1187.03,1264.47
Recraft V4.1 Utility Pro,Recraft,1202.77,210.0,False,1213.13,1161.04,1222.51,1224.37,1189.35,1186.96,1132.6,1178.77,1177.71,1189.68,1259.95,1261.96,1204.3,1279.58,1191.06,1233.6
grok-imagine-image-quality,xAI,1200.92,50.0,False,1190.05,1204.31,1196.1,1220.87,1184.77,1146.4,1125.03,1155.32,1197.84,1217.02,1254.0,1250.77,1203.68,1246.56,1176.66,1277.0
