model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.96,211.0,False,1189.8,1179.19,1196.09,1196.68,1122.66,1177.55,1151.25,1159.71,1149.39,1188.74,1166.24,1184.23,1162.27,1372.17,1227.53,1194.89,1135.86,1237.01,1206.67,1112.55,,,,,,,,,,,,,,
Reve 2.1,Reve,1322.18,200.0,False,1155.87,1132.89,1148.22,1143.17,1087.14,1121.66,1135.04,1123.7,1133.8,1167.94,1116.93,1167.85,1136.2,1242.11,1182.79,1133.08,1095.57,1207.24,1197.71,1102.06,1318.53,1263.54,,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1317.25,67.0,False,1132.55,1098.59,1108.92,1126.57,1087.52,1127.85,1111.96,1112.02,1099.07,1146.56,1138.57,1122.81,1114.0,1323.24,1152.65,1145.81,1111.15,1148.76,1133.35,1106.62,1344.71,1364.69,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.26,133.0,False,1110.01,1095.42,1120.85,1091.96,1103.57,1116.4,1110.2,1103.34,1107.44,1094.1,1126.88,1106.39,1122.65,1294.38,1127.32,1121.14,1107.71,1139.93,1136.85,1095.95,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1308.15,48.128,False,1129.58,1078.6,1090.23,1077.31,1087.88,1113.63,1105.74,1112.3,1075.31,1089.1,1138.66,1122.38,1082.08,1258.64,1142.56,1137.94,1094.01,1140.0,1145.64,1083.98,1301.77,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.43,134.0,False,1083.27,1070.41,1141.25,1111.0,1064.72,1100.98,1094.96,1073.37,1098.68,1129.26,1070.09,1128.75,1082.04,1245.27,1144.38,1120.69,1097.87,1110.95,1144.52,1068.57,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1285.64,33.6,False,1085.73,1067.86,1105.12,1086.99,1052.74,1095.62,1071.93,1102.27,1055.35,1108.53,1094.19,1139.74,1105.45,,1097.64,1113.68,1076.45,1121.21,1097.78,1085.57,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1274.93,90.0,False,1065.03,1047.09,1100.4,1058.05,1047.52,1080.77,1107.67,1082.24,1065.54,1063.91,1062.74,1089.8,1071.16,1221.49,1115.1,1109.45,1067.04,1117.82,1120.08,1081.65,1301.62,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1272.95,150.0,False,1086.21,1054.68,1103.47,1113.77,,1082.02,,,,,1062.0,,1032.27,1259.97,,,,1078.01,,,1260.81,1240.97,1260.05,1192.87,1281.33,1217.28,1206.32,1283.02,1221.87,1248.94,1271.3,1177.78,1309.59,
Reve 2.0,Reve,1255.13,24.0,False,1087.18,,1067.28,,,1073.25,,,,,1063.82,,,,,,,,,,,1268.87,1221.65,,,,,,,,,1217.59,,
MAI-Image-2.5-Flash,Microsoft AI,1230.91,19.968,False,1059.19,979.15,1054.65,1048.76,1047.88,1065.04,1063.83,1056.46,1025.78,990.85,1022.3,1056.01,980.47,,1025.0,1066.92,1059.35,1022.65,1023.96,1040.69,,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1228.61,50.0,False,1027.47,1024.95,1021.47,1043.97,980.63,1032.48,1059.05,1039.46,1028.57,1046.23,1038.32,1056.62,1015.92,1228.05,1087.47,1056.96,1036.41,1085.88,1088.03,1032.13,1244.44,,,,,1215.39,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.5,80.0,False,1046.85,1000.92,1063.97,1047.4,1005.66,1050.0,1025.04,1006.32,997.78,990.74,1062.24,1049.79,1003.79,1313.69,1050.88,1008.6,993.31,1067.13,1055.59,1011.29,,,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1225.93,75.0,False,1022.79,1018.84,1071.8,1035.56,990.27,1031.01,1053.76,1050.84,1010.1,971.72,990.36,1020.09,1033.53,,1051.42,1042.25,1026.35,1039.13,1035.5,1045.13,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.67,70.0,False,1024.81,998.92,1060.61,1033.03,991.44,1050.45,1011.29,1028.87,1013.04,1051.76,1002.14,1046.8,1025.76,,1033.43,1035.24,1004.84,1044.36,1020.32,1026.43,,,,,,,,,,,,,,
