model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1373.17,211.0,False,1183.59,1345.96,1184.29,1202.95,1181.27,1111.41,1186.38,1154.93,1153.96,1150.55,1189.15,1169.23,1187.98,1164.7,1359.91,1236.88,1196.43,1145.05,1227.07,1219.32,1118.78,,,,,,,,,,,,,
Reve 2.1,Reve,1326.04,200.0,False,1151.29,1304.59,1128.62,1136.74,1146.77,1083.1,1127.97,1150.12,1122.42,1130.81,1161.61,1129.15,1163.94,1141.28,1254.42,1168.82,1147.52,1091.28,1204.94,1192.88,1105.61,1245.5,1228.23,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1323.73,67.0,False,1121.72,1324.78,1089.36,1114.46,1131.96,1084.29,1132.85,1108.59,1108.85,1119.03,1144.25,1141.34,1127.99,1126.86,1327.01,1156.66,1153.55,1112.96,1142.13,1146.21,1118.87,1283.18,1320.56,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1314.31,133.0,False,1101.18,,1091.47,1120.77,1086.0,1095.65,1119.54,1117.42,1097.33,1095.41,1096.49,1126.55,1109.09,1115.69,1291.93,1145.48,1123.6,1102.54,1143.88,1143.53,1107.1,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1309.47,48.128,False,1114.71,1224.3,1078.85,1085.1,1075.49,1084.91,1125.99,1108.91,1109.12,1087.63,1104.0,1133.81,1121.44,1084.32,1231.23,1144.4,1143.9,1095.82,1146.72,1150.87,1085.57,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.67,134.0,False,1088.89,,1070.75,1133.95,1092.77,1053.95,1105.43,1093.76,1073.57,1100.46,1133.43,1072.24,1136.53,1078.51,1232.97,1146.12,1121.73,1088.83,1119.83,1148.97,1065.55,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1293.73,33.6,False,1088.47,,1071.16,1110.94,1090.77,1057.9,1100.46,1068.13,1105.91,1064.46,1122.18,1100.8,1149.41,1114.23,1232.21,1102.74,1121.96,1076.77,1116.75,1116.88,1093.29,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1283.52,90.0,False,1056.05,1294.62,1048.93,1103.7,1045.67,1058.0,1078.45,1120.26,1085.27,1081.42,1073.11,1071.77,1090.27,1074.39,1229.89,1125.12,1115.31,1064.39,1127.13,1132.95,1090.12,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.75,150.0,False,1070.3,1269.96,1036.76,1103.92,1112.37,,1080.17,,,,,1062.15,,1033.79,1254.62,,,,1079.7,,,1244.38,1212.42,1266.81,1199.73,1287.15,1211.2,1279.66,1226.78,1255.19,1268.26,1175.4,1315.42,
Reve 2.0,Reve,1257.41,24.0,False,1060.12,,,1065.38,,,1078.07,,,,,1073.33,,,,,,,,,,1257.7,,1224.81,,,,,,,,1219.21,,
