model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1372.32,211.0,False,1188.56,1182.96,1209.8,1190.51,1121.8,1180.33,1152.17,1152.39,1146.41,1187.28,1169.48,1201.08,1165.09,1359.79,1235.21,1192.69,1141.37,1224.72,1220.2,1116.54,,,,,,,,,,,,,,
Reve 2.1,Reve,1325.01,200.0,False,1159.8,1129.08,1143.73,1136.15,1087.44,1123.36,1144.37,1119.2,1126.96,1166.69,1122.68,1171.02,1136.27,1242.37,1174.68,1145.74,1086.23,1205.1,1199.63,1103.29,1320.81,1294.99,1249.81,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1322.11,67.0,False,1129.58,1089.41,1111.07,1133.98,1087.22,1125.71,1110.76,1106.77,1109.72,1141.77,1142.0,1139.12,1124.0,1326.83,1156.53,1151.28,1112.73,1138.0,1146.23,1113.68,1347.1,1339.74,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1313.4,133.0,False,1106.53,1089.63,1120.9,1094.34,1102.43,1122.8,1115.04,1097.11,1095.0,1092.88,1125.79,1116.24,1119.36,1293.15,1138.31,1120.7,1102.38,1139.33,1142.4,1104.27,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1308.53,48.128,False,1121.56,1076.87,1087.48,1076.64,1085.89,1125.77,1112.42,1106.25,1085.82,1092.97,1134.69,1124.74,1082.21,1256.34,1145.91,1142.83,1096.76,1145.21,1149.5,1085.94,1306.73,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.36,134.0,False,1088.87,1067.68,1135.01,1100.14,1061.05,1106.29,1091.81,1074.73,1097.86,1134.33,1071.41,1145.99,1076.87,1234.22,1148.9,1120.96,1088.76,1118.4,1145.01,1066.55,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.95,33.6,False,1088.83,1064.55,1109.18,1092.06,1057.4,1095.61,1072.4,1100.96,1057.7,1120.62,1097.74,1152.42,1110.24,1231.14,1106.73,1120.47,1074.22,1115.71,1113.53,1088.66,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1282.1,90.0,False,1058.21,1044.12,1102.89,1050.99,1053.22,1086.62,1118.82,1084.18,1080.27,1073.93,1067.59,1103.41,1075.38,1217.69,1122.9,1114.54,1064.08,1127.14,1139.12,1088.57,1303.97,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.19,150.0,False,1074.7,1041.08,1108.86,1114.2,,1078.19,,,,,1062.66,,1032.22,1259.8,,,,1077.72,,,1262.91,1244.69,1217.4,1259.98,1192.77,1281.93,1199.02,1282.99,1215.21,1248.91,1271.3,1177.42,1308.85,
Reve 2.0,Reve,1257.45,24.0,False,1077.93,,1070.67,,,1071.26,,,,,1064.27,,,,,,,,,,,1271.93,,1221.62,,,,,,,,1217.23,,
