model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.33,211.0,False,1189.9,1184.75,1205.09,1187.53,1124.29,1181.85,1146.45,1156.13,1148.49,1185.99,1171.08,1192.35,1163.94,1362.29,1225.83,1193.46,1136.7,1225.43,1219.88,1117.63,,,,,,,,,,,,,,
Reve 2.1,Reve,1323.72,200.0,False,1162.18,1132.52,1143.86,1134.57,1088.03,1124.81,1143.09,1120.69,1131.41,1170.53,1124.6,1167.14,1131.64,1244.98,1174.29,1145.92,1089.79,1207.75,1195.99,1108.08,1320.81,1292.48,1249.81,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.38,67.0,False,1133.44,1094.85,1113.15,1132.07,1089.65,1128.9,1110.81,1111.03,1106.97,1140.57,1143.76,1134.14,1119.57,1329.35,1151.9,1146.29,1111.1,1141.76,1143.56,1117.46,1347.1,1337.62,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1312.27,133.0,False,1105.61,1091.95,1120.32,1090.83,1103.38,1124.8,1111.88,1099.51,1096.25,1092.83,1126.13,1116.02,1126.01,1295.9,1135.7,1124.07,1100.65,1139.47,1135.34,1100.72,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1307.81,48.128,False,1125.28,1079.79,1086.55,1083.03,1087.98,1128.18,1113.86,1109.58,1087.49,1092.68,1136.03,1124.21,1074.04,1259.15,1140.07,1133.94,1098.8,1148.17,1147.73,1087.17,1306.73,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1299.76,134.0,False,1089.48,1072.48,1137.95,1099.68,1062.23,1109.11,1097.79,1076.71,1102.03,1132.89,1072.53,1141.72,1081.12,1236.96,1148.75,1116.22,1092.24,1119.33,1140.85,1071.65,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1287.81,33.6,False,1089.0,1070.75,1107.88,1089.36,1055.2,1100.75,1072.88,1100.6,1059.64,1113.04,1099.34,1151.79,1107.78,1233.82,1103.93,1116.27,1072.27,1115.93,1108.59,1088.71,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.7,90.0,False,1062.52,1046.96,1108.54,1050.34,1058.98,1088.57,1114.95,1083.43,1078.3,1071.51,1069.17,1105.28,1071.78,1219.97,1118.78,1111.65,1066.54,1127.06,1127.93,1083.92,1303.97,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.77,150.0,False,1079.01,1045.06,1107.66,1114.0,,1081.2,,,,,1062.74,,1030.57,1261.53,,,,1078.91,,,1262.91,1243.01,1217.4,1259.97,1192.79,1281.93,1199.02,1282.96,1220.48,1248.9,1271.3,1177.42,1308.85,
Reve 2.0,Reve,1257.01,24.0,False,1082.36,,1069.25,,,1074.25,,,,,1064.25,,,,,,,,,,,1270.4,,1221.6,,,,,,,,1217.24,,
grok-imagine-image-quality,SpaceXAI,1233.31,50.0,False,1028.02,1024.17,1016.42,1042.56,986.69,1037.29,1051.78,1044.57,1033.86,1051.25,1044.73,1061.46,1018.9,1227.77,1081.77,1056.31,1031.18,1083.56,1090.56,1027.84,1246.75,1173.21,1220.91,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1229.64,70.0,False,1029.8,1000.28,1054.27,1027.79,997.11,1050.85,1008.46,1031.8,1018.2,1056.29,1013.45,1054.3,1030.78,,1042.31,1038.76,1010.96,1044.13,1033.48,1037.16,,,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1228.96,75.0,False,1026.21,1020.45,1066.83,1026.88,998.46,1028.76,1046.42,1045.3,1015.31,995.23,984.33,1035.53,1034.98,,1062.64,1040.77,1024.81,1044.35,1037.36,1043.94,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.34,19.968,False,1059.44,974.21,1052.36,1040.87,1048.46,1068.86,1045.24,1055.0,1042.77,997.07,1021.18,1065.47,984.68,,1027.75,1063.24,1045.6,1020.33,1030.46,1032.48,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.58,80.0,False,1046.19,1006.85,1064.88,1043.76,1000.99,1061.51,1038.34,1005.64,1009.17,986.95,1059.84,1062.24,1000.25,1313.12,1047.66,1012.37,992.87,1059.08,1057.64,1021.21,,1213.95,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1224.56,15.0,False,1026.39,975.07,1042.66,1037.15,1017.46,1073.39,1022.65,1034.51,999.99,964.63,1057.39,1023.59,1013.75,,1015.64,1040.21,1041.72,1045.0,1038.84,1018.7,,,,,,,,,,,,,,
Krea 2 Large,Krea,1222.35,60.0,False,1044.38,1023.72,1063.42,1050.16,1019.75,1046.19,1025.04,1029.56,1022.14,1000.97,1046.05,1016.08,969.25,1238.32,1035.32,1025.89,1022.17,1050.47,1031.93,1018.93,,,1131.86,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.85,100.0,False,1035.11,973.87,1049.4,1029.46,969.52,1096.58,1006.71,992.6,1055.33,1007.0,1030.97,1037.65,924.62,,1077.53,1034.11,1006.93,1068.51,1074.22,999.87,,,,,,,,,,,,,,
