model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1365.35,211.0,False,1182.06,1305.68,1168.91,1195.18,1174.73,1113.53,1188.69,1164.01,1140.16,1149.65,1174.4,1170.57,1188.38,1154.27,1352.69,1227.42,1190.59,1137.97,1225.08,1215.99,1115.12,,,,,,,,,,,,,
Reve 2.1,Reve,1319.3,200.0,False,1144.58,1280.13,1127.61,1132.78,1144.18,1090.71,1120.2,1149.04,1111.85,1136.55,1162.43,1118.17,1163.57,1141.81,1237.01,1168.88,1141.73,1086.08,1207.65,1194.37,1088.62,1267.71,1230.73,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1318.11,67.0,False,1114.42,1315.03,1089.01,1115.42,1121.91,1087.7,1133.57,1118.16,1103.38,1112.42,1137.84,1131.39,1125.86,1124.48,1314.17,1152.35,1148.73,1111.39,1144.58,1144.16,1108.64,1307.7,1274.7,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1307.83,133.0,False,1099.33,,1083.24,1123.26,1083.44,1092.4,1116.26,1114.56,1089.32,1104.85,1093.86,1119.0,1112.51,1113.38,1281.19,1138.69,1126.59,1091.8,1143.85,1140.96,1104.43,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.12,48.128,False,1121.45,1206.77,1075.73,1081.15,1079.49,1090.46,1124.48,1120.66,1103.54,1084.36,1099.86,1127.54,1120.56,1082.33,1222.28,1136.0,1134.88,1094.26,1146.41,1145.75,1079.04,1297.97,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.31,134.0,False,1080.21,,1076.42,1127.15,1093.21,1060.53,1109.08,1097.55,1061.81,1094.53,1132.94,1073.29,1133.51,1078.56,1228.01,1135.73,1110.96,1082.36,1116.64,1138.35,1055.46,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1291.29,108.544,False,1099.8,,1055.27,1061.59,1103.64,1073.8,1113.82,1142.97,1095.89,1090.71,1104.33,1095.06,1122.92,1084.85,1321.0,1117.34,1144.57,1084.17,1133.6,1135.35,1071.11,,1191.73,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.74,33.6,False,1082.37,1350.21,1070.78,1113.38,1087.58,1059.89,1103.37,1077.91,1097.61,1070.52,1115.93,1087.67,1138.49,1100.41,1222.52,1107.09,1116.54,1069.9,1122.39,1109.04,1084.93,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.08,43.0,False,1075.7,,1073.35,1073.04,1056.34,1023.6,1114.91,1123.67,1095.47,1057.66,1089.96,1080.37,1089.32,1098.88,,1116.05,1113.14,1045.28,1169.28,1174.95,1066.98,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1277.83,90.0,False,1052.11,1285.67,1043.98,1101.89,1053.86,1055.76,1086.8,1122.28,1076.78,1072.27,1060.66,1068.53,1093.98,1074.43,1231.89,1128.08,1108.1,1071.35,1121.6,1126.13,1076.5,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.0,150.0,False,1076.33,1258.97,1051.43,1102.65,1110.74,,1082.67,,,,,1060.1,,1028.35,1252.39,,,,1082.45,,,1249.58,1205.52,1267.12,1192.88,1285.85,1215.61,1284.03,1228.72,1256.49,1269.88,1180.07,1312.32,
Qwen-Image-3.0,Alibaba,1271.68,30.0,False,1100.53,,1058.06,1064.92,1078.77,1037.36,1061.29,1118.4,1039.67,1025.19,1080.1,1074.46,1079.53,1067.07,,1143.19,1115.78,1028.6,1078.45,1157.05,1013.95,,,,,,,,,,,,,
Reve 2.0,Reve,1254.57,24.0,False,1066.25,,,1061.64,,,1077.09,,,,,1071.77,,,,,,,,,,1257.96,,1223.93,,,,,,,,1222.31,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.12,75.0,False,1019.68,,1025.25,1081.61,1028.42,1005.48,1029.21,1048.1,1042.8,991.91,1001.89,996.32,1022.65,1046.67,,1059.75,1058.18,1026.18,1058.84,1033.29,1031.62,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1232.9,50.0,False,1025.5,1215.93,1030.4,1022.68,1048.95,988.5,1033.58,1059.87,1045.49,1032.56,1056.3,1041.74,1050.87,1028.96,1206.17,1069.34,1056.13,1033.77,1091.12,1092.51,1022.28,1147.74,1191.76,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1224.83,19.968,False,1048.35,,975.61,1053.97,1032.51,1038.57,1070.06,1043.84,1046.13,1044.7,992.63,1011.58,1060.43,999.13,,1030.9,1060.07,1047.45,1025.65,1035.12,1029.72,,,,,,,,,,,,,
