model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.83,211.0,False,1367.99,1302.82,1344.17,1340.57,1362.01,1340.11,1262.34,1317.84,1308.55,1422.85,1355.14,1357.15,1355.63,1352.27,1307.52,1399.11
Reve 2.0,Reve,1280.54,24.0,False,1272.43,1216.45,1243.53,,1281.95,1243.36,1220.19,1292.74,1229.0,1281.13,1299.32,1353.21,1304.55,1354.52,1278.45,1360.78
MAI-Image-2.5,Microsoft AI,1270.85,48.128,False,1275.75,1222.95,1268.45,1307.83,1270.91,1234.06,1193.34,1282.0,1248.09,1285.29,1338.21,1329.13,1330.35,1328.63,1266.22,1299.01
HiDream-O1-Image-1.5,HiDream,1265.1,80.0,False,1287.05,1221.4,1291.52,1242.77,1255.22,1203.01,1209.47,1274.32,1287.99,1302.36,1269.52,1276.24,1297.12,1300.57,1239.54,1357.57
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1262.34,,False,1271.92,1267.48,1286.56,1246.64,1249.62,1281.38,1225.37,1218.5,1185.07,1324.56,1303.64,1282.72,1244.2,1315.17,1234.97,1351.41
GPT Image 1.5 (high),OpenAI,1260.25,133.0,False,1273.35,1230.71,1258.54,1271.13,1257.02,1244.95,1238.72,1196.05,1231.32,1334.44,1316.15,1248.27,1237.22,1349.13,1231.56,1295.53
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.27,67.0,False,1284.24,1245.67,1264.79,1231.23,1228.53,1215.59,1217.5,1239.54,1245.23,1245.8,1256.94,1206.2,1257.83,1263.74,1217.71,1333.57
Riverflow 2.0,Sourceful,1252.22,150.0,False,1284.87,1223.95,1277.53,1260.67,1234.27,1223.14,1231.58,1214.88,1252.72,1259.96,1274.69,1258.79,1243.6,1303.84,1217.28,1311.96
Cosmos3-Super-Text2Image (agentic),NVIDIA,1225.48,,True,1228.78,1233.39,1230.39,1274.42,1230.03,1223.65,1175.14,1221.86,1227.51,1264.28,1283.35,1112.96,1245.17,1308.17,1187.43,1276.69
Nano Banana Pro (Gemini 3 Pro Image),Google,1216.27,134.0,False,1244.16,1188.7,1203.49,1174.25,1208.02,1168.36,1190.21,1225.03,1197.79,1234.37,1221.26,1206.59,1226.23,1222.19,1186.06,1267.47
MAI-Image-2.5-Flash,Microsoft AI,1208.42,19.968,False,1237.99,1191.7,1223.91,1218.97,1208.74,1193.57,1194.16,1196.02,1270.45,1238.51,1230.1,1157.34,1194.59,1258.42,1182.08,1258.44
Recraft V4.1 Utility Pro,Recraft,1206.71,210.0,False,1215.94,1169.82,1237.19,1236.42,1194.42,1189.62,1141.43,1183.61,1176.46,1191.05,1264.35,1275.65,1198.67,1285.18,1192.97,1244.44
grok-imagine-image-quality,SpaceXAI,1202.38,50.0,False,1192.93,1202.16,1200.95,1220.18,1185.62,1152.19,1128.06,1163.58,1197.79,1213.25,1253.54,1259.97,1202.07,1252.74,1178.39,1266.36
Krea 2 Medium,Krea,1201.66,30.0,False,1207.96,1205.04,1229.85,1253.55,1203.14,1198.72,1153.91,1186.12,1178.36,1217.37,1288.04,1114.65,1167.83,1246.24,1161.27,1276.58
