model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.31,211.0,False,1184.12,1309.59,1173.52,1195.2,1178.94,1119.71,1191.14,1172.74,1140.1,1152.92,1175.06,1174.28,1189.45,1155.88,1353.72,1223.02,1195.2,1136.7,1222.33,1216.6,1117.46,,,,,,,,,,,,,
Reve 2.1,Reve,1322.06,200.0,False,1142.85,1284.1,1129.52,1135.92,1144.7,1090.95,1118.49,1153.54,1112.44,1133.66,1161.78,1121.37,1164.83,1136.34,1236.92,1167.77,1144.24,1086.43,1207.13,1196.97,1087.31,1268.31,1214.19,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.5,67.0,False,1113.78,1318.64,1091.26,1116.71,1119.16,1084.63,1132.59,1121.59,1101.15,1109.47,1135.03,1138.75,1130.16,1124.9,1315.41,1149.51,1146.7,1113.18,1142.6,1145.62,1113.74,1297.15,1275.42,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.0,133.0,False,1101.05,,1093.43,1122.42,1083.34,1092.53,1117.84,1115.36,1090.65,1105.47,1095.17,1125.61,1115.35,1108.84,1282.28,1133.43,1124.92,1093.55,1141.37,1132.69,1108.75,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.62,48.128,False,1123.27,1210.77,1080.92,1090.76,1081.02,1092.42,1124.9,1123.56,1104.05,1082.91,1093.1,1135.51,1122.44,1081.23,1223.45,1132.74,1136.05,1092.87,1141.22,1145.34,1084.83,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.88,134.0,False,1078.52,,1077.89,1128.88,1097.24,1061.02,1108.96,1102.86,1064.06,1096.43,1131.29,1079.52,1132.89,1072.84,1229.09,1128.86,1114.23,1082.22,1113.92,1137.24,1058.99,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.89,108.544,False,1094.13,,1056.0,1061.3,1099.94,1073.57,1113.32,1143.13,1096.02,1090.61,1107.02,1101.23,1121.32,1081.85,1322.25,1109.02,1143.47,1089.23,1128.69,1131.61,1075.85,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.14,33.6,False,1077.14,1354.23,1069.33,1110.65,1089.55,1066.26,1106.31,1082.24,1100.75,1063.67,1114.51,1097.59,1138.58,1099.82,1224.91,1110.23,1119.31,1070.0,1119.09,1098.45,1091.94,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.32,43.0,False,1069.76,,1068.54,1073.32,1058.02,1025.27,1103.85,1122.84,1086.72,1059.4,1088.87,1090.91,1087.38,1093.87,,1110.59,1110.1,1039.87,1167.7,1170.48,1064.68,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1278.99,90.0,False,1048.71,1287.85,1045.25,1099.79,1056.63,1054.06,1089.09,1120.37,1079.06,1069.95,1062.39,1071.73,1099.1,1071.32,1233.02,1123.84,1102.56,1070.79,1122.31,1120.7,1078.36,,,,,,,,,,,,,
