model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1367.67,211.0,False,1190.17,1178.61,1195.73,1196.74,1123.49,1177.43,1149.42,1159.04,1150.61,1181.08,1166.56,1183.12,1163.39,1372.4,1228.23,1195.66,1135.94,1230.08,1207.61,1112.02,,,,,,,,,,,,,,
Reve 2.1,Reve,1323.68,200.0,False,1156.8,1132.11,1148.37,1140.1,1088.54,1122.25,1135.78,1121.57,1135.25,1161.53,1116.88,1166.37,1135.22,1241.56,1183.91,1133.42,1095.17,1205.96,1198.18,1101.17,1318.61,1282.15,,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1318.36,67.0,False,1132.4,1097.59,1109.49,1126.56,1085.37,1126.21,1111.79,1106.93,1100.31,1144.58,1138.79,1121.39,1114.73,1322.69,1153.6,1146.1,1111.01,1148.72,1133.41,1107.01,1346.28,1343.07,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1311.16,48.128,False,1129.95,1077.52,1089.65,1078.14,1088.64,1117.88,1106.17,1112.79,1079.0,1088.35,1137.87,1123.18,1081.52,1259.94,1143.09,1138.54,1095.72,1139.57,1145.02,1083.65,1305.72,,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.71,133.0,False,1111.56,1091.95,1120.26,1091.09,1105.98,1115.98,1111.03,1103.01,1107.82,1092.91,1122.42,1105.48,1123.3,1292.5,1127.69,1123.5,1108.44,1139.37,1137.01,1095.38,,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1299.66,134.0,False,1083.36,1072.31,1142.37,1110.85,1065.64,1103.21,1096.23,1074.19,1100.43,1127.93,1071.31,1129.3,1082.52,1244.75,1143.99,1121.36,1099.79,1111.63,1144.99,1068.75,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.05,33.6,False,1084.86,1067.03,1103.66,1088.72,1050.88,1095.94,1072.86,1104.18,1055.08,1107.18,1093.1,1138.74,1107.92,,1097.94,1115.17,1078.95,1118.57,1098.16,1084.13,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1276.82,90.0,False,1065.02,1046.75,1101.12,1058.45,1046.6,1082.22,1107.51,1081.41,1067.97,1064.6,1062.89,1090.87,1071.6,1221.76,1114.57,1109.24,1066.73,1117.51,1120.76,1083.63,1303.2,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1273.84,150.0,False,1086.08,1053.68,1103.42,1114.35,,1082.9,,,,,1063.05,,1032.72,1259.54,,,,1078.06,,,1262.29,1240.82,1259.99,1192.79,1281.91,1217.0,1199.02,1282.99,1221.9,1248.9,1271.3,1177.42,1309.49,
Reve 2.0,Reve,1256.09,24.0,False,1087.08,,1067.24,,,1074.18,,,,,1064.88,,,,,,,,,,,1270.42,1221.61,,,,,,,,,1217.24,,
