model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.13,211.0,False,1182.29,1320.43,1176.65,1192.12,1174.26,1111.59,1186.46,1163.06,1146.37,1294.61,1151.94,1181.15,1168.13,1185.37,1155.87,1357.73,1233.32,1194.72,1141.96,1225.57,1213.04,1116.29,,,,,,,,,,,,
Reve 2.1,Reve,1320.98,200.0,False,1142.38,1295.05,1131.47,1130.98,1146.15,1087.02,1119.4,1146.29,1123.58,1237.26,1131.06,1163.89,1118.56,1161.13,1142.74,1246.7,1174.59,1142.66,1086.32,1206.04,1194.14,1091.7,1263.93,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.39,67.0,False,1114.33,1320.4,1089.59,1111.56,1126.13,1087.25,1133.78,1117.21,1111.72,1282.69,1117.49,1140.63,1132.66,1119.78,1124.09,1315.66,1159.28,1153.17,1113.4,1143.62,1149.22,1109.83,1300.34,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.36,133.0,False,1101.89,,1088.5,1122.71,1085.2,1093.56,1113.6,1115.26,1096.57,,1096.88,1097.27,1116.58,1107.56,1112.39,1287.05,1142.52,1129.33,1090.79,1142.23,1142.1,1100.44,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.08,48.128,False,1119.88,1225.7,1079.62,1080.77,1081.31,1090.3,1124.3,1118.03,1109.14,,1083.84,1103.24,1125.29,1117.52,1084.55,1223.41,1142.83,1137.01,1092.04,1144.9,1145.03,1077.57,1298.02,1238.59,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.4,134.0,False,1080.08,1263.87,1077.85,1123.67,1092.43,1059.25,1105.27,1095.16,1069.6,,1096.68,1133.91,1073.1,1123.9,1076.25,1220.52,1140.82,1113.97,1080.64,1116.41,1141.16,1057.16,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.25,108.544,False,1100.83,,1056.52,1062.31,1106.28,1073.64,1112.4,1141.34,1099.86,1202.35,1090.33,1106.45,1095.43,1120.77,1084.79,1323.72,1124.06,1143.31,1084.96,1134.14,1135.1,1064.51,1239.94,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.87,33.6,False,1082.4,1365.61,1073.0,1111.33,1089.97,1059.93,1102.82,1078.38,1105.96,,1072.11,1117.29,1090.01,1136.65,1103.95,1240.61,1112.57,1120.03,1074.49,1122.78,1115.17,1086.42,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.92,43.0,False,1074.95,,1076.67,1076.24,1055.49,1025.29,1117.14,1114.01,1098.97,,1057.09,1091.52,1082.86,1087.88,1098.61,,1128.48,1109.44,1046.91,1168.78,1180.32,1068.01,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.53,90.0,False,1053.09,1282.32,1047.11,1102.3,1055.51,1059.74,1084.9,1124.88,1085.17,,1074.22,1064.52,1067.81,1088.95,1075.71,1216.97,1132.6,1116.82,1065.5,1124.2,1129.5,1077.8,1279.66,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.7,150.0,False,1077.28,1264.22,1052.52,1101.93,1112.15,,1083.09,,,1208.16,,,1060.66,,1026.09,1255.22,,,,1082.64,,,1247.21,1321.01,1267.12,1192.93,1285.86,1215.61,1283.98,1228.71,1256.53,1269.88,1180.05,
Qwen-Image-3.0,Alibaba,1270.92,30.0,False,1095.58,,1062.73,1064.77,1074.68,1042.15,1059.89,1108.21,1043.4,,1015.85,1082.55,1070.47,1065.12,1065.39,,1151.98,1111.28,1024.91,1077.19,1158.49,1017.48,,,,,,,,,,,,
Reve 2.0,Reve,1255.24,24.0,False,1067.3,,,1060.92,,,1077.66,,,,,,1072.37,,,,,,,,,,1257.63,,1223.94,,,,,,,,1222.29,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.53,75.0,False,1019.95,,1019.4,1081.9,1032.76,1007.72,1028.11,1047.45,1050.5,,992.46,1000.77,999.75,1020.71,1044.12,,1066.53,1052.89,1028.63,1062.0,1039.97,1032.17,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.39,50.0,False,1025.64,1226.89,1031.88,1022.43,1051.97,983.23,1032.12,1056.78,1055.96,1192.62,1031.8,1059.56,1042.84,1045.72,1029.94,1214.37,1078.46,1060.87,1032.46,1090.31,1092.5,1023.31,1148.97,1242.05,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1225.51,19.968,False,1049.17,,977.41,1050.25,1037.12,1034.9,1064.53,1043.62,1056.23,,1043.13,996.64,1012.35,1055.68,997.75,,1033.97,1054.6,1046.18,1025.52,1034.35,1025.12,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.5,70.0,False,1027.14,,996.35,1053.8,1025.94,994.46,1044.02,1016.93,1030.15,,1011.13,1047.95,1020.15,1047.65,1029.15,,1031.74,1048.03,1008.29,1043.75,1037.3,1031.95,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.04,30.0,False,1020.74,,974.59,1048.19,1001.95,1018.56,1057.25,1083.1,1050.84,,998.23,953.1,1055.63,1039.16,1007.89,,1060.14,1037.2,1057.83,1051.85,1025.44,1056.25,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1223.75,80.0,False,1033.4,1288.6,991.75,1064.92,1045.71,1007.76,1062.12,1026.0,1010.53,,1004.94,992.79,1052.83,1045.93,998.57,1306.79,1061.63,1026.25,996.07,1061.75,1062.44,1012.65,1192.79,,,,,,,,,,,
