model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.5,211.0,False,1367.39,1301.8,1345.25,1343.52,1366.25,1339.1,1258.57,1313.79,1312.25,1419.96,1356.43,1358.09,1356.45,1352.26,1309.18,1401.01
Reve 2.0,Reve,1280.7,24.0,False,1272.82,1214.24,1244.85,,1282.95,1244.72,1218.41,1291.19,1232.11,1278.47,1300.57,1352.47,1307.18,1356.73,1279.28,1362.49
MAI-Image-2.5,Microsoft AI,1271.13,48.128,False,1272.48,1227.72,1266.24,1307.78,1274.94,1231.61,1194.48,1282.22,1252.42,1280.32,1341.79,1324.64,1333.82,1328.5,1264.99,1299.46
HiDream-O1-Image-1.5,HiDream,1264.75,80.0,False,1290.34,1218.04,1294.67,1244.42,1254.03,1203.07,1210.07,1269.68,1289.17,1299.66,1264.48,1274.6,1299.4,1299.7,1240.01,1359.15
GPT Image 1.5 (high),OpenAI,1260.24,133.0,False,1274.21,1226.26,1259.7,1276.18,1257.65,1248.3,1235.43,1201.68,1234.96,1334.02,1313.74,1247.48,1236.99,1347.54,1232.7,1296.11
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.53,67.0,False,1286.63,1245.22,1265.86,1232.4,1228.31,1216.48,1215.05,1238.06,1251.48,1246.1,1256.14,1204.97,1259.11,1268.03,1217.06,1338.05
Riverflow 2.0,Sourceful,1252.41,150.0,False,1285.15,1219.61,1275.28,1263.47,1237.97,1226.92,1228.53,1211.62,1255.3,1257.59,1276.05,1256.38,1244.94,1302.16,1218.53,1313.01
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.98,,True,1228.99,1232.98,1232.79,1282.01,1234.56,1224.29,1173.98,1228.11,1235.18,1264.64,1289.55,1107.53,1242.64,1312.1,1190.53,1280.74
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.43,134.0,False,1247.36,1183.74,1203.95,1174.25,1208.88,1170.22,1190.59,1220.54,1202.64,1228.51,1227.59,1206.45,1231.73,1224.31,1187.21,1269.5
MAI-Image-2.5-Flash,Microsoft AI,1212.07,19.968,False,1243.09,1191.56,1222.05,1225.51,1213.99,1196.45,1203.8,1197.93,1273.21,1239.25,1237.43,1163.03,1199.01,1254.28,1188.16,1262.92
Recraft V4.1 Utility Pro,Recraft,1204.8,210.0,False,1212.98,1164.88,1234.9,1237.51,1192.82,1186.37,1135.2,1186.04,1176.38,1189.52,1256.48,1270.27,1194.22,1284.07,1192.26,1243.13
grok-imagine-image-quality,xAI,1202.84,50.0,False,1191.66,1202.28,1203.77,1223.33,1186.43,1151.61,1126.58,1161.83,1200.88,1212.7,1253.93,1261.04,1202.27,1255.86,1180.33,1274.89
Krea 2 Medium,Krea,1200.57,30.0,False,1206.81,1205.25,1228.96,1256.2,1202.79,1197.28,1148.45,1179.56,1181.04,1215.36,1289.33,1113.71,1168.34,1247.41,1159.55,1282.16
Recraft V4.1 Utility,Recraft,1198.14,35.0,False,1197.73,1221.46,1209.18,1191.46,1192.35,1179.0,1163.13,1197.07,1187.37,1182.34,1232.11,1225.69,1214.33,1243.16,1199.53,1257.34
FLUX.2 [max],Black Forest Labs,1192.99,70.0,False,1215.0,1196.7,1199.32,1237.98,1211.48,1179.68,1136.89,1215.45,1194.6,1258.4,1232.83,1211.09,1214.38,1213.09,1174.56,1291.85
Seedream 4.0,ByteDance Seed,1190.86,30.0,False,1228.13,1129.36,1201.34,1236.82,1167.71,1157.7,1168.21,1176.98,1190.03,1209.57,1244.81,1142.83,1157.45,1218.99,1147.75,1271.78
MAI-Image-2,Microsoft AI,1190.04,35.0,False,1213.34,1131.77,1176.94,1167.41,1198.76,1180.96,1174.04,1202.54,1218.55,1196.29,1167.81,1131.42,1199.95,1250.0,1174.36,1242.92
Krea 2 Large,Krea,1187.54,60.0,False,1227.31,1148.73,1193.85,1221.65,1153.24,1169.13,1172.97,1183.71,1184.14,1163.19,1222.08,1107.18,1201.78,1251.89,1147.85,1243.25
HiDream-O1-Image-Dev-2604,HiDream,1186.79,,True,1182.59,1231.75,1195.46,1166.15,1173.75,1147.46,1144.12,1139.91,1186.89,1187.42,1199.49,1221.72,1214.19,1204.79,1170.84,1251.17
FLUX.2 [pro],Black Forest Labs,1186.62,30.0,False,1228.57,1181.59,1190.74,1192.41,1162.48,1178.44,1145.7,1171.88,1190.72,1202.96,1223.2,1205.54,1189.19,1230.05,1155.5,1270.47
Imagen 4 Ultra Preview 0606,Google,1180.64,60.0,False,1186.47,1190.09,1166.17,1199.27,1197.51,1152.84,1119.43,1271.13,1124.49,1180.75,1189.37,1237.4,1183.86,1168.65,1177.56,1259.27
FLUX.2 [flex],Black Forest Labs,1179.23,60.0,False,1193.46,1155.64,1159.36,1212.68,1235.37,1183.86,1143.95,1217.83,1167.46,1215.82,1197.37,1231.26,1198.72,1209.23,1176.17,1228.88
grok-imagine-image,xAI,1176.48,20.0,False,1164.96,1168.74,1167.92,1172.84,1203.01,1177.39,1128.89,1238.62,1134.1,1180.0,1205.36,1210.65,1185.99,1203.18,1180.69,1191.9
Luma UNI 1 Max,Luma Labs,1174.82,100.0,False,1174.98,1178.98,1143.68,1156.09,1195.87,1169.95,1122.32,1210.65,1137.32,1168.32,1171.2,1221.09,1219.89,1194.07,1175.92,1239.6
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.45,75.0,False,1203.72,1160.58,1168.85,1208.85,1154.37,1154.72,1131.53,1171.61,1200.01,1111.71,1224.05,1155.43,1162.28,1196.4,1141.01,1234.34
