model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1376.3,211.0,False,1184.49,1306.71,1180.93,1202.23,1179.62,1117.66,1184.13,1163.87,1151.23,1287.88,1150.45,1185.35,1167.58,1187.15,1157.16,1367.96,1240.66,1196.84,1143.61,1227.21,1217.36,1114.07,,,,,,,,,,,,
Reve 2.1,Reve,1328.56,200.0,False,1144.07,1306.53,1133.4,1136.95,1144.52,1084.4,1117.76,1151.41,1127.09,1234.53,1129.36,1162.47,1119.32,1164.66,1140.94,1255.95,1178.14,1145.91,1081.44,1205.67,1195.73,1098.23,1270.13,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1326.99,67.0,False,1117.8,1314.89,1089.3,1115.44,1127.44,1086.15,1131.66,1117.91,1110.71,1276.29,1117.61,1140.13,1138.71,1124.32,1122.22,1319.76,1159.14,1153.85,1113.15,1142.37,1146.88,1110.63,1318.6,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1317.17,133.0,False,1103.4,,1092.43,1123.43,1083.22,1093.07,1114.98,1117.78,1095.83,,1092.61,1094.71,1123.96,1108.06,1114.28,1292.53,1142.94,1131.1,1094.39,1143.16,1144.58,1101.87,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1312.18,48.128,False,1119.45,1217.12,1081.69,1084.25,1080.04,1087.28,1126.72,1112.82,1106.11,,1086.15,1100.66,1127.95,1118.95,1084.74,1203.5,1142.6,1141.21,1087.87,1146.98,1148.13,1078.03,1336.69,1257.32,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1303.65,134.0,False,1081.91,1258.58,1075.55,1130.25,1095.88,1059.48,1107.62,1092.79,1074.38,,1101.22,1130.6,1073.05,1126.03,1078.64,1229.52,1145.58,1116.6,1082.96,1116.47,1148.69,1058.01,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1297.61,33.6,False,1085.41,1352.51,1071.98,1114.37,1092.21,1061.28,1099.44,1074.43,1104.03,,1069.11,1120.96,1096.11,1140.37,1105.64,1224.12,1112.49,1118.6,1078.38,1122.62,1115.9,1088.84,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1286.3,90.0,False,1055.01,1267.96,1049.15,1107.52,1052.56,1057.11,1082.24,1124.67,1084.44,,1070.46,1068.34,1069.87,1088.58,1072.89,1213.83,1132.44,1116.29,1064.08,1121.98,1132.59,1081.76,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.18,150.0,False,1062.42,1269.94,1040.14,1105.49,1110.56,,1073.77,,,1210.14,,,1062.53,,1029.5,1260.4,,,,1078.21,,,1252.63,1314.65,1260.19,1198.0,1284.91,1193.01,1282.99,1220.46,1248.91,1271.3,1177.46,
Reve 2.0,Reve,1257.03,24.0,False,1064.7,,,1066.88,,,1066.21,,,,,,1063.5,,,,,,,,,,1263.85,,1221.66,,,,,,,,1217.24,
grok-imagine-image-quality,SpaceXAI,1241.09,50.0,False,1023.98,1224.99,1030.78,1024.28,1047.67,981.34,1030.63,1059.14,1051.87,1209.85,1031.87,1059.21,1044.01,1048.43,1025.41,1220.5,1082.85,1060.27,1032.55,1090.28,1093.33,1026.99,1156.65,1243.69,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1240.39,75.0,False,1016.88,,1019.76,1081.57,1031.73,1007.94,1032.3,1047.92,1046.48,,995.06,995.85,1001.28,1025.44,1040.18,,1068.99,1051.8,1025.68,1060.24,1034.91,1033.07,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1237.52,19.968,False,1060.28,,985.89,1058.07,1038.76,1037.5,1064.59,1043.94,1067.21,,1049.87,993.2,1016.98,1060.77,997.03,,1032.13,1064.73,1046.01,1024.84,1037.39,1030.66,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1237.1,70.0,False,1030.03,,1000.73,1053.66,1028.05,992.07,1046.86,1020.55,1026.48,,1015.4,1044.81,1021.23,1050.7,1032.62,,1040.86,1052.84,1010.13,1048.78,1035.63,1033.46,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1231.42,80.0,False,1032.2,1287.13,995.24,1063.95,1039.62,1004.4,1060.76,1027.71,1010.78,,1002.99,989.59,1052.33,1049.82,999.32,1304.02,1060.59,1031.21,995.5,1064.9,1064.08,1011.11,1211.24,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1230.88,100.0,False,1020.16,,988.15,1055.18,1037.49,968.41,1084.52,988.23,986.54,,1048.18,1036.84,1028.08,1021.36,935.2,,1073.62,1039.87,1017.47,1069.03,1066.07,991.24,,,,,,,,,,,,
Seedream 4.0,Bytedance,1230.21,30.0,False,1007.45,,980.65,1046.72,1003.74,1014.02,1061.34,1083.7,1052.32,,996.72,954.98,1061.91,1041.45,1006.34,,1067.34,1042.1,1058.57,1046.9,1029.6,1055.39,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1228.29,60.0,False,1010.68,,997.13,1028.25,1026.51,987.14,1042.52,1014.67,1047.25,,995.86,1061.6,1032.45,1040.56,1048.77,,1012.92,1037.32,1076.81,1044.38,1044.41,997.37,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1227.94,15.0,False,1020.87,,983.49,1045.23,1036.99,1012.39,1053.99,1031.38,1029.48,,1011.9,969.24,1055.92,1017.03,1013.07,,1021.34,1040.86,1038.09,1045.32,1047.66,1003.66,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1225.74,20.0,False,1031.36,,1010.67,1013.46,1004.14,1001.88,1031.85,1029.09,1021.72,,1004.62,1049.2,1032.03,1017.01,998.22,,1050.98,1052.15,1002.67,1048.39,1069.39,1029.33,,,,,,,,,,,,
Krea 2 Large,Krea,1225.23,60.0,False,1031.1,1229.98,1020.72,1060.28,1046.21,1014.87,1044.14,1031.55,1032.3,1153.97,1025.13,998.67,1045.54,1003.66,969.37,1236.29,1039.49,1033.82,1026.61,1051.79,1021.56,1019.1,1175.08,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1223.18,35.0,False,1014.18,,975.97,1016.35,1032.26,987.81,1087.51,1015.37,1004.5,,1017.66,1010.43,1054.04,1026.26,995.3,,1044.9,1040.73,1003.74,1030.17,1060.51,1020.21,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1222.23,60.0,True,1046.56,,987.37,1022.7,1006.62,955.71,995.91,998.67,1009.91,,980.51,1014.78,1011.52,1054.35,1009.02,,1043.99,1031.28,990.14,1014.76,1055.01,968.31,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1221.98,210.0,False,1024.91,1157.81,993.96,1024.13,1010.21,1010.49,1030.03,1018.64,997.75,1307.39,1021.39,1015.97,1022.07,1043.34,1009.17,1208.4,1055.86,1022.27,999.39,1036.06,1063.61,999.18,1145.93,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1219.23,100.0,True,1023.98,,992.9,1004.65,1025.2,984.88,1025.71,1053.89,1003.98,,1013.97,1058.14,1010.58,1066.06,991.77,1127.91,1071.33,1038.38,995.15,1026.34,1055.38,987.28,1157.85,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1219.06,30.0,False,1005.17,,980.97,1016.44,1014.58,988.63,1052.13,1056.48,1019.28,,987.67,1016.35,990.25,1047.33,1027.0,,1032.99,1033.55,1033.04,1019.71,1021.91,1007.9,,,,,,,,,,,,
Krea 2 Medium,Krea,1216.56,30.0,False,1018.15,1232.11,969.32,1036.45,1042.15,995.8,1025.8,1022.47,994.41,1191.63,1036.53,939.81,1070.04,998.73,1000.05,1257.88,1001.84,1036.43,1038.84,1034.9,1021.9,1000.25,1147.4,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1212.86,30.0,False,1020.43,,992.0,1038.12,999.92,997.9,1026.19,1007.55,1003.96,,999.83,968.77,1003.81,995.15,994.42,,998.08,1033.13,994.92,1025.82,1023.44,998.8,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1210.99,167.0,False,1015.81,,995.01,991.69,1036.53,1008.05,1007.37,1030.49,1028.21,,1004.36,1009.19,986.31,984.52,977.75,,1066.15,1037.3,1024.31,992.96,1022.04,982.53,,,,,,,,,,,,
