model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.39,211.0,False,1184.61,1309.11,1173.56,1195.37,1178.84,1119.7,1191.0,1172.76,1140.05,1152.39,1175.15,1174.61,1189.31,1155.38,1353.49,1223.13,1194.92,1136.82,1222.25,1215.85,1117.16,,,,,,,,,,,,,
Reve 2.1,Reve,1321.55,200.0,False,1143.25,1283.67,1129.22,1136.24,1143.94,1091.55,1117.86,1153.69,1112.22,1133.7,1161.33,1122.75,1166.16,1133.46,1236.69,1168.4,1143.77,1086.4,1207.16,1196.51,1086.63,1268.31,1214.18,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.3,67.0,False,1113.85,1318.23,1091.26,1116.79,1119.05,1085.02,1132.16,1121.61,1101.53,1109.38,1134.83,1138.88,1130.0,1124.36,1315.22,1149.61,1146.07,1113.01,1141.82,1144.8,1113.48,1297.14,1275.4,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.27,133.0,False,1101.12,,1092.1,1123.59,1082.82,1093.4,1117.73,1116.88,1091.18,1103.07,1095.18,1126.3,1115.54,1108.31,1282.04,1133.48,1124.98,1094.51,1141.28,1131.93,1109.35,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1305.2,48.128,False,1123.63,1210.25,1080.54,1090.91,1080.74,1092.34,1124.61,1123.7,1104.38,1082.32,1092.43,1135.85,1122.53,1080.62,1223.2,1132.6,1135.9,1092.74,1141.24,1144.57,1084.28,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.54,134.0,False,1077.64,,1077.83,1128.99,1095.47,1061.84,1109.4,1102.65,1064.13,1095.72,1131.1,1079.85,1132.88,1072.39,1228.88,1129.12,1114.21,1081.52,1114.04,1136.45,1058.61,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.93,108.544,False,1093.36,,1055.49,1061.57,1099.77,1074.16,1113.09,1144.06,1096.71,1090.32,1106.6,1102.05,1121.35,1081.53,1322.06,1109.01,1143.65,1089.56,1129.1,1131.08,1075.9,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1287.6,33.6,False,1077.3,1353.73,1068.69,1110.72,1089.26,1066.53,1106.12,1081.74,1100.5,1064.1,1112.83,1097.48,1138.64,1099.29,1224.68,1109.26,1119.16,1069.6,1117.34,1096.68,1089.96,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.4,43.0,False,1069.89,,1068.67,1073.49,1058.04,1025.61,1104.36,1122.61,1087.0,1060.34,1088.71,1091.52,1086.79,1093.85,,1110.74,1111.63,1039.98,1167.61,1169.7,1064.71,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.3,90.0,False,1048.93,1287.5,1044.79,1101.62,1055.29,1057.64,1087.06,1120.42,1081.86,1069.82,1062.04,1071.91,1099.08,1071.16,1232.85,1123.82,1102.55,1070.81,1122.27,1120.04,1078.38,,,,,,,,,,,,,
