model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1367.24,211.0,False,1182.56,1305.88,1173.56,1194.82,1175.31,1113.6,1187.54,1164.11,1140.59,1149.62,1179.18,1170.56,1187.25,1153.86,1352.74,1227.42,1190.26,1137.29,1224.92,1215.91,1115.33,,,,,,,,,,,,,
Reve 2.1,Reve,1319.35,200.0,False,1144.97,1280.26,1127.92,1132.41,1144.74,1090.64,1119.46,1149.37,1111.93,1136.58,1163.27,1118.17,1163.8,1141.71,1237.05,1168.46,1141.44,1084.83,1208.18,1193.83,1088.79,1267.7,1230.75,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1318.26,67.0,False,1115.23,1315.14,1088.97,1115.9,1123.14,1088.06,1132.73,1118.27,1103.43,1111.85,1138.4,1131.96,1125.94,1124.07,1314.2,1152.46,1148.61,1110.48,1144.58,1144.12,1109.23,1307.7,1274.72,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.05,133.0,False,1099.87,,1087.28,1123.42,1084.16,1092.5,1115.39,1114.67,1089.42,1102.92,1098.03,1117.58,1112.72,1113.16,1281.24,1138.81,1126.48,1090.7,1143.51,1140.88,1104.57,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.48,48.128,False,1122.45,1206.9,1077.23,1081.34,1080.05,1090.92,1124.35,1120.95,1103.71,1084.31,1100.49,1127.67,1120.79,1081.69,1222.32,1137.0,1134.76,1092.71,1146.42,1146.46,1079.47,1297.97,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.51,134.0,False,1080.51,,1077.2,1127.13,1093.77,1060.89,1109.22,1097.66,1061.9,1094.37,1133.32,1073.45,1133.39,1078.08,1228.05,1135.86,1110.85,1082.0,1116.57,1137.94,1055.71,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1291.02,108.544,False,1100.5,,1055.32,1061.3,1104.46,1073.95,1111.93,1143.05,1096.27,1090.72,1104.86,1094.84,1122.6,1084.46,1320.63,1117.59,1144.27,1083.41,1133.55,1135.71,1071.57,,1191.7,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.04,33.6,False,1082.89,1352.21,1071.04,1112.52,1088.42,1060.58,1101.97,1078.02,1098.36,1070.38,1117.53,1088.19,1139.56,1101.89,1224.16,1106.97,1116.06,1071.32,1122.32,1109.35,1084.22,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.29,43.0,False,1076.29,,1070.77,1073.96,1056.64,1025.31,1114.18,1124.33,1095.52,1057.65,1088.65,1080.57,1089.7,1097.83,,1117.17,1113.04,1045.35,1168.44,1175.45,1067.08,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1277.9,90.0,False,1052.65,1284.7,1044.18,1101.87,1054.24,1056.35,1085.61,1121.84,1077.12,1072.52,1061.2,1068.57,1094.43,1074.12,1230.89,1128.1,1107.97,1070.43,1121.14,1126.1,1076.68,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.97,150.0,False,1076.68,1258.96,1051.13,1102.58,1111.23,,1081.83,,,,,1060.15,,1028.0,1252.39,,,,1082.5,,,1249.58,1205.52,1267.12,1192.94,1285.86,1215.61,1283.98,1228.71,1256.53,1269.88,1180.05,1312.33,
Qwen-Image-3.0,Alibaba,1271.31,30.0,False,1099.69,,1058.41,1064.82,1078.62,1037.69,1060.06,1118.22,1039.25,1025.15,1080.61,1074.66,1078.8,1066.68,,1143.33,1115.66,1027.08,1077.92,1156.98,1014.08,,,,,,,,,,,,,
Reve 2.0,Reve,1254.53,24.0,False,1066.59,,,1061.58,,,1076.25,,,,,1071.81,,,,,,,,,,1257.96,,1223.93,,,,,,,,1222.29,,
grok-imagine-image-quality,SpaceXAI,1232.86,50.0,False,1025.42,1215.99,1030.42,1022.36,1049.52,988.67,1032.6,1059.84,1045.35,1032.34,1056.69,1041.89,1050.18,1029.45,1206.19,1069.41,1056.11,1032.85,1090.69,1092.3,1022.3,1147.74,1191.77,,,,,,,,,,,
