model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.03,211.0,False,1368.72,1301.84,1342.62,1341.38,1363.07,1340.77,1260.39,1318.72,1309.07,1421.61,1355.4,1358.76,1357.66,1350.64,1307.95,1400.91
Reve 2.0,Reve,1280.62,24.0,False,1273.09,1214.97,1242.7,,1282.22,1244.03,1219.29,1293.12,1228.89,1280.48,1299.06,1352.36,1305.99,1353.68,1278.74,1362.85
MAI-Image-2.5,Microsoft AI,1270.69,48.128,False,1275.74,1221.48,1265.71,1306.59,1271.29,1233.1,1191.24,1279.78,1252.99,1283.09,1335.37,1327.89,1331.15,1328.47,1265.51,1301.72
HiDream-O1-Image-1.5,HiDream,1265.03,80.0,False,1287.19,1220.2,1291.5,1242.22,1255.27,1203.3,1208.58,1274.77,1285.79,1302.01,1268.43,1274.94,1297.72,1300.7,1239.68,1358.87
GPT Image 1.5 (high),OpenAI,1260.32,133.0,False,1274.4,1228.22,1258.62,1271.19,1257.25,1246.85,1236.35,1196.24,1231.21,1333.72,1316.09,1247.02,1240.34,1347.77,1231.9,1296.04
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.99,67.0,False,1286.68,1242.29,1263.2,1231.51,1229.53,1217.48,1217.31,1240.04,1248.72,1246.62,1256.31,1204.55,1258.93,1263.98,1218.3,1338.41
Riverflow 2.0,Sourceful,1252.18,150.0,False,1285.22,1222.42,1276.39,1260.69,1234.64,1224.49,1230.69,1214.35,1252.22,1259.24,1274.45,1256.22,1243.1,1303.05,1217.51,1314.1
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.4,,True,1230.54,1232.25,1230.32,1276.65,1230.84,1223.14,1172.23,1226.07,1229.27,1263.0,1288.59,1110.05,1246.91,1308.28,1188.06,1280.97
Nano Banana Pro (Gemini 3 Pro Image),Google,1215.91,134.0,False,1245.11,1186.78,1201.91,1173.16,1206.61,1169.36,1189.05,1224.07,1198.54,1231.16,1222.34,1205.13,1224.11,1222.06,1186.42,1269.39
MAI-Image-2.5-Flash,Microsoft AI,1209.36,19.968,False,1240.07,1189.65,1221.51,1223.78,1209.79,1194.29,1195.14,1196.59,1271.18,1237.31,1232.47,1156.77,1195.46,1255.83,1183.12,1260.07
Recraft V4.1 Utility Pro,Recraft,1206.68,210.0,False,1215.8,1169.33,1235.02,1234.55,1193.38,1190.79,1139.31,1182.59,1177.48,1191.4,1264.08,1276.49,1198.82,1282.41,1193.4,1246.73
grok-imagine-image-quality,SpaceXAI,1202.82,50.0,False,1192.8,1201.34,1199.26,1220.38,1186.72,1152.02,1126.65,1164.52,1197.0,1214.41,1254.17,1259.01,1203.95,1252.49,1179.29,1269.44
Krea 2 Medium,Krea,1201.66,30.0,False,1207.92,1202.98,1228.79,1254.95,1202.25,1199.63,1149.69,1186.26,1182.82,1216.51,1285.45,1113.89,1168.45,1246.35,1161.32,1279.38
Recraft V4.1 Utility,Recraft,1197.19,35.0,False,1198.37,1226.56,1200.19,1183.99,1187.93,1178.81,1159.17,1199.89,1181.06,1186.49,1227.78,1229.44,1200.71,1237.0,1197.44,1256.16
FLUX.2 [max],Black Forest Labs,1193.69,70.0,False,1216.26,1198.43,1195.07,1237.57,1212.5,1183.01,1138.86,1217.27,1194.29,1260.25,1233.9,1210.23,1210.62,1210.94,1174.42,1293.39
