model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.56,211.0,False,1368.53,1303.99,1344.33,1339.52,1363.17,1340.58,1261.95,1317.63,1308.4,1419.64,1355.72,1358.05,1360.01,1352.73,1309.33,1398.14
Reve 2.0,Reve,1281.01,24.0,False,1272.77,1216.91,1242.76,,1282.77,1243.41,1220.09,1292.47,1228.63,1280.06,1299.72,1354.08,1307.96,1354.24,1279.8,1360.43
MAI-Image-2.5,Microsoft AI,1271.44,48.128,False,1275.95,1223.37,1268.23,1306.78,1273.24,1232.83,1193.49,1283.6,1247.0,1283.12,1339.08,1329.73,1337.02,1328.42,1267.54,1299.02
HiDream-O1-Image-1.5,HiDream,1265.97,80.0,False,1287.65,1222.4,1290.89,1243.25,1256.02,1203.82,1211.23,1274.14,1287.59,1303.44,1269.95,1277.37,1300.47,1300.39,1241.12,1358.02
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1263.48,,False,1272.73,1269.51,1287.02,1245.42,1251.82,1279.13,1229.56,1219.35,1185.04,1317.77,1305.78,1282.64,1246.73,1312.4,1236.64,1343.66
GPT Image 1.5 (high),OpenAI,1260.47,133.0,False,1273.64,1231.72,1258.99,1269.24,1257.5,1245.28,1237.43,1195.61,1230.53,1334.7,1316.71,1248.5,1238.53,1349.13,1232.14,1294.52
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.86,67.0,False,1284.65,1248.07,1264.72,1230.16,1229.04,1215.86,1220.07,1237.86,1243.41,1245.04,1258.17,1207.54,1261.32,1264.3,1219.06,1331.42
Riverflow 2.0,Sourceful,1252.76,150.0,False,1285.23,1224.49,1276.77,1259.54,1235.13,1223.81,1231.52,1214.61,1252.56,1257.94,1275.15,1256.32,1246.94,1305.21,1218.48,1312.07
Cosmos3-Super-Text2Image (agentic),NVIDIA,1224.6,,True,1227.52,1233.9,1228.38,1268.21,1230.23,1222.29,1173.16,1221.83,1226.93,1260.34,1282.63,1111.0,1245.71,1309.61,1187.53,1274.76
Nano Banana Pro (Gemini 3 Pro Image),Google,1216.75,134.0,False,1244.5,1189.94,1202.71,1171.01,1208.86,1168.98,1189.72,1224.0,1197.14,1232.44,1220.9,1207.33,1229.31,1222.47,1187.02,1267.96
