model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 1.5 (high),OpenAI,1264.96,133.0,False,1274.36,1279.18,1271.55,1258.18,1238.82,1266.0,1235.75,1205.64,1259.18,1292.08,1322.62,1257.27,1197.37,1364.86,1232.5,1334.01
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1257.77,67.0,False,1295.21,1286.16,1267.31,1186.27,1217.1,1227.6,1252.01,1192.01,1255.96,1258.89,1266.07,1202.04,1252.25,1284.17,1211.4,1346.03
Riverflow 2.0,Sourceful,1254.33,150.0,False,1290.75,1262.32,1273.88,1209.1,1215.41,1234.11,1249.04,1162.61,1251.29,1275.85,1279.87,1188.35,1282.69,1322.4,1202.88,1321.3
Nano Banana Pro (Gemini 3 Pro Image),Google,1215.15,134.0,False,1253.64,1241.24,1186.68,1153.15,1169.91,1193.97,1199.05,1180.19,1217.52,1239.73,1226.11,1152.49,1229.85,1254.26,1166.03,1326.43
FLUX.2 [max],Black Forest Labs,1200.39,70.0,False,1215.68,1255.1,1184.09,1226.07,1187.56,1164.06,1162.78,1186.88,1192.14,1230.5,1240.41,1222.7,1225.33,1197.59,1172.76,1291.46
Seedream 4.0,ByteDance Seed,1185.46,30.0,False,1221.63,1172.49,1180.91,1199.98,1138.37,1179.75,1184.22,1109.88,1185.86,1199.01,1226.6,1074.51,1142.62,1232.12,1132.34,1266.44
FLUX.2 [pro],Black Forest Labs,1182.46,30.0,False,1223.88,1199.74,1169.41,1192.36,1143.98,1186.22,1153.09,1167.25,1201.18,1151.47,1221.88,1177.37,1177.56,1244.34,1137.22,1266.12
FLUX.2 [flex],Black Forest Labs,1180.04,60.0,False,1197.22,1194.45,1135.02,1180.08,1202.71,1191.33,1180.27,1136.97,1180.34,1214.42,1194.01,1188.93,1179.01,1190.74,1147.13,1230.72
Imagen 4 Ultra Preview 0606,Google,1173.76,60.0,False,1191.09,1213.4,1133.87,1173.41,1178.07,1143.18,1144.14,,1140.51,1182.4,1181.21,,1188.82,1193.03,1150.83,1291.42
Seedream 4.5,ByteDance Seed,1171.65,40.0,False,1174.34,1235.61,1183.54,1211.56,1125.62,1181.33,1116.93,1060.4,1173.81,1161.78,1246.7,1146.4,1164.09,1248.78,1134.62,1226.58
grok-imagine-image,xAI,1171.41,20.0,False,1172.71,1178.52,1169.81,1152.03,1192.36,1190.86,1150.96,1225.49,1130.08,1169.7,1194.75,1158.93,1177.46,1229.49,1171.75,1201.72
Imagen 4 Preview 0606,Google,1169.88,40.0,False,1183.9,1193.96,1150.7,1205.61,1136.51,1144.39,1168.84,1137.54,1150.17,1177.49,1167.5,,1221.82,1185.5,1139.7,1280.23
Imagen 4 Ultra,Google,1169.29,60.0,False,1178.82,1239.94,1189.73,1189.3,1149.64,1148.52,1142.39,1138.03,1149.5,1141.56,1195.86,1164.1,1165.78,1194.09,1147.9,1260.97
Nano Banana (Gemini 2.5 Flash Image),Google,1163.6,39.0,False,1188.6,1193.3,1171.92,1145.18,1130.5,1134.9,1158.28,1130.6,1156.37,1151.65,1205.08,1111.5,1137.85,1239.47,1124.2,1210.7
FLUX.2 [dev] Turbo,Fal,1163.47,8.0,True,1178.94,1172.46,1190.22,1198.64,1160.74,1134.72,1130.76,1188.96,1156.35,1143.99,1208.45,,1163.81,1230.99,1121.91,1194.32
Qwen Image Max 2512,Alibaba,1149.5,20.0,True,1188.54,1172.14,1129.83,1111.59,1110.2,1150.96,1129.38,,1177.84,,1166.94,,1155.43,1154.25,1121.12,1198.39
Wan 2.5 Preview,Alibaba,1148.55,,False,1172.89,1113.4,1160.32,1131.94,1121.68,1141.41,1146.49,,1197.43,1177.13,1183.85,,1154.61,1264.74,1107.25,1162.5
Seedream 3.0,ByteDance Seed,1148.43,30.0,False,1209.11,1112.07,1159.46,1136.06,1059.49,1153.21,1149.74,1032.53,1206.0,1063.4,1206.36,,1120.95,1244.13,1076.87,1209.86
ImagineArt 1.5 Preview,ImagineArt,1147.77,30.0,False,1189.43,1152.23,1116.94,1141.08,1097.79,1150.95,1165.68,1115.65,1142.62,1097.82,1168.22,1079.34,1108.55,1129.98,1117.89,1248.67
FLUX.2 [dev],Black Forest Labs,1146.91,12.0,True,1184.8,1127.04,1154.92,1121.67,1088.88,1133.1,1131.64,,1203.56,,1151.45,,1148.19,1256.91,1097.4,1187.47
grok-imagine-image-pro,xAI,1137.6,70.0,False,1144.49,1170.78,1101.34,1071.64,1165.57,1138.75,1104.17,1150.96,1112.47,1146.17,1169.35,1150.24,1174.23,1158.84,1133.53,1170.27
