model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.58,211.0,False,1182.81,1320.45,1180.38,1196.16,1173.7,1113.1,1181.69,1160.32,1148.21,1294.61,1152.6,1179.83,1169.05,1186.54,1157.27,1357.7,1235.05,1192.32,1142.73,1226.03,1211.79,1114.11,,,,,,,,,,,,
Reve 2.1,Reve,1321.36,200.0,False,1141.13,1295.03,1132.46,1133.83,1145.21,1089.79,1119.03,1147.72,1122.93,1237.26,1130.02,1165.57,1121.44,1162.71,1143.68,1246.68,1174.55,1141.21,1084.76,1204.67,1193.47,1094.17,1251.36,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.52,67.0,False,1112.03,1320.41,1090.07,1112.69,1123.76,1087.9,1130.84,1116.91,1112.15,1282.69,1118.03,1140.74,1133.02,1121.57,1124.58,1315.64,1158.82,1151.88,1113.07,1144.22,1147.27,1110.62,1307.33,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.72,133.0,False,1101.11,,1089.89,1122.14,1083.61,1093.92,1112.66,1114.89,1098.4,,1094.83,1096.18,1118.18,1107.37,1112.74,1287.02,1142.86,1129.49,1093.4,1141.74,1141.6,1099.92,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.84,48.128,False,1114.43,1225.71,1080.84,1080.79,1079.29,1089.35,1124.28,1112.54,1109.89,,1083.78,1101.47,1127.71,1117.62,1086.42,1223.37,1142.9,1135.34,1091.6,1144.97,1145.59,1077.03,1307.4,1238.6,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.66,134.0,False,1078.1,1263.92,1078.88,1124.5,1090.84,1060.07,1105.11,1092.12,1070.75,,1097.03,1133.77,1073.73,1124.07,1079.28,1220.49,1140.37,1113.38,1079.13,1117.51,1141.92,1055.52,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.19,108.544,False,1099.49,,1057.78,1060.98,1103.59,1073.59,1112.04,1136.05,1101.27,1202.35,1089.72,1105.71,1098.96,1121.49,1083.61,1322.91,1122.99,1141.69,1083.48,1134.16,1133.87,1066.48,1237.23,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.23,33.6,False,1080.56,1365.65,1074.41,1112.28,1090.03,1059.23,1099.5,1074.63,1106.56,,1071.9,1117.32,1095.01,1138.98,1104.47,1240.58,1111.87,1118.39,1074.49,1122.44,1113.47,1087.51,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.65,43.0,False,1077.18,,1079.8,1078.62,1048.47,1025.1,1112.55,1107.1,1097.13,,1056.99,1090.46,1084.65,1089.69,1095.04,,1131.05,1110.73,1049.58,1169.42,1178.45,1065.02,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.91,90.0,False,1051.77,1282.33,1049.76,1104.43,1052.2,1059.8,1085.11,1122.18,1085.75,,1072.29,1067.69,1069.02,1088.22,1075.72,1216.95,1131.11,1115.68,1063.31,1125.74,1129.99,1078.27,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.91,150.0,False,1075.26,1264.19,1052.54,1102.44,1110.91,,1082.97,,,1208.16,,,1062.23,,1025.83,1255.21,,,,1082.13,,,1250.35,1321.01,1267.11,1192.93,1285.86,1215.62,1283.98,1228.71,1256.53,1269.88,1180.05,
