model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.98,211.0,False,1368.4,1302.85,1344.18,1340.56,1362.01,1340.13,1261.62,1317.9,1308.59,1422.86,1355.16,1357.11,1356.25,1352.24,1307.65,1401.39
Reve 2.0,Reve,1280.63,24.0,False,1272.82,1216.48,1243.53,,1281.96,1243.38,1219.48,1292.7,1228.98,1281.14,1299.36,1353.13,1304.56,1354.47,1278.46,1363.04
MAI-Image-2.5,Microsoft AI,1270.8,48.128,False,1276.37,1222.97,1268.44,1306.53,1270.9,1234.07,1192.48,1282.09,1248.13,1285.3,1336.8,1329.06,1329.46,1328.59,1265.88,1301.28
HiDream-O1-Image-1.5,HiDream,1265.23,80.0,False,1287.3,1221.74,1291.52,1242.79,1255.28,1202.65,1208.76,1274.25,1288.03,1302.38,1269.74,1276.2,1297.13,1300.53,1239.56,1359.58
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1262.68,,False,1273.27,1267.46,1286.57,1246.68,1249.57,1281.38,1224.32,1222.27,1185.12,1324.51,1303.71,1282.68,1244.2,1315.12,1235.01,1353.64
GPT Image 1.5 (high),OpenAI,1260.36,133.0,False,1273.98,1230.56,1258.34,1271.11,1256.98,1244.95,1237.99,1196.12,1231.34,1334.44,1316.17,1248.24,1238.11,1349.09,1231.56,1298.0
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.49,67.0,False,1284.88,1245.34,1264.79,1231.18,1228.52,1215.85,1216.78,1239.57,1245.77,1245.82,1256.97,1206.17,1257.83,1264.11,1217.9,1335.85
Riverflow 2.0,Sourceful,1252.3,150.0,False,1285.27,1223.96,1277.54,1260.69,1234.27,1223.14,1230.87,1214.95,1252.72,1259.95,1274.71,1258.76,1243.62,1303.82,1217.28,1314.27
Cosmos3-Super-Text2Image (agentic),NVIDIA,1225.98,,True,1229.3,1233.38,1230.39,1276.21,1230.2,1223.65,1173.92,1222.84,1227.56,1263.99,1287.14,1113.55,1245.18,1308.14,1188.23,1278.95
Nano Banana Pro (Gemini 3 Pro Image),Google,1216.27,134.0,False,1244.47,1188.71,1203.48,1174.25,1208.02,1168.36,1189.53,1225.08,1197.82,1234.39,1221.28,1206.54,1226.24,1222.14,1186.2,1269.82
