model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.73,211.0,False,1193.6,1180.31,1194.82,1194.09,1119.94,1177.73,1146.7,1154.99,1148.07,1182.58,1169.39,1187.15,1164.59,1372.4,1228.34,1196.29,1136.04,1227.12,1213.98,1114.31,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.49,200.0,False,1159.13,1132.44,1149.34,1137.58,1084.79,1121.22,1131.37,1120.5,1136.35,1161.57,1116.41,1165.24,1134.93,1241.56,1178.91,1136.03,1095.13,1204.52,1200.12,1103.07,1318.61,1282.15,,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.38,67.0,False,1133.21,1093.84,1109.69,1125.13,1086.24,1127.22,1113.12,1104.11,1099.24,1141.52,1138.38,1125.36,1117.63,1322.69,1151.83,1146.71,1108.26,1147.85,1136.81,1110.91,1346.28,1343.07,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1313.6,48.128,False,1127.98,1080.42,1091.02,1078.86,1087.58,1117.99,1105.2,1113.4,1077.61,1087.66,1140.78,1122.79,1079.84,1259.94,1138.89,1134.47,1094.64,1140.47,1143.82,1086.91,1305.72,,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1311.65,133.0,False,1112.14,1092.2,1123.14,1090.13,1109.16,1117.16,1112.6,1099.77,1104.15,1090.97,1121.85,1105.97,1126.12,1292.5,1127.38,1124.58,1108.43,1136.16,1140.53,1097.58,,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1301.78,134.0,False,1084.48,1075.77,1143.95,1109.1,1067.27,1104.75,1097.39,1074.5,1102.29,1126.39,1069.5,1131.23,1084.89,1244.75,1143.96,1122.11,1099.48,1111.9,1148.24,1073.73,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.91,33.6,False,1083.04,1065.07,1105.8,1087.44,1052.7,1095.57,1069.56,1101.36,1055.81,1104.76,1092.86,1141.47,1109.8,,1096.08,1114.16,1076.53,1116.05,1100.19,1088.63,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.45,90.0,False,1064.26,1043.7,1102.61,1059.13,1051.07,1081.16,1109.48,1078.14,1067.84,1063.8,1064.25,1094.61,1072.63,1221.76,1114.2,1107.33,1066.93,1116.76,1121.59,1083.96,1303.2,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.22,150.0,False,1085.59,1051.56,1103.9,1113.72,,1082.5,,,,,1063.13,,1032.97,1259.54,,,,1076.69,,,1262.29,1240.82,1259.99,1192.79,1281.91,1217.0,1199.02,1282.99,1215.08,1248.9,1271.3,1177.42,1309.49,
Reve 2.0,Reve,1257.49,24.0,False,1086.47,,1067.84,,,1073.66,,,,,1064.95,,,,,,,,,,,1270.42,1221.61,,,,,,,,,1217.24,,
grok-imagine-image-quality,SpaceXAI,1233.09,50.0,False,1027.88,1024.48,1020.99,1043.64,981.35,1034.99,1054.36,1036.64,1028.03,1047.97,1040.48,1057.76,1015.95,1227.51,1087.06,1057.26,1034.62,1084.15,1089.47,1033.27,1246.01,1173.62,,,,1215.05,,,,,,,,
