model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.35,211.0,False,1189.94,1178.92,1195.52,1196.62,1123.62,1177.69,1149.43,1159.91,1150.54,1187.25,1166.53,1182.65,1163.72,1372.39,1228.23,1195.44,1135.91,1236.32,1207.53,1111.58,,,,,,,,,,,,,,
Reve 2.1,Reve,1321.05,200.0,False,1156.57,1132.29,1148.21,1139.9,1088.51,1122.52,1135.91,1122.9,1134.93,1163.68,1116.75,1167.73,1135.73,1241.56,1183.86,1133.54,1095.14,1206.63,1198.25,1100.62,1317.08,1263.58,,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1318.28,67.0,False,1132.19,1097.84,1109.47,1126.49,1087.58,1128.35,1111.79,1111.96,1100.24,1145.01,1138.62,1121.92,1115.02,1322.7,1153.63,1146.23,1111.21,1149.14,1133.37,1106.46,1344.8,1364.66,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1310.67,48.128,False,1129.74,1078.27,1089.93,1078.06,1088.6,1118.16,1105.64,1113.84,1078.95,1088.36,1137.59,1123.41,1082.88,1259.94,1143.4,1138.53,1095.77,1140.35,1144.82,1082.98,1304.2,,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.0,133.0,False,1111.36,1092.17,1120.26,1090.97,1106.11,1116.24,1111.02,1103.82,1107.74,1093.43,1121.8,1105.87,1123.37,1292.5,1127.74,1121.14,1108.41,1139.84,1136.93,1094.8,,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1298.32,134.0,False,1083.16,1072.63,1142.2,1110.78,1064.8,1102.94,1095.92,1074.9,1100.37,1128.26,1070.62,1128.84,1082.7,1244.74,1144.65,1121.14,1099.15,1111.99,1144.92,1067.98,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1285.94,33.6,False,1084.93,1067.84,1103.2,1088.62,1051.02,1096.18,1073.0,1105.06,1055.13,1107.64,1092.7,1139.33,1108.24,,1097.57,1114.79,1078.25,1118.25,1098.13,1083.56,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1275.32,90.0,False,1065.11,1046.81,1100.83,1057.95,1046.99,1082.35,1107.52,1081.77,1067.91,1063.09,1062.72,1091.71,1071.84,1221.75,1115.05,1109.08,1066.7,1118.1,1120.73,1082.33,1301.7,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1272.86,150.0,False,1085.87,1053.68,1103.33,1114.35,,1082.63,,,,,1062.76,,1032.77,1259.55,,,,1078.07,,,1260.78,1240.98,1260.0,1192.79,1281.34,1217.31,1206.29,1282.99,1221.88,1248.91,1271.3,1177.77,1309.49,
Reve 2.0,Reve,1255.07,24.0,False,1086.85,,1067.12,,,1073.79,,,,,1064.58,,,,,,,,,,,1268.89,1221.62,,,,,,,,,1217.58,,
MAI-Image-2.5-Flash,Microsoft AI,1230.5,19.968,False,1060.39,979.45,1049.21,1043.87,1045.59,1064.77,1065.93,1056.08,1027.59,987.76,1018.66,1057.2,984.96,,1025.12,1066.03,1059.58,1024.1,1023.25,1039.7,,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1229.76,50.0,False,1026.73,1026.42,1022.48,1043.89,980.84,1033.78,1058.56,1038.95,1028.98,1047.28,1039.07,1058.0,1017.06,1227.53,1088.94,1057.86,1036.22,1085.9,1087.96,1032.16,1244.5,,,,,1215.36,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.78,80.0,False,1045.46,1000.85,1064.09,1043.7,1005.6,1050.76,1023.11,1006.33,999.54,989.38,1062.16,1050.98,1005.12,1313.1,1050.98,1008.63,994.37,1067.05,1056.11,1009.87,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.31,70.0,False,1025.98,1000.9,1060.9,1033.21,991.32,1050.87,1010.64,1029.28,1012.6,1053.39,1002.68,1043.46,1025.87,,1033.68,1036.24,1006.07,1045.28,1020.81,1026.67,,,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1225.25,75.0,False,1017.55,1015.8,1071.27,1034.57,990.33,1031.51,1052.97,1046.74,1011.93,970.39,990.68,1020.46,1035.09,,1052.25,1042.38,1018.83,1037.91,1036.79,1044.59,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1222.74,30.0,False,1032.0,978.85,1051.94,1013.69,1023.3,1061.41,1099.06,1053.94,1012.57,934.87,1050.66,1046.14,986.49,,1068.91,1049.95,1064.13,1032.17,1021.21,1073.11,,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1222.62,15.0,False,1032.34,971.33,1029.54,1045.42,1004.96,1054.12,1018.73,1027.57,993.6,970.17,1047.86,1012.47,1009.64,,1009.21,1025.65,1041.56,1039.01,1030.18,1010.73,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.59,100.0,False,1027.43,984.96,1049.32,1032.44,978.04,1095.55,994.57,994.19,1041.07,1016.61,1020.37,1023.37,933.04,,1076.5,1032.33,997.81,1057.87,1068.17,981.38,,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.76,60.0,False,1040.97,1025.72,1067.29,1047.15,1018.99,1050.57,1029.1,1022.87,1012.91,997.7,1045.97,1013.93,963.99,1237.58,1036.19,1022.25,1026.84,1049.6,1027.07,1014.15,,,,,,1117.83,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1218.05,60.0,False,1025.79,980.66,1017.11,1032.17,995.29,1044.95,1014.75,1043.01,995.75,1057.7,1023.18,1043.02,1028.33,,985.11,1026.98,1095.97,1032.58,1034.95,991.73,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.04,20.0,False,1029.57,998.08,1009.4,1017.42,1009.69,1024.91,1021.35,1013.21,1009.49,1027.38,1028.51,1022.11,1017.31,,1036.31,1035.48,1007.22,1039.0,1056.37,1031.17,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.25,35.0,False,1020.74,971.37,1022.31,1034.55,999.85,1066.56,1017.89,1029.36,1011.14,1018.43,1044.0,1033.33,998.97,,1042.62,1034.06,997.96,1028.92,1063.45,1031.55,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1214.55,210.0,False,1027.55,994.84,1014.39,1018.39,1007.99,1034.42,1015.69,995.11,1018.49,1015.51,1014.81,1045.86,1008.4,1238.05,1055.32,1009.48,993.04,1026.95,1063.1,1009.79,1145.09,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.31,100.0,True,1033.86,997.98,1008.74,1025.58,1000.6,1023.99,1074.01,1029.27,1016.37,1053.75,1008.78,1065.49,984.96,1148.38,1064.49,1046.25,980.67,1020.69,1061.52,998.15,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1211.81,60.0,False,1053.39,977.75,1022.03,1013.15,960.98,998.46,987.99,1025.27,973.29,1003.66,1009.94,1068.95,997.19,,1051.33,1017.49,990.37,1015.51,1041.77,979.14,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.49,30.0,False,1044.24,990.03,1037.04,1014.47,993.53,1028.31,1001.28,1000.1,993.85,979.55,998.95,997.4,994.11,,978.37,1024.42,992.1,1014.08,1030.85,1007.47,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1207.87,30.0,False,1029.45,971.75,1026.47,1044.1,989.72,1019.49,1023.51,989.77,1020.93,941.22,1071.04,1010.35,1003.51,1251.64,1012.11,1038.03,1040.99,1022.42,1020.99,991.17,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1207.46,30.0,False,1009.1,980.85,1016.38,1030.57,991.12,1045.14,1040.32,1025.1,1000.73,1011.25,999.11,1073.97,1028.95,,1041.1,1019.21,1041.37,1008.41,1013.85,1026.54,,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1207.09,30.0,False,1031.7,956.56,1000.95,1024.86,1042.59,1011.25,1031.7,1049.05,1012.5,1006.98,1030.27,1002.2,989.69,,1034.31,1007.13,1008.3,1057.81,1015.79,1023.11,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1206.96,35.0,False,1029.78,1003.81,1019.81,1019.18,,1022.99,,,,948.24,991.72,1051.76,1050.7,1159.03,1116.06,,,1011.07,1031.94,,1181.81,1168.45,1196.85,1178.13,1205.2,1182.13,1191.51,1216.43,1109.46,1224.92,,1149.47,1288.95,
GPT Image 1 (high),OpenAI,1206.35,167.0,False,1024.22,991.87,985.87,1038.93,1026.51,1005.72,1035.28,1047.76,1009.66,1010.55,974.81,988.18,991.06,,1064.27,1039.82,1020.12,1001.03,1017.35,985.13,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1204.48,40.0,False,1028.04,1014.09,1025.31,1034.14,1008.33,995.63,1044.11,1018.77,1004.7,993.44,1031.87,1059.87,1016.45,,1042.07,1017.41,1009.51,1021.22,1045.78,1004.64,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1198.54,,True,1017.15,972.21,1009.28,1000.13,,1013.19,,,,990.31,1012.29,1015.68,997.95,1197.09,1066.3,,,1065.09,1010.05,,1135.0,1173.9,1152.42,1245.68,1174.16,1160.47,1146.45,1188.76,1225.37,1203.34,,1166.14,1245.42,
Luma UNI 1,Luma Labs,1198.05,40.4,False,1014.4,951.27,980.69,1005.39,960.81,1016.07,982.76,987.04,981.6,991.49,1022.48,1041.53,967.97,,1016.55,971.28,981.53,1033.57,1032.0,951.03,,,,,,,,,,,,,,
