model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.28,211.0,False,1367.41,1302.59,1340.33,1335.4,1366.1,1339.02,1257.13,1309.81,1309.28,1425.87,1351.62,1353.77,1362.41,1347.74,1308.51,1398.45
Reve 2.0,Reve,1280.5,24.0,False,1272.15,1217.55,1242.36,,1283.9,1244.69,1218.44,1287.66,1229.87,1281.71,1300.5,1353.04,1308.09,1355.14,1278.35,1362.77
MAI-Image-2.5,Microsoft AI,1270.43,48.128,False,1275.05,1224.44,1267.2,1303.43,1273.6,1232.85,1193.14,1278.57,1254.1,1285.96,1338.09,1318.23,1344.73,1322.07,1262.03,1290.8
HiDream-O1-Image-1.5,HiDream,1264.1,80.0,False,1290.2,1218.34,1285.54,1243.64,1255.48,1203.79,1211.77,1269.17,1286.18,1300.21,1263.22,1271.33,1300.38,1297.78,1239.21,1358.67
GPT Image 1.5 (high),OpenAI,1260.56,133.0,False,1275.46,1229.72,1257.48,1273.54,1261.12,1246.67,1237.77,1196.02,1232.12,1339.34,1313.65,1239.29,1238.45,1347.08,1229.44,1294.88
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.25,67.0,False,1287.21,1246.37,1267.65,1229.85,1230.07,1213.7,1214.98,1232.91,1249.09,1248.97,1255.93,1201.37,1264.43,1268.72,1215.25,1338.97
Riverflow 2.0,Sourceful,1252.57,150.0,False,1286.23,1222.37,1273.45,1262.44,1239.05,1223.57,1229.88,1207.25,1254.14,1260.41,1278.31,1256.51,1247.85,1302.46,1216.98,1314.87
Cosmos3-Super-Text2Image (agentic),NVIDIA,1225.9,,True,1229.21,1228.49,1222.27,1284.79,1233.34,1218.71,1172.02,1224.89,1221.07,1266.21,1293.07,1100.4,1247.54,1303.52,1188.42,1285.81
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.17,134.0,False,1248.57,1186.31,1198.41,1173.69,1214.54,1175.58,1192.43,1216.76,1203.5,1236.85,1226.53,1202.59,1239.27,1221.87,1187.34,1271.22
MAI-Image-2.5-Flash,Microsoft AI,1213.09,19.968,False,1240.1,1199.2,1223.44,1234.96,1216.72,1194.03,1200.06,1196.46,1267.37,1238.21,1239.89,1161.68,1205.32,1252.78,1187.6,1265.3
Recraft V4.1 Utility Pro,Recraft,1203.44,210.0,False,1213.14,1159.94,1221.5,1225.57,1192.66,1189.13,1133.19,1181.9,1176.36,1191.38,1260.12,1262.84,1202.43,1282.56,1191.66,1235.76
grok-imagine-image-quality,xAI,1201.63,50.0,False,1190.6,1203.45,1196.19,1220.96,1186.59,1148.48,1127.08,1157.17,1197.59,1218.8,1253.3,1251.23,1203.16,1248.36,1177.73,1279.32
Krea 2 Medium,Krea,1200.82,30.0,False,1204.21,1207.42,1226.98,1255.91,1203.74,1202.55,1147.49,1172.36,1175.41,1219.52,1291.23,1110.98,1169.14,1240.88,1160.13,1281.25
Recraft V4.1 Utility,Recraft,1198.01,35.0,False,1195.62,1220.95,1209.62,1179.04,1197.08,1181.9,1160.08,1193.17,1188.13,1190.76,1229.31,1223.68,1224.21,1249.49,1199.43,1247.25
FLUX.2 [max],Black Forest Labs,1194.56,70.0,False,1217.03,1198.56,1196.62,1243.05,1215.18,1179.6,1141.04,1213.65,1198.49,1263.7,1233.9,1208.15,1218.39,1214.21,1174.64,1294.78
Seedream 4.0,ByteDance Seed,1190.64,30.0,False,1229.33,1128.64,1200.09,1235.27,1168.58,1154.91,1170.86,1174.43,1184.47,1209.96,1247.43,1137.74,1158.9,1214.11,1145.41,1269.91
MAI-Image-2,Microsoft AI,1189.74,35.0,False,1214.41,1133.17,1174.91,1152.0,1199.57,1181.01,1174.05,1200.53,1215.68,1198.18,1167.09,1133.54,1207.03,1248.66,1176.42,1243.99
Krea 2 Large,Krea,1187.59,60.0,False,1227.95,1150.01,1196.47,1224.27,1153.88,1167.4,1175.82,1185.07,1180.92,1174.81,1223.22,1100.73,1206.74,1253.49,1145.23,1244.51
HiDream-O1-Image-Dev-2604,HiDream,1186.58,,True,1182.77,1235.35,1194.2,1161.15,1175.26,1146.8,1143.38,1139.29,1184.64,1192.24,1197.69,1220.78,1219.02,1202.46,1172.18,1249.98
FLUX.2 [pro],Black Forest Labs,1185.8,30.0,False,1227.44,1187.79,1187.87,1186.28,1166.85,1181.03,1141.42,1173.25,1187.07,1201.59,1221.09,1206.11,1195.07,1231.99,1156.81,1270.01
