model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.61,211.0,False,1183.63,1304.17,1178.13,1197.6,1178.03,1122.38,1187.37,1166.67,1140.5,1151.58,1173.32,1175.91,1192.35,1154.64,1354.3,1229.47,1188.27,1135.94,1223.15,1216.46,1114.22,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1350.83,,False,1185.37,,1115.2,1136.99,1122.0,1125.05,1133.25,1111.01,1153.81,1169.96,1182.25,1154.7,1184.51,1109.68,,1187.71,1150.06,1120.72,1199.82,1209.65,1147.26,,,,,,,,,,,,,
Reve 2.1,Reve,1321.65,200.0,False,1143.3,1279.78,1129.96,1136.72,1139.74,1097.06,1113.62,1147.47,1110.38,1129.34,1163.77,1120.53,1164.02,1133.15,1235.55,1168.98,1140.33,1084.63,1202.81,1198.4,1085.38,1268.31,1214.76,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.34,67.0,False,1112.11,1313.24,1090.27,1118.51,1115.42,1088.6,1128.81,1119.2,1100.68,1110.9,1134.5,1138.62,1131.02,1122.11,1314.32,1152.95,1144.59,1109.98,1142.1,1145.52,1113.49,1297.14,1275.99,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.03,133.0,False,1101.2,,1087.23,1121.72,1076.75,1096.78,1113.83,1112.12,1092.08,1102.8,1093.48,1122.24,1113.5,1106.18,1282.06,1138.82,1125.08,1095.31,1137.96,1135.78,1108.88,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.8,48.128,False,1119.33,1207.54,1078.35,1089.21,1074.4,1095.1,1121.19,1117.01,1102.44,1083.53,1085.33,1135.64,1118.71,1075.42,1223.08,1137.6,1134.37,1092.14,1137.03,1150.92,1082.07,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.69,134.0,False,1080.77,,1077.79,1129.46,1089.72,1068.1,1102.21,1099.73,1064.25,1095.36,1131.23,1077.25,1130.03,1072.58,1221.49,1131.13,1110.13,1081.91,1114.99,1140.93,1055.45,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.4,108.544,False,1094.72,,1054.4,1059.43,1097.21,1076.37,1108.01,1135.75,1098.05,1087.81,1107.7,1102.47,1122.02,1082.48,1324.07,1112.73,1139.11,1084.86,1128.06,1130.34,1076.3,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1287.95,33.6,False,1076.33,1332.05,1066.47,1114.08,1089.6,1068.21,1103.52,1075.58,1099.07,1064.8,1113.47,1098.01,1133.76,1095.42,1224.69,1110.31,1115.1,1069.19,1120.73,1097.08,1093.4,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.78,43.0,False,1078.7,,1073.64,1070.53,1055.53,1018.52,1101.73,1120.09,1088.43,1057.29,1085.77,1088.12,1088.33,1092.23,,1124.61,1107.9,1046.1,1170.01,1171.75,1066.38,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.89,90.0,False,1048.35,1284.13,1046.42,1101.16,1050.93,1055.95,1085.88,1116.33,1079.46,1063.38,1063.56,1075.53,1096.56,1070.72,1233.24,1123.57,1098.89,1066.37,1125.26,1125.82,1076.6,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.95,150.0,False,1075.32,1261.08,1052.54,1104.83,1107.47,,1081.72,,,,,1067.83,,1024.79,1254.59,,,,1082.87,,,1249.42,1204.65,1267.22,1186.99,1284.89,1215.64,1284.78,1230.25,1256.47,1268.25,1180.95,1310.62,
Qwen-Image-3.0,Alibaba,1268.92,30.0,False,1098.06,,1057.42,1069.57,1072.44,1037.66,1053.86,1112.84,1040.46,1019.3,1074.98,1076.12,1081.43,1052.23,,1141.18,1108.07,1029.22,1070.93,1160.48,1009.31,,,,,,,,,,,,,
Reve 2.0,Reve,1262.8,24.0,False,1065.93,,,1068.59,,,1083.84,,,,,1083.62,,,,,,,,,,1261.95,,1224.07,,,,,,,,1228.83,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.46,75.0,False,1021.92,,1026.65,1074.76,1026.18,1017.23,1032.51,1046.67,1040.54,991.95,997.11,1004.39,1020.5,1047.52,,1067.12,1062.82,1027.59,1054.63,1026.07,1036.36,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.96,50.0,False,1021.37,1215.05,1031.9,1019.77,1046.42,993.95,1026.3,1058.44,1043.87,1032.49,1059.28,1050.4,1044.13,1026.45,1206.48,1070.46,1055.79,1036.13,1087.18,1089.76,1024.8,1146.23,1192.11,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.06,19.968,False,1045.23,,980.86,1052.0,1036.31,1044.39,1066.03,1041.28,1050.69,1039.13,999.78,1010.32,1054.74,1004.45,,1044.47,1057.06,1052.85,1024.21,1031.53,1034.62,,,,,,,,,,,,,
