model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.42,211.0,False,1366.74,1299.15,1343.97,1341.2,1366.55,1340.18,1258.85,1316.1,1310.21,1420.63,1356.6,1358.66,1356.06,1352.81,1309.97,1399.68
Reve 2.0,Reve,1280.61,24.0,False,1272.65,1211.98,1242.47,,1283.13,1245.78,1219.46,1291.04,1229.93,1278.75,1300.25,1352.5,1306.21,1357.35,1279.66,1362.36
MAI-Image-2.5,Microsoft AI,1271.15,48.128,False,1273.42,1223.66,1264.84,1306.6,1274.96,1232.25,1197.3,1277.78,1252.13,1280.54,1340.12,1327.59,1333.71,1330.01,1266.51,1298.61
HiDream-O1-Image-1.5,HiDream,1264.95,80.0,False,1289.52,1215.69,1292.38,1243.11,1254.78,1203.86,1211.77,1270.45,1285.84,1299.91,1264.66,1275.0,1298.36,1301.18,1241.1,1359.28
GPT Image 1.5 (high),OpenAI,1259.71,133.0,False,1274.06,1223.54,1257.25,1273.16,1256.7,1249.09,1236.6,1194.14,1232.64,1330.99,1312.58,1247.11,1237.07,1348.36,1232.29,1295.1
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.07,67.0,False,1286.04,1241.59,1261.73,1231.19,1228.22,1216.8,1216.89,1237.57,1249.29,1244.13,1255.81,1204.59,1257.47,1265.99,1217.52,1337.95
Riverflow 2.0,Sourceful,1252.41,150.0,False,1285.07,1217.23,1274.05,1261.02,1238.1,1227.93,1229.65,1211.52,1253.11,1258.33,1275.39,1256.93,1244.04,1302.65,1218.78,1312.93
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.93,,True,1229.57,1229.85,1232.85,1280.14,1234.18,1224.42,1171.97,1225.45,1233.25,1264.09,1291.55,1110.82,1243.04,1312.21,1189.62,1281.27
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.61,134.0,False,1247.19,1181.43,1201.38,1172.46,1209.01,1171.62,1192.31,1220.43,1200.03,1231.19,1227.89,1204.59,1232.27,1225.77,1188.03,1268.26
MAI-Image-2.5-Flash,Microsoft AI,1211.84,19.968,False,1242.82,1188.54,1221.38,1223.17,1216.47,1197.88,1203.42,1199.61,1272.26,1237.15,1237.66,1156.8,1195.86,1257.46,1187.62,1262.83
Recraft V4.1 Utility Pro,Recraft,1205.08,210.0,False,1212.17,1165.29,1234.85,1230.96,1193.48,1190.3,1138.23,1183.82,1174.52,1190.3,1255.8,1273.55,1195.72,1287.2,1193.69,1241.79
grok-imagine-image-quality,xAI,1202.58,50.0,False,1191.55,1200.43,1201.89,1219.69,1185.79,1152.16,1127.7,1161.45,1197.66,1212.51,1253.34,1259.83,1201.36,1254.2,1180.36,1271.16
Krea 2 Medium,Krea,1201.39,30.0,False,1206.72,1205.22,1228.89,1253.68,1203.14,1197.2,1150.85,1180.5,1183.0,1216.36,1287.74,1114.88,1167.45,1250.48,1161.51,1283.83
Recraft V4.1 Utility,Recraft,1198.53,35.0,False,1197.53,1222.64,1206.73,1187.49,1191.69,1181.25,1163.12,1197.35,1182.18,1183.38,1231.04,1228.22,1207.95,1239.43,1201.88,1255.67
FLUX.2 [max],Black Forest Labs,1192.66,70.0,False,1213.71,1193.94,1195.23,1237.49,1210.93,1180.21,1138.35,1216.17,1194.94,1258.2,1233.33,1211.0,1210.37,1213.74,1174.91,1291.72
Seedream 4.0,ByteDance Seed,1191.2,30.0,False,1228.69,1127.58,1199.31,1235.02,1168.14,1159.05,1170.28,1178.11,1189.0,1209.8,1243.48,1143.63,1156.54,1220.12,1148.25,1274.05
MAI-Image-2,Microsoft AI,1190.09,35.0,False,1213.22,1131.53,1176.15,1166.99,1198.18,1182.0,1175.17,1204.58,1216.37,1196.36,1167.59,1131.28,1199.37,1250.55,1174.89,1244.71
Krea 2 Large,Krea,1188.23,60.0,False,1227.19,1147.06,1191.52,1218.24,1154.48,1169.9,1174.67,1184.13,1181.49,1163.1,1222.36,1108.92,1205.49,1255.16,1149.52,1245.94
