model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.33,211.0,False,1366.07,1304.69,1343.71,1338.42,1366.44,1339.87,1257.28,1310.69,1310.43,1419.85,1354.66,1355.95,1364.96,1351.58,1309.66,1399.71
Reve 2.0,Reve,1280.38,24.0,False,1270.87,1215.75,1243.09,,1283.4,1245.81,1217.75,1288.2,1231.52,1279.13,1299.08,1353.41,1308.9,1357.56,1278.74,1360.76
MAI-Image-2.5,Microsoft AI,1271.04,48.128,False,1273.09,1225.59,1271.67,1300.28,1274.37,1233.53,1193.01,1282.42,1254.16,1282.28,1335.55,1318.77,1342.61,1329.68,1263.41,1292.48
HiDream-O1-Image-1.5,HiDream,1264.86,80.0,False,1288.58,1220.42,1288.21,1245.47,1255.92,1205.86,1209.72,1266.09,1288.61,1301.74,1264.03,1273.34,1304.01,1300.85,1240.19,1358.17
GPT Image 1.5 (high),OpenAI,1260.23,133.0,False,1273.27,1230.46,1259.0,1277.35,1259.44,1248.53,1237.58,1199.69,1233.59,1335.15,1313.31,1242.25,1237.03,1349.97,1230.69,1294.43
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1255.04,67.0,False,1286.73,1248.43,1267.91,1234.46,1230.5,1217.22,1215.77,1231.6,1250.51,1247.96,1255.42,1202.43,1266.05,1268.28,1216.99,1336.66
Riverflow 2.0,Sourceful,1252.36,150.0,False,1283.97,1221.24,1274.4,1262.97,1239.27,1227.74,1227.79,1209.03,1254.77,1258.13,1274.81,1252.63,1248.96,1302.78,1218.17,1311.29
Cosmos3-Super-Text2Image (agentic),NVIDIA,1227.01,,True,1228.81,1229.13,1227.62,1281.58,1234.48,1224.16,1172.97,1230.28,1230.85,1262.87,1286.99,1103.29,1247.33,1311.96,1191.37,1282.05
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.03,134.0,False,1245.56,1187.89,1201.03,1175.65,1213.73,1171.09,1189.13,1218.74,1202.22,1233.66,1225.14,1204.43,1239.2,1223.54,1188.01,1269.29
MAI-Image-2.5-Flash,Microsoft AI,1213.02,19.968,False,1241.31,1195.73,1224.41,1232.15,1210.9,1199.66,1204.01,1196.2,1272.77,1232.2,1239.28,1158.69,1203.08,1255.28,1187.91,1261.32
Recraft V4.1 Utility Pro,Recraft,1203.06,210.0,False,1211.65,1161.4,1227.11,1228.23,1190.33,1189.68,1134.73,1186.17,1176.16,1184.44,1253.71,1264.38,1199.67,1286.01,1191.99,1236.16
grok-imagine-image-quality,xAI,1202.12,50.0,False,1189.31,1204.52,1200.74,1224.34,1186.05,1150.3,1125.8,1159.98,1200.49,1213.08,1252.22,1253.38,1206.26,1253.73,1179.4,1274.57
Krea 2 Medium,Krea,1199.36,30.0,False,1202.43,1205.5,1224.02,1254.83,1201.68,1203.29,1145.59,1168.18,1173.65,1217.17,1288.54,1110.97,1171.69,1242.86,1158.85,1277.02
Recraft V4.1 Utility,Recraft,1197.58,35.0,False,1195.8,1218.49,1212.88,1185.6,1193.72,1180.57,1161.73,1190.69,1188.36,1184.66,1226.88,1226.1,1224.67,1251.2,1198.89,1246.15
FLUX.2 [max],Black Forest Labs,1193.54,70.0,False,1212.02,1199.26,1194.32,1241.76,1213.92,1181.6,1135.97,1214.73,1195.53,1259.97,1231.94,1208.75,1220.04,1213.53,1175.69,1293.39
Seedream 4.0,ByteDance Seed,1190.48,30.0,False,1225.72,1128.35,1200.46,1236.36,1168.05,1159.13,1167.93,1174.32,1188.02,1209.45,1244.54,1143.68,1162.0,1220.15,1147.96,1266.77
MAI-Image-2,Microsoft AI,1189.53,35.0,False,1210.15,1132.42,1176.52,1156.85,1199.04,1181.54,1171.56,1198.65,1215.78,1196.77,1165.12,1131.48,1206.47,1251.37,1175.7,1242.19
Krea 2 Large,Krea,1188.56,60.0,False,1229.21,1148.06,1197.16,1226.33,1154.89,1168.89,1176.97,1186.6,1186.93,1169.41,1220.58,1103.17,1207.94,1253.32,1147.52,1240.76
HiDream-O1-Image-Dev-2604,HiDream,1186.74,,True,1181.21,1233.86,1194.31,1161.68,1174.34,1148.47,1141.38,1138.2,1185.87,1188.56,1197.19,1220.2,1220.03,1204.95,1171.89,1249.83
FLUX.2 [pro],Black Forest Labs,1186.35,30.0,False,1226.8,1185.08,1189.66,1187.64,1167.68,1179.46,1143.35,1174.3,1187.55,1201.61,1220.19,1205.58,1195.16,1230.41,1156.01,1269.63
Imagen 4 Ultra Preview 0606,Google,1180.79,60.0,False,1186.4,1191.81,1165.22,1197.9,1199.58,1153.88,1119.46,1269.33,1125.2,1183.12,1188.0,1231.17,1191.19,1169.29,1176.73,1258.08
FLUX.2 [flex],Black Forest Labs,1179.23,60.0,False,1192.25,1159.08,1155.49,1210.78,1235.97,1185.5,1144.47,1214.64,1167.18,1214.15,1198.24,1229.34,1203.22,1210.28,1176.55,1226.6
grok-imagine-image,xAI,1176.55,20.0,False,1163.71,1171.2,1166.63,1170.89,1203.82,1178.95,1128.58,1235.32,1133.73,1180.59,1203.72,1209.14,1193.69,1202.11,1180.75,1190.63
Luma UNI 1 Max,Luma Labs,1174.55,100.0,False,1171.88,1180.76,1138.92,1152.89,1195.85,1167.9,1122.45,1210.38,1141.9,1169.44,1168.32,1217.79,1229.08,1193.05,1176.78,1238.66
