model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.27,211.0,False,1189.03,1184.72,1204.94,1187.42,1124.56,1182.79,1147.05,1156.65,1149.09,1186.2,1170.95,1192.0,1163.32,1362.41,1225.05,1193.38,1135.87,1227.41,1219.4,1117.51,,,,,,,,,,,,,,
Reve 2.1,Reve,1323.69,200.0,False,1161.3,1132.78,1143.32,1136.05,1087.51,1125.79,1143.72,1120.26,1132.86,1171.48,1123.34,1167.12,1131.38,1245.1,1174.43,1144.65,1089.91,1209.75,1195.07,1107.49,1320.76,1292.5,1248.2,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.55,67.0,False,1132.62,1094.51,1112.94,1132.59,1090.03,1129.74,1111.77,1111.86,1106.98,1140.8,1143.8,1134.11,1119.79,1329.47,1152.29,1146.51,1110.95,1145.13,1142.97,1116.84,1347.06,1337.63,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1312.74,133.0,False,1106.15,1092.19,1120.29,1091.17,1104.61,1125.89,1113.23,1099.79,1096.9,1093.7,1126.27,1116.13,1126.1,1296.02,1136.16,1124.56,1100.3,1142.35,1135.36,1100.42,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1308.78,48.128,False,1125.41,1079.84,1085.97,1083.62,1088.91,1129.54,1113.99,1112.51,1088.57,1093.14,1136.44,1124.38,1073.23,1259.28,1143.2,1134.41,1098.31,1150.05,1147.14,1087.11,1306.67,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1299.96,134.0,False,1089.32,1072.55,1137.69,1099.87,1062.54,1110.26,1098.72,1077.9,1102.33,1133.22,1072.51,1141.71,1080.63,1237.08,1148.91,1116.45,1091.89,1121.76,1140.51,1071.59,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1287.95,33.6,False,1087.83,1070.5,1107.86,1089.88,1055.27,1101.49,1075.63,1100.95,1060.06,1113.33,1098.85,1151.89,1107.05,1233.94,1105.55,1117.21,1072.06,1118.56,1107.42,1089.2,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.94,90.0,False,1063.03,1047.08,1108.48,1050.28,1059.3,1089.61,1115.78,1083.59,1078.81,1071.6,1069.88,1107.1,1071.28,1220.09,1118.7,1111.41,1066.37,1129.29,1127.46,1083.92,1303.96,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.84,150.0,False,1078.87,1045.26,1107.25,1114.28,,1081.59,,,,,1062.62,,1030.24,1261.64,,,,1081.65,,,1262.91,1243.01,1216.25,1259.97,1192.79,1281.92,1199.02,1282.96,1220.48,1248.9,1271.3,1177.42,1310.37,
Reve 2.0,Reve,1257.09,24.0,False,1082.23,,1068.82,,,1074.59,,,,,1064.12,,,,,,,,,,,1270.41,,1221.6,,,,,,,,1217.24,,
grok-imagine-image-quality,SpaceXAI,1233.06,50.0,False,1027.31,1024.27,1016.5,1042.05,986.87,1038.17,1051.75,1045.19,1034.2,1051.53,1043.58,1061.58,1018.54,1227.9,1081.88,1055.87,1030.6,1086.29,1089.39,1028.19,1246.71,1173.22,1219.52,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1230.83,75.0,False,1025.85,1021.44,1066.97,1029.58,1002.31,1031.67,1048.99,1045.33,1017.76,997.34,985.07,1035.57,1034.73,,1062.83,1040.54,1022.48,1048.11,1037.39,1044.18,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1229.54,70.0,False,1028.01,1002.76,1053.79,1028.47,996.92,1051.91,1010.1,1033.97,1018.68,1056.5,1012.18,1053.51,1030.28,,1043.02,1039.17,1009.15,1047.17,1031.71,1037.14,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.71,19.968,False,1055.61,973.5,1051.59,1040.45,1050.63,1069.77,1045.18,1055.38,1044.82,996.59,1025.52,1065.21,985.56,,1027.52,1062.24,1049.41,1022.29,1031.74,1032.12,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.71,80.0,False,1045.26,1006.63,1065.08,1044.27,1000.54,1061.57,1039.96,1006.08,1009.49,987.51,1060.61,1063.33,999.59,1313.25,1045.79,1012.4,992.5,1061.71,1057.22,1020.96,,1213.98,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1224.99,15.0,False,1025.57,975.23,1042.68,1038.67,1018.01,1074.08,1030.38,1034.47,1001.04,960.49,1057.57,1022.98,1012.57,,1016.71,1040.19,1041.32,1047.61,1038.03,1020.59,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1223.58,30.0,False,1017.87,967.03,1049.21,1008.51,1015.84,1079.41,1087.26,1056.24,990.59,947.96,1056.44,1048.86,994.49,,1059.03,1044.18,1066.58,1047.31,1029.26,1070.28,,,,,,,,,,,,,,
Krea 2 Large,Krea,1222.48,60.0,False,1042.83,1023.96,1063.08,1050.17,1019.13,1047.88,1026.22,1029.81,1023.26,1001.54,1045.15,1015.72,967.64,1238.44,1034.83,1025.93,1021.88,1053.23,1032.24,1019.21,,,1126.31,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.14,100.0,False,1038.46,973.54,1048.78,1030.45,970.46,1097.69,1008.88,992.32,1055.64,1006.58,1031.09,1036.61,920.5,,1077.78,1033.26,1006.63,1070.43,1073.81,999.01,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1221.77,20.0,False,1037.58,1005.28,1005.11,1025.24,1008.36,1030.61,1025.84,1016.64,1012.92,1042.33,1028.23,1024.31,1009.13,,1053.4,1032.54,1001.19,1047.83,1073.11,1040.68,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1218.76,60.0,False,1017.74,986.75,1022.63,1025.02,994.16,1040.78,1010.88,1049.88,999.69,1066.27,1034.3,1045.82,1036.55,,995.7,1045.98,1072.13,1050.28,1037.01,1007.08,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.89,35.0,False,1022.95,964.26,1018.38,1031.76,998.69,1075.17,1018.63,1017.73,1010.33,1017.54,1053.23,1036.64,988.1,,1046.24,1041.08,986.64,1037.95,1066.08,1036.33,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.0,210.0,False,1029.23,994.95,1017.37,1016.01,1007.32,1036.8,1014.93,994.35,1017.06,1022.67,1021.34,1050.66,1007.54,1230.44,1053.57,1011.5,995.92,1031.62,1064.69,1010.51,1146.52,1125.29,,,,,,,,,,,,
