model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1365.51,211.0,False,1182.07,1305.83,1168.93,1195.19,1174.62,1113.54,1188.69,1163.58,1140.22,1149.66,1174.36,1170.71,1188.37,1154.27,1352.75,1227.42,1190.59,1137.98,1225.08,1215.9,1115.11,,,,,,,,,,,,,
Reve 2.1,Reve,1319.79,200.0,False,1144.58,1280.27,1127.62,1132.78,1144.07,1090.73,1120.19,1148.37,1111.91,1136.18,1162.39,1119.27,1163.29,1141.81,1237.06,1168.88,1141.73,1086.09,1207.64,1194.28,1088.26,1267.71,1230.73,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1318.26,67.0,False,1114.43,1315.16,1089.02,1115.42,1121.8,1086.99,1133.56,1117.29,1103.42,1112.67,1137.79,1131.52,1125.86,1124.48,1314.22,1152.35,1148.73,1111.39,1144.58,1144.1,1108.81,1307.7,1274.7,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1308.01,133.0,False,1099.66,,1083.26,1123.26,1083.34,1092.41,1116.25,1114.14,1089.39,1104.86,1093.81,1119.15,1112.5,1113.38,1281.26,1138.69,1126.59,1092.12,1143.84,1140.88,1104.47,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.24,48.128,False,1121.46,1206.97,1075.74,1081.06,1079.3,1090.46,1124.47,1120.01,1103.6,1084.39,1099.83,1127.59,1120.55,1082.33,1222.36,1136.0,1134.88,1094.27,1146.4,1145.43,1079.05,1297.97,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.47,134.0,False,1080.21,,1076.44,1127.07,1093.11,1060.54,1109.07,1097.12,1061.87,1094.55,1132.9,1073.44,1133.51,1078.56,1228.08,1135.73,1110.96,1082.36,1116.56,1138.26,1055.51,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1291.53,108.544,False,1099.8,,1055.28,1061.59,1103.28,1073.81,1113.81,1142.53,1095.93,1091.12,1104.41,1095.17,1123.18,1084.84,1321.03,1117.34,1144.57,1084.18,1133.81,1135.6,1071.55,,1191.73,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.92,33.6,False,1082.37,1350.47,1070.79,1113.55,1087.57,1059.91,1103.36,1077.49,1097.68,1070.51,1115.88,1087.92,1138.48,1100.41,1222.6,1107.09,1116.54,1069.91,1122.47,1109.06,1084.97,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.24,43.0,False,1075.71,,1073.38,1073.05,1056.24,1023.6,1114.91,1123.26,1095.5,1057.69,1089.9,1080.51,1089.33,1098.87,,1116.05,1113.14,1045.3,1169.27,1174.87,1066.96,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1278.02,90.0,False,1052.12,1287.76,1043.98,1101.89,1053.83,1055.77,1086.79,1121.86,1077.28,1072.28,1060.64,1068.76,1093.97,1074.43,1232.96,1128.08,1108.1,1071.36,1121.59,1126.2,1076.49,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.11,150.0,False,1076.34,1259.01,1051.39,1102.63,1110.48,,1082.67,,,,,1060.1,,1028.36,1252.41,,,,1082.46,,,1249.58,1205.52,1267.12,1192.88,1285.85,1215.61,1284.03,1228.72,1256.49,1269.88,1180.07,1312.32,
Qwen-Image-3.0,Alibaba,1271.84,30.0,False,1100.53,,1058.1,1064.93,1078.64,1037.37,1061.29,1117.99,1039.75,1025.25,1080.07,1074.6,1079.54,1067.07,,1143.19,1115.78,1028.62,1078.45,1156.98,1013.91,,,,,,,,,,,,,
Reve 2.0,Reve,1254.68,24.0,False,1066.25,,,1061.61,,,1077.09,,,,,1071.75,,,,,,,,,,1257.96,,1223.93,,,,,,,,1222.31,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.28,75.0,False,1019.67,,1025.27,1081.62,1028.34,1005.5,1029.21,1047.69,1042.87,991.91,1001.83,996.45,1022.65,1046.67,,1059.75,1058.18,1026.18,1058.84,1033.22,1031.68,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1233.14,50.0,False,1025.5,1216.04,1030.41,1022.68,1048.83,988.5,1033.57,1059.46,1045.53,1032.76,1056.26,1041.84,1050.87,1028.96,1206.2,1069.34,1056.13,1033.95,1091.11,1092.47,1022.25,1147.74,1191.76,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1225.05,19.968,False,1048.35,,975.63,1053.98,1032.43,1038.58,1070.06,1043.43,1046.2,1044.72,992.57,1011.72,1060.43,999.85,,1030.89,1060.07,1047.45,1025.64,1035.63,1029.76,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.82,30.0,False,1025.24,,971.91,1048.65,1002.96,1016.24,1064.52,1083.38,1039.3,1000.22,953.17,1055.09,1040.41,1006.75,,1056.16,1034.83,1064.74,1049.24,1028.03,1055.21,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1223.79,70.0,False,1025.99,,995.99,1055.74,1027.18,994.31,1044.6,1016.62,1023.38,1012.55,1049.47,1019.95,1051.93,1027.7,,1025.33,1045.25,1009.28,1042.49,1038.61,1031.54,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1223.44,80.0,False,1033.23,1266.38,996.21,1067.37,1041.92,1006.07,1062.42,1027.05,1007.57,1005.1,994.07,1052.88,1051.45,1000.28,1296.7,1053.91,1020.37,994.41,1063.65,1052.69,1015.93,1201.37,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1219.68,60.0,False,1011.17,,991.83,1022.75,1021.9,986.16,1039.83,1016.21,1039.07,999.11,1059.3,1031.32,1047.48,1041.41,,1013.78,1039.86,1074.1,1042.02,1044.13,993.35,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1218.99,100.0,False,1013.28,,981.75,1046.32,1031.35,970.34,1074.72,993.14,986.71,1040.43,1025.53,1022.85,1031.46,943.01,,1071.55,1035.0,1019.59,1059.32,1052.18,983.85,,,,,,,,,,,,,
Krea 2 Large,Krea,1218.44,60.0,False,1033.43,1232.56,1018.92,1055.66,1047.68,1016.6,1047.26,1033.64,1025.74,1022.81,996.12,1042.69,1007.3,972.74,1229.67,1035.49,1028.78,1027.1,1056.73,1022.59,1013.99,1181.7,1137.02,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.32,60.0,True,1041.77,,985.29,1021.19,1006.86,964.95,1005.81,1001.87,1004.23,987.11,1014.08,1016.61,1059.95,1014.66,,1041.74,1034.62,988.71,1022.27,1055.95,968.21,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1215.62,210.0,False,1025.11,1160.23,993.24,1018.78,1009.76,1010.24,1030.46,1020.48,984.21,1019.48,1018.53,1021.85,1046.06,1018.42,1217.55,1050.2,1019.13,997.51,1040.83,1051.41,998.15,1143.64,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1214.62,20.0,False,1016.48,,1010.27,1004.76,1005.28,1011.49,1039.39,1026.66,1016.39,1005.18,1038.65,1026.29,1023.07,1006.81,,1053.34,1039.14,1002.96,1039.33,1065.95,1022.38,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1214.0,15.0,False,1026.33,,978.43,1035.38,1044.58,1021.35,1062.0,1030.6,1025.75,1004.6,967.0,1054.99,1019.38,1011.97,,1013.43,1026.07,1036.24,1043.53,1031.17,1005.65,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.51,35.0,False,1013.92,,971.87,1014.51,1027.53,995.82,1083.17,1015.61,991.91,1020.18,1019.14,1050.17,1022.39,994.72,,1038.46,1035.63,996.14,1037.07,1063.13,1023.39,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.07,100.0,True,1027.14,,995.26,998.82,1025.66,990.4,1028.64,1054.27,998.62,1014.51,1061.22,1007.21,1064.05,1001.44,1132.53,1061.86,1033.91,997.17,1033.04,1056.42,979.74,1149.23,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.39,35.0,False,1018.9,1189.72,1002.39,1018.77,1019.66,,1018.77,,,,932.84,993.82,1053.19,1057.85,1158.45,1098.68,,,1018.2,1023.47,,1167.52,1179.28,1196.72,1181.65,1208.68,1191.24,1218.66,1106.27,1220.43,,1149.82,1288.82,
Wan2.6 Text to Image,Alibaba,1209.22,30.0,False,1005.02,,980.68,1009.14,1016.03,997.25,1051.36,1058.07,1015.42,986.1,1017.16,986.94,1059.0,1025.23,,1027.92,1025.38,1031.34,1013.91,1012.15,1011.23,,,,,,,,,,,,,
Krea 2 Medium,Krea,1207.78,30.0,False,1014.15,1221.59,967.63,1031.14,1041.98,996.16,1025.96,1022.75,986.01,1035.24,943.03,1071.6,998.22,1000.12,1242.12,996.88,1031.49,1037.5,1033.9,1013.8,988.51,1139.92,1182.98,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.36,30.0,False,1017.78,,985.96,1036.12,1000.28,998.26,1028.37,1012.0,1000.71,999.16,971.24,1001.21,999.71,996.37,,992.74,1025.3,995.12,1029.05,1021.23,994.23,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.03,40.0,False,1018.69,,998.6,1015.97,1016.05,1008.44,1006.97,1048.32,1013.17,1000.52,1003.76,1018.14,1043.04,1015.05,,1036.26,1020.49,1014.95,1023.36,1055.87,1004.94,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1202.48,30.0,False,1013.39,,948.69,1004.35,1007.93,1040.49,1015.08,1023.16,1034.58,985.56,1012.49,1023.17,1006.81,1011.07,,1024.84,1009.11,1008.97,1046.62,1019.99,1009.65,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.5,40.4,False,988.42,,964.85,983.58,1030.83,956.3,1009.45,1001.1,977.48,990.63,1005.76,1016.93,1037.52,976.3,,1015.82,977.41,975.89,1017.78,1013.71,967.96,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1200.05,167.0,False,1010.13,,989.81,982.41,1022.9,1019.43,1008.53,1023.97,1020.74,1011.17,1009.48,985.84,990.02,981.74,,1062.17,1031.29,1016.17,999.41,1018.34,982.9,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.47,8.0,True,999.31,,984.78,1008.04,977.53,978.49,983.22,1005.53,960.6,1001.37,983.81,1038.43,1031.53,1048.67,,975.62,986.11,998.76,1022.42,993.01,1027.67,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.38,12.0,True,1000.0,1149.42,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
