model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1366.56,211.0,False,1181.64,1307.0,1169.5,1194.34,1176.02,1116.04,1191.03,1165.03,1142.98,1151.61,1172.07,1172.28,1190.31,1152.55,1353.51,1228.16,1191.83,1137.07,1222.81,1216.42,1115.06,,,,,,,,,,,,,
Reve 2.1,Reve,1320.55,200.0,False,1142.17,1281.28,1127.31,1134.67,1145.48,1093.02,1116.94,1150.27,1115.45,1141.12,1161.63,1119.35,1165.65,1138.53,1237.72,1169.86,1141.25,1085.01,1207.51,1195.93,1085.89,1268.39,1229.78,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1318.48,67.0,False,1114.58,1316.09,1088.78,1115.87,1119.54,1086.47,1133.95,1116.75,1099.11,1110.9,1133.69,1134.08,1129.33,1121.9,1315.04,1151.64,1147.01,1111.39,1139.23,1144.04,1110.03,1300.8,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.48,133.0,False,1098.45,,1084.75,1123.54,1082.4,1095.0,1116.08,1113.54,1089.48,1106.24,1092.83,1120.93,1113.12,1109.82,1282.11,1142.84,1125.29,1093.26,1141.69,1135.62,1106.58,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.85,48.128,False,1122.13,1208.16,1078.41,1083.33,1081.0,1090.6,1123.91,1124.81,1106.86,1085.81,1096.37,1131.59,1119.64,1078.75,1223.17,1137.91,1137.7,1095.07,1144.7,1147.57,1082.49,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.57,134.0,False,1078.2,,1075.34,1129.81,1093.35,1060.77,1110.36,1099.22,1062.63,1094.11,1130.03,1074.23,1135.38,1071.35,1228.91,1136.43,1113.13,1080.62,1113.11,1138.5,1054.64,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.33,108.544,False,1095.38,,1053.1,1061.39,1104.06,1074.7,1114.78,1145.48,1100.14,1091.45,1104.38,1095.99,1123.32,1083.5,1321.72,1114.83,1141.94,1085.34,1133.22,1134.12,1075.23,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.46,33.6,False,1080.08,1351.79,1071.61,1112.89,1087.29,1060.57,1101.76,1077.23,1100.18,1066.95,1110.41,1089.85,1138.25,1099.4,1224.72,1111.0,1116.81,1068.38,1117.47,1099.66,1088.53,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.71,43.0,False,1073.99,,1073.13,1073.98,1058.74,1025.27,1114.25,1123.66,1096.04,1058.07,1088.24,1081.54,1090.13,1097.48,,1118.97,1112.64,1044.66,1168.39,1172.54,1067.59,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1278.36,90.0,False,1048.78,1288.67,1044.83,1102.54,1054.83,1057.04,1087.52,1121.59,1081.91,1068.42,1058.12,1071.76,1097.7,1073.68,1232.98,1127.37,1104.63,1068.06,1121.0,1124.35,1075.75,,,,,,,,,,,,,
