model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.61,211.0,False,1189.83,1176.37,1208.79,1189.79,1118.28,1181.25,1150.61,1154.12,1146.06,1186.33,1166.23,1196.87,1165.16,1354.46,1232.87,1192.2,1142.4,1223.92,1220.44,1118.66,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.15,200.0,False,1159.56,1128.94,1142.51,1136.85,1082.23,1122.42,1143.89,1119.13,1127.39,1165.48,1121.44,1169.73,1137.49,1237.22,1173.44,1144.47,1086.89,1204.88,1197.23,1105.21,1307.89,1283.12,1233.93,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.65,67.0,False,1129.91,1089.75,1112.94,1136.09,1083.77,1125.55,1109.36,1107.58,1111.74,1142.38,1141.17,1136.8,1123.99,1322.16,1156.52,1151.57,1113.89,1139.73,1145.88,1116.64,1336.22,1312.0,1291.51,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1311.95,133.0,False,1104.69,1087.78,1122.17,1094.45,1095.23,1121.13,1112.28,1096.77,1091.85,1095.48,1125.98,1116.21,1117.38,1285.56,1138.46,1121.08,1102.02,1139.75,1140.61,1107.35,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1307.82,48.128,False,1123.71,1076.28,1088.55,1077.41,1084.35,1125.34,1110.33,1105.99,1084.3,1095.19,1129.22,1125.46,1082.05,1234.81,1144.92,1142.01,1096.21,1144.04,1145.66,1087.77,1253.91,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.36,134.0,False,1089.1,1070.34,1139.21,1101.74,1057.9,1106.2,1091.93,1073.94,1099.81,1136.72,1069.12,1146.09,1079.28,1228.77,1149.86,1121.77,1090.38,1119.14,1146.52,1067.66,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.5,33.6,False,1087.2,1063.98,1109.92,1092.81,1055.97,1095.3,1073.37,1102.14,1058.83,1118.53,1096.68,1152.43,1110.32,1225.37,1105.42,1120.34,1075.38,1115.83,1113.9,1090.71,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.51,90.0,False,1059.22,1044.19,1103.34,1052.12,1052.13,1086.46,1117.6,1085.32,1079.47,1074.22,1065.87,1102.36,1075.82,1213.17,1124.08,1113.86,1065.02,1127.47,1135.23,1090.26,1294.03,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.58,150.0,False,1076.04,1041.31,1109.37,1115.85,,1078.59,,,,,1061.97,,1033.21,1257.01,,,,1078.1,,,1258.55,1248.74,1214.94,1260.18,1197.84,1284.83,1199.02,1282.99,1220.48,1248.86,1271.3,1177.42,1308.37,
Reve 2.0,Reve,1256.71,24.0,False,1079.33,,1071.16,,,1071.78,,,,,1062.9,,,,,,,,,,,1266.89,,1221.64,,,,,,,,1217.23,,
grok-imagine-image-quality,SpaceXAI,1234.28,50.0,False,1028.32,1021.51,1018.87,1048.26,983.53,1033.63,1053.47,1046.24,1035.53,1050.79,1043.4,1063.21,1021.16,1214.31,1085.88,1055.57,1033.66,1083.47,1090.09,1030.61,1237.77,1167.46,1212.95,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1231.62,75.0,False,1026.3,1011.31,1071.87,1025.96,999.44,1030.58,1050.0,1046.04,1002.8,998.46,980.13,1038.17,1042.8,,1070.41,1044.15,1026.35,1051.27,1041.28,1047.06,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.19,19.968,False,1062.9,981.47,1060.17,1039.91,1041.21,1062.49,1040.5,1054.67,1046.57,991.31,1018.48,1068.1,991.31,,1026.58,1066.87,1042.85,1021.41,1027.47,1029.05,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1228.58,70.0,False,1028.54,995.66,1052.35,1023.95,993.46,1046.05,1008.06,1026.97,1019.69,1047.29,1014.51,1061.34,1031.72,,1042.15,1039.6,1007.02,1041.15,1032.46,1039.61,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.74,80.0,False,1051.37,997.73,1063.34,1042.1,1007.9,1061.13,1036.58,1005.67,1005.2,991.55,1053.06,1065.44,1006.59,1305.7,1052.64,1020.62,996.52,1064.46,1066.83,1019.53,,1203.67,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1222.58,15.0,False,1027.58,978.88,1039.54,1042.84,1012.42,1066.21,1028.48,1027.23,1015.53,967.27,1059.62,1026.1,1012.12,,1012.72,1043.84,1039.47,1041.25,1042.97,1014.35,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.28,100.0,False,1033.4,974.09,1058.41,1036.47,964.87,1087.0,1000.16,991.14,1047.95,1010.61,1033.39,1033.59,927.17,,1073.73,1037.69,1012.23,1072.55,1071.82,999.18,,,,,,,,,,,,,,
Krea 2 Large,Krea,1221.34,60.0,False,1038.32,1018.7,1062.92,1053.51,1019.04,1042.83,1024.88,1029.32,1023.73,1002.92,1043.13,1012.57,971.34,1232.39,1037.3,1030.81,1022.07,1048.11,1025.49,1016.94,,1165.7,1128.37,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1220.24,30.0,False,1012.76,963.94,1037.25,1006.15,1004.57,1069.89,1084.59,1053.57,988.44,945.86,1056.36,1052.96,1003.96,,1053.38,1043.76,1069.78,1037.61,1026.61,1064.28,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1219.33,60.0,False,1019.87,986.56,1026.42,1022.76,987.72,1043.6,1004.27,1052.88,997.88,1072.35,1032.59,1049.39,1040.97,,996.22,1042.63,1069.43,1051.28,1040.95,1008.02,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1218.8,20.0,False,1041.67,998.73,1001.08,1017.91,1004.21,1030.73,1022.1,1014.96,997.69,1052.31,1026.89,1021.85,1007.76,,1051.58,1044.55,1004.53,1042.89,1076.18,1039.35,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.95,35.0,False,1018.37,963.14,1016.99,1029.66,990.26,1077.05,1012.2,1015.83,1014.88,1017.05,1053.47,1042.17,993.98,,1040.32,1041.57,994.27,1026.86,1062.83,1033.36,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.38,210.0,False,1030.9,987.32,1017.76,1012.27,1004.03,1032.88,1016.58,994.21,1019.73,1023.66,1013.63,1049.42,1012.04,1219.63,1056.36,1016.09,997.13,1031.92,1071.74,1005.22,1138.92,1136.33,,,,,,,,,,,,
