model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.21,211.0,False,1366.02,1302.17,1344.15,1339.08,1366.81,1339.93,1257.29,1313.49,1310.05,1418.98,1354.49,1355.1,1364.41,1352.47,1310.41,1399.89
Reve 2.0,Reve,1280.28,24.0,False,1270.84,1214.14,1243.51,,1283.61,1245.65,1216.91,1291.1,1231.58,1278.19,1299.3,1353.91,1308.01,1358.39,1279.48,1360.57
MAI-Image-2.5,Microsoft AI,1271.34,48.128,False,1271.81,1226.38,1269.76,1305.05,1273.92,1232.26,1192.48,1285.24,1254.18,1279.8,1336.8,1322.95,1340.99,1330.85,1265.63,1295.27
HiDream-O1-Image-1.5,HiDream,1264.97,80.0,False,1289.18,1219.94,1291.63,1245.09,1255.6,1205.14,1208.66,1268.96,1288.6,1300.19,1264.46,1273.18,1304.03,1301.8,1241.11,1358.03
GPT Image 1.5 (high),OpenAI,1260.08,133.0,False,1273.13,1228.93,1259.05,1277.94,1259.55,1250.7,1237.11,1202.5,1233.62,1334.24,1313.52,1242.63,1235.66,1350.95,1231.77,1294.25
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.92,67.0,False,1286.8,1247.08,1268.25,1230.98,1230.44,1217.94,1215.05,1236.2,1250.22,1247.29,1255.24,1202.43,1264.34,1269.17,1217.9,1336.51
Riverflow 2.0,Sourceful,1252.29,150.0,False,1284.01,1219.7,1274.81,1263.6,1239.57,1227.57,1227.02,1212.62,1254.8,1257.23,1275.0,1253.03,1248.18,1303.65,1218.87,1311.14
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.38,,True,1227.15,1228.02,1227.6,1280.28,1233.77,1224.49,1172.36,1230.33,1230.49,1262.56,1287.53,1102.96,1246.59,1314.7,1191.74,1281.67
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.58,134.0,False,1245.67,1187.25,1202.84,1171.86,1212.75,1170.08,1188.4,1220.08,1202.02,1231.04,1225.24,1203.58,1238.72,1223.43,1188.61,1267.08
MAI-Image-2.5-Flash,Microsoft AI,1212.96,19.968,False,1241.14,1194.15,1225.8,1229.98,1211.63,1200.22,1201.22,1198.99,1272.75,1234.16,1237.72,1159.03,1204.53,1256.78,1189.2,1260.55
Recraft V4.1 Utility Pro,Recraft,1203.44,210.0,False,1211.52,1159.19,1229.02,1230.04,1192.47,1188.22,1133.67,1189.73,1178.19,1186.0,1252.27,1267.38,1198.6,1288.53,1193.04,1236.66
grok-imagine-image-quality,xAI,1202.14,50.0,False,1189.64,1201.9,1199.58,1225.31,1186.42,1151.98,1124.74,1162.84,1200.5,1212.55,1252.0,1253.96,1204.95,1253.25,1180.34,1275.22
Krea 2 Medium,Krea,1199.92,30.0,False,1204.08,1203.93,1225.36,1254.31,1204.27,1203.09,1143.68,1174.42,1175.12,1219.34,1289.37,1112.66,1174.29,1243.61,1160.49,1276.79
Recraft V4.1 Utility,Recraft,1197.54,35.0,False,1195.91,1215.64,1211.07,1189.3,1193.29,1179.66,1160.3,1193.55,1190.95,1182.09,1228.07,1223.64,1223.74,1252.11,1199.14,1245.98
