model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.29,211.0,False,1181.38,1321.81,1179.98,1198.06,1174.07,1113.08,1182.01,1163.43,1146.68,1294.48,1151.28,1179.78,1168.7,1184.6,1156.66,1358.36,1235.47,1192.28,1142.59,1227.73,1212.81,1116.85,,,,,,,,,,,,
Reve 2.1,Reve,1321.22,200.0,False,1141.29,1296.4,1132.49,1135.24,1145.25,1087.11,1119.15,1149.89,1120.4,1237.19,1130.3,1164.41,1121.17,1162.38,1141.16,1246.76,1174.77,1143.69,1084.37,1205.47,1195.44,1095.59,1252.94,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.72,67.0,False,1116.7,1321.52,1089.74,1112.67,1123.16,1087.07,1131.32,1118.47,1109.25,1282.61,1117.35,1139.84,1134.16,1121.63,1122.44,1316.2,1158.57,1151.58,1113.27,1144.6,1148.25,1111.87,1308.8,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.08,133.0,False,1100.85,,1093.38,1121.14,1082.64,1093.79,1112.84,1116.97,1095.0,,1094.73,1093.98,1123.1,1106.7,1111.69,1287.9,1144.14,1129.03,1093.36,1142.73,1143.43,1105.06,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.97,48.128,False,1114.41,1227.04,1081.35,1080.7,1077.82,1086.67,1124.7,1114.43,1104.5,,1083.77,1100.1,1127.36,1117.28,1083.36,1224.21,1139.6,1134.27,1090.19,1146.84,1147.17,1080.15,1309.79,1206.52,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1294.86,134.0,False,1079.17,1265.43,1076.75,1124.91,1091.49,1056.83,1105.52,1093.68,1068.96,,1097.02,1130.05,1073.84,1126.18,1078.66,1221.42,1141.81,1113.84,1080.07,1117.51,1143.78,1059.28,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.6,33.6,False,1081.16,1367.41,1072.87,1110.6,1090.47,1059.15,1099.03,1076.96,1104.29,,1071.54,1116.9,1094.31,1138.55,1101.61,1242.29,1111.04,1118.67,1073.96,1121.44,1111.99,1090.52,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1284.04,43.0,False,1082.02,,1079.97,1077.01,1055.33,1024.11,1113.95,1111.11,1096.62,,1059.55,1089.33,1084.99,1089.82,1086.97,,1131.69,1109.2,1049.69,1166.84,1179.02,1072.19,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.97,90.0,False,1052.31,1292.42,1049.03,1103.25,1052.6,1058.51,1085.23,1124.66,1082.69,,1071.89,1067.11,1070.36,1087.83,1073.85,1226.2,1131.87,1115.06,1064.37,1125.38,1129.98,1079.54,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.77,150.0,False,1074.53,1264.46,1052.91,1102.99,1111.39,,1084.92,,,1208.13,,,1061.29,,1031.08,1255.38,,,,1083.46,,,1250.54,1317.93,1267.51,1192.84,1285.9,1215.63,1283.98,1228.8,1257.1,1269.88,1180.0,
Qwen-Image-3.0,Alibaba,1270.73,30.0,False,1091.45,,1058.91,1068.24,1064.63,1037.96,1057.55,1117.33,1052.49,,1007.35,1077.65,1069.93,1065.88,1057.6,,1154.25,1118.43,1028.61,1084.71,1166.47,1013.75,,,,,,,,,,,,
Reve 2.0,Reve,1255.33,24.0,False,1064.32,,,1062.0,,,1079.71,,,,,,1072.97,,,,,,,,,,1257.84,,1224.32,,,,,,,,1222.23,
grok-imagine-image-quality,SpaceXAI,1234.61,50.0,False,1022.77,1226.66,1030.13,1022.24,1048.26,982.47,1031.53,1058.81,1052.17,1192.56,1031.92,1058.54,1043.17,1046.84,1027.24,1214.74,1080.32,1061.66,1032.42,1090.96,1094.48,1028.46,1143.83,1226.61,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.86,75.0,False,1014.46,,1018.19,1080.57,1030.25,1010.53,1028.47,1050.33,1046.64,,993.81,1000.37,1003.2,1021.03,1044.09,,1066.07,1056.0,1028.8,1062.11,1034.44,1033.47,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1227.64,70.0,False,1024.88,,998.36,1053.48,1027.54,992.72,1046.2,1018.55,1029.2,,1011.39,1045.39,1021.33,1048.84,1029.74,,1037.32,1047.4,1011.58,1044.91,1037.07,1033.66,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.4,19.968,False,1051.22,,981.9,1051.51,1038.39,1035.04,1066.13,1044.52,1059.95,,1050.22,997.39,1015.72,1060.44,996.54,,1034.13,1053.9,1044.94,1027.19,1035.81,1029.6,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1224.65,80.0,False,1032.94,1289.89,994.23,1062.88,1040.57,1007.69,1061.92,1027.69,1011.15,,1006.46,993.22,1055.62,1047.93,994.48,1307.35,1060.3,1027.55,995.73,1063.52,1062.51,1015.61,1206.12,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.27,30.0,False,1011.43,,978.8,1048.1,1000.37,1017.3,1061.6,1083.38,1050.63,,994.94,951.27,1061.74,1037.35,1006.23,,1064.84,1036.62,1062.08,1048.75,1027.66,1056.07,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.79,100.0,False,1017.07,,987.83,1048.41,1036.2,966.91,1076.28,992.34,991.09,,1043.34,1032.32,1027.83,1022.92,936.69,,1070.43,1038.61,1016.61,1065.7,1054.49,992.5,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.2,60.0,False,1007.11,,995.03,1024.53,1021.98,987.31,1039.64,1014.07,1044.64,,999.44,1058.16,1032.65,1037.96,1047.55,,1011.41,1038.64,1076.24,1042.12,1040.2,994.05,,,,,,,,,,,,
Krea 2 Large,Krea,1219.38,60.0,False,1033.19,1228.73,1021.5,1056.23,1046.19,1014.56,1045.88,1032.85,1033.91,1145.84,1025.86,998.52,1043.9,1002.9,971.11,1228.08,1037.49,1033.15,1027.73,1054.88,1022.28,1020.05,1182.79,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1218.12,15.0,False,1020.68,,983.77,1033.11,1032.9,1017.22,1053.95,1031.77,1029.99,,1013.03,968.49,1053.02,1011.27,1011.12,,1021.61,1038.89,1036.27,1044.05,1042.74,1007.68,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.61,20.0,False,1025.6,,1010.85,1010.11,1005.45,1003.19,1031.48,1028.94,1022.31,,1003.36,1042.4,1031.92,1015.21,1001.34,,1050.12,1047.85,997.94,1047.62,1066.86,1031.13,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.23,35.0,False,1013.15,,978.11,1015.87,1029.48,988.8,1083.85,1014.89,1004.42,,1018.9,1010.51,1056.63,1022.22,994.72,,1042.96,1040.69,1000.11,1032.54,1062.17,1025.54,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.14,60.0,True,1042.99,,989.22,1023.52,1005.68,954.0,999.61,1002.3,1011.47,,981.21,1014.77,1012.48,1051.3,1008.39,,1042.2,1028.05,992.0,1018.29,1056.4,970.33,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.05,210.0,False,1025.15,1161.18,994.45,1021.09,1009.94,1011.97,1029.31,1017.55,997.93,1297.57,1020.2,1015.69,1021.95,1043.81,1011.78,1211.12,1055.38,1023.54,998.74,1038.85,1059.37,1001.08,1149.04,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.74,100.0,True,1023.19,,996.87,1002.33,1024.17,977.07,1028.37,1048.54,1001.47,,1010.87,1059.41,1008.34,1062.35,994.74,1134.75,1065.88,1035.05,1001.73,1027.46,1058.23,983.31,1157.01,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1210.18,30.0,False,1001.96,,980.09,1007.32,1013.54,990.09,1049.35,1056.64,1019.64,,987.05,1011.47,988.64,1045.16,1024.57,,1028.67,1024.04,1031.4,1019.14,1019.13,1009.22,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.85,35.0,False,1017.06,1190.89,1004.21,1018.67,1020.4,,1021.32,,,1179.14,,933.18,995.06,1058.72,1054.99,1161.17,1109.09,,,1019.56,1041.6,,1165.16,1294.06,1195.23,1181.59,1207.62,1191.85,1218.71,1107.01,1220.3,,1148.56,
Krea 2 Medium,Krea,1209.83,30.0,False,1018.37,1230.78,970.58,1032.53,1040.05,994.78,1028.5,1023.61,996.28,1189.47,1034.56,944.14,1069.66,997.07,995.31,1242.54,1000.92,1032.85,1040.01,1034.81,1022.14,998.71,1150.31,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.51,30.0,False,1014.25,,990.2,1036.1,1002.37,998.89,1024.94,1010.66,1006.61,,1001.22,969.88,1003.89,992.42,995.02,,996.43,1030.14,994.73,1025.88,1024.54,999.01,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.12,30.0,False,1018.85,,955.54,1006.07,1014.06,1033.26,1019.48,1028.5,1037.0,,987.43,1013.18,1023.99,1001.51,1006.75,,1026.52,1018.02,1009.62,1048.38,1021.71,1007.51,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.52,40.4,False,993.24,,964.03,987.78,1033.59,959.35,1015.27,998.37,986.36,,985.71,1008.18,1020.71,1036.48,971.35,,1025.65,985.58,973.52,1023.83,1024.4,965.62,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.36,167.0,False,1013.34,,993.63,986.97,1034.53,1007.68,1007.63,1031.43,1028.63,,1002.47,1006.22,985.86,981.89,975.69,,1060.45,1033.29,1022.76,994.32,1019.2,982.23,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.32,40.0,False,1022.91,,1001.33,1011.86,1016.18,1003.91,1004.35,1040.37,1020.95,,1000.01,1006.51,1023.0,1038.34,1010.94,,1051.67,1031.49,1013.07,1027.65,1057.68,1008.67,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.53,17.5,True,995.93,,952.35,989.63,994.67,953.49,1009.83,1021.63,986.74,,999.48,974.94,1000.27,1006.08,996.37,,991.64,1030.91,986.99,996.18,1004.04,990.36,,,,,,,,,,,,
