model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1375.25,211.0,False,1184.06,1307.64,1180.34,1202.13,1178.57,1117.7,1184.16,1163.95,1150.92,1288.41,1150.68,1183.94,1167.68,1186.7,1157.39,1367.96,1240.37,1196.8,1143.51,1227.23,1217.63,1114.06,,,,,,,,,,,,
Reve 2.1,Reve,1327.87,200.0,False,1142.32,1307.34,1133.2,1136.83,1144.18,1085.02,1118.99,1147.94,1127.6,1235.06,1129.97,1163.7,1119.22,1164.25,1141.57,1255.95,1178.08,1146.62,1081.98,1205.99,1195.91,1098.36,1270.62,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1326.0,67.0,False,1117.69,1315.67,1089.49,1115.47,1127.06,1085.9,1131.58,1118.07,1109.82,1276.76,1117.72,1139.94,1138.94,1123.7,1122.24,1319.76,1158.87,1153.82,1113.08,1142.48,1147.14,1110.06,1319.04,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1316.3,133.0,False,1102.83,,1092.18,1123.34,1084.03,1093.52,1115.02,1119.68,1095.53,,1092.69,1094.06,1124.46,1107.47,1114.2,1292.53,1143.16,1131.07,1094.33,1142.8,1144.78,1101.61,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1311.16,48.128,False,1118.91,1218.08,1081.88,1084.33,1079.72,1087.0,1126.75,1113.22,1105.76,,1085.36,1100.7,1127.98,1117.98,1085.18,1203.51,1141.18,1140.83,1088.08,1147.24,1148.34,1077.95,1337.24,1257.38,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1302.37,134.0,False,1082.02,1259.47,1076.19,1130.11,1094.69,1058.13,1107.22,1093.11,1071.87,,1101.14,1130.62,1073.18,1124.86,1078.02,1229.52,1145.16,1116.57,1081.4,1117.28,1148.97,1057.44,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1296.86,33.6,False,1085.28,1353.5,1072.58,1114.01,1091.91,1061.32,1099.72,1074.89,1103.72,,1069.23,1121.0,1096.34,1139.84,1106.76,1224.12,1112.39,1119.87,1077.99,1122.41,1116.08,1089.45,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1285.55,90.0,False,1054.63,1268.63,1049.79,1107.4,1052.18,1056.88,1082.27,1125.66,1084.1,,1070.86,1068.27,1069.98,1088.37,1073.22,1213.83,1132.66,1116.28,1063.99,1122.87,1132.91,1081.74,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.33,150.0,False,1062.34,1270.02,1040.45,1105.06,1109.83,,1073.74,,,1210.22,,,1062.64,,1029.47,1260.4,,,,1078.31,,,1252.69,1314.67,1260.19,1198.0,1284.9,1193.01,1282.99,1220.47,1248.91,1271.3,1177.46,
Reve 2.0,Reve,1256.18,24.0,False,1064.67,,,1066.43,,,1066.16,,,,,,1063.6,,,,,,,,,,1263.89,,1221.66,,,,,,,,1217.24,
grok-imagine-image-quality,SpaceXAI,1240.32,50.0,False,1023.96,1225.62,1030.7,1024.03,1047.25,981.41,1030.84,1057.19,1051.59,1210.19,1032.28,1059.14,1044.1,1048.18,1025.83,1220.5,1081.97,1060.19,1032.11,1090.57,1093.41,1029.02,1156.93,1243.79,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1239.29,75.0,False,1016.68,,1018.96,1081.49,1031.74,1008.01,1031.32,1045.3,1045.87,,995.23,997.35,1001.39,1024.52,1040.36,,1068.51,1051.36,1026.02,1059.59,1035.04,1033.03,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1236.4,70.0,False,1029.68,,1000.71,1054.13,1028.13,992.14,1046.55,1021.0,1026.34,,1015.54,1045.43,1020.92,1050.42,1033.36,,1041.31,1052.21,1010.05,1048.64,1037.69,1035.03,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1234.5,19.968,False,1056.03,,982.11,1057.49,1039.24,1037.57,1065.9,1044.36,1066.27,,1050.28,993.12,1016.41,1061.06,996.96,,1031.87,1062.69,1045.88,1024.84,1037.36,1029.55,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1230.44,80.0,False,1032.0,1287.96,995.41,1063.82,1039.46,1005.01,1060.55,1027.91,1010.43,,1003.83,989.98,1052.46,1049.3,996.58,1304.03,1060.47,1031.07,995.44,1064.67,1062.7,1011.1,1211.64,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1229.8,100.0,False,1019.96,,987.45,1054.36,1037.2,968.49,1084.54,989.9,984.91,,1048.31,1036.93,1027.7,1022.43,934.84,,1073.33,1039.64,1017.33,1068.99,1066.27,990.01,,,,,,,,,,,,
