model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1365.6,211.0,False,1181.88,1306.83,1169.04,1196.57,1174.86,1114.28,1188.78,1163.76,1141.09,1149.35,1175.22,1170.69,1188.77,1154.36,1352.91,1227.57,1190.59,1138.46,1225.59,1215.83,1115.38,,,,,,,,,,,,,
Reve 2.1,Reve,1318.9,200.0,False,1144.29,1281.04,1127.91,1134.05,1143.97,1091.74,1120.29,1148.24,1111.86,1135.81,1163.41,1118.68,1163.52,1141.17,1237.2,1169.07,1141.75,1086.02,1207.57,1194.1,1088.02,1268.11,1230.73,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1317.94,67.0,False,1114.91,1315.94,1089.63,1117.41,1121.91,1085.7,1132.87,1116.83,1103.14,1111.84,1138.42,1131.58,1126.29,1123.87,1314.34,1152.53,1149.02,1111.14,1143.81,1144.42,1109.23,1308.12,1274.7,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1307.62,133.0,False,1099.61,,1083.89,1124.35,1083.26,1092.92,1116.36,1113.93,1089.57,1104.78,1093.75,1119.77,1112.5,1112.71,1281.43,1138.71,1126.57,1091.88,1143.62,1140.78,1105.08,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.57,48.128,False,1121.03,1207.98,1075.85,1082.84,1079.24,1091.01,1124.65,1119.73,1103.78,1084.13,1099.77,1127.56,1120.55,1080.94,1222.52,1136.14,1135.29,1094.15,1146.18,1145.38,1079.55,1298.39,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.5,134.0,False,1079.93,,1077.23,1128.25,1093.46,1061.04,1109.16,1096.92,1062.27,1095.34,1133.15,1073.63,1133.33,1077.91,1228.23,1135.16,1111.1,1082.14,1116.43,1138.16,1055.88,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.17,108.544,False,1099.49,,1055.41,1062.83,1103.47,1074.42,1113.84,1141.39,1095.74,1091.1,1105.62,1095.37,1122.64,1085.09,1321.13,1117.18,1144.57,1083.68,1134.13,1136.05,1072.28,,1191.72,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1287.91,33.6,False,1080.0,1351.6,1070.91,1114.9,1087.27,1059.32,1103.72,1076.45,1096.9,1070.61,1115.61,1089.56,1138.21,1100.87,1224.11,1107.32,1116.66,1069.83,1122.27,1104.96,1086.24,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.88,43.0,False,1075.45,,1073.96,1074.35,1058.33,1024.19,1114.97,1123.35,1095.71,1057.48,1089.91,1080.46,1089.31,1100.26,,1116.17,1113.14,1045.03,1170.76,1175.08,1067.22,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1277.77,90.0,False,1051.92,1288.45,1044.25,1103.02,1053.73,1056.23,1086.84,1121.75,1077.49,1072.06,1061.26,1068.65,1093.87,1073.84,1232.2,1127.84,1108.15,1071.42,1121.22,1126.43,1076.73,,,,,,,,,,,,,
