model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.88,211.0,False,1182.29,1307.84,1177.98,1195.76,1179.54,1121.24,1186.36,1166.58,1140.82,1147.95,1178.08,1175.44,1187.93,1156.82,1355.53,1226.85,1191.12,1136.53,1223.34,1218.22,1112.56,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1350.98,,False,1180.03,,1130.23,1131.54,1116.02,1124.39,1131.33,1105.45,1162.39,1169.8,1179.73,1151.77,1178.75,1116.99,,1191.29,1149.85,1125.81,1198.07,1208.24,1146.84,,,,,,,,,,,,,
Reve 2.1,Reve,1322.55,200.0,False,1141.01,1280.99,1130.08,1132.59,1140.69,1098.63,1112.5,1152.75,1116.18,1124.56,1172.45,1118.04,1162.93,1134.35,1239.37,1166.8,1139.66,1086.7,1200.36,1202.64,1089.59,1267.01,1215.4,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.54,67.0,False,1110.55,1315.21,1089.72,1117.88,1116.21,1093.37,1130.54,1122.57,1105.63,1110.99,1135.96,1135.59,1134.63,1122.13,1314.62,1151.84,1146.66,1111.61,1142.54,1148.29,1111.12,1295.99,1276.49,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1305.92,133.0,False,1100.27,,1088.19,1118.31,1076.72,1098.06,1102.24,1116.34,1094.44,1100.88,1093.0,1117.06,1116.86,1109.41,1281.49,1135.42,1123.66,1093.32,1135.21,1137.6,1106.61,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.41,48.128,False,1120.44,1209.93,1082.54,1088.41,1072.14,1099.05,1113.97,1120.93,1103.27,1082.47,1088.74,1132.18,1122.31,1079.9,1221.83,1133.13,1131.77,1094.11,1135.2,1153.22,1083.54,,,2949.39,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.61,134.0,False,1082.24,,1081.5,1130.09,1089.93,1067.25,1097.25,1102.09,1064.9,1093.58,1131.94,1074.54,1128.38,1071.86,1221.93,1130.9,1107.84,1084.02,1114.13,1144.65,1057.62,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.54,108.544,False,1097.81,,1053.34,1059.35,1097.13,1075.67,1102.42,1134.32,1104.61,1086.72,1108.66,1097.85,1119.75,1083.1,1325.46,1112.25,1137.95,1085.35,1128.05,1127.92,1078.1,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.47,33.6,False,1076.68,1341.61,1070.4,1113.66,1086.37,1066.82,1102.92,1080.09,1099.3,1066.96,1111.4,1093.43,1135.04,1097.62,1223.17,1105.9,1114.07,1068.79,1122.84,1101.1,1093.64,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.98,43.0,False,1078.44,,1074.83,1077.11,1061.7,1023.87,1106.68,1120.05,1088.95,1052.66,1094.27,1083.41,1086.42,1090.84,,1125.34,1108.02,1045.1,1163.65,1179.61,1071.8,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.34,90.0,False,1055.03,1285.91,1050.12,1100.83,1050.0,1058.99,1086.37,1117.17,1075.71,1063.61,1066.37,1070.92,1099.92,1069.17,1233.5,1124.93,1099.83,1069.58,1127.77,1120.38,1082.43,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.52,150.0,False,1077.58,1261.61,1054.41,1105.09,1105.72,,1081.68,,,,,1064.57,,1026.13,1254.82,,,,1081.89,,,1248.69,1205.0,1310.63,1267.29,1186.96,1284.88,1215.53,1283.78,1226.88,1256.44,1268.13,1181.3,
Qwen-Image-3.0,Alibaba,1268.89,30.0,False,1089.64,,1065.0,1076.67,1070.09,1046.63,1053.22,1115.11,1045.59,1031.79,1078.79,1072.38,1081.16,1053.7,,1139.68,1111.39,1026.48,1062.77,1159.98,1015.57,,,,,,,,,,,,,
Reve 2.0,Reve,1261.34,24.0,False,1068.42,,,1068.94,,,1083.81,,,,,1080.3,,,,,,,,,,1261.36,,,1224.08,,,,,,,,1229.2,
grok-imagine-image-quality,SpaceXAI,1235.19,50.0,False,1026.76,1216.69,1033.16,1023.15,1046.64,995.01,1027.55,1062.21,1043.52,1026.71,1065.85,1047.13,1049.32,1027.13,1201.25,1067.46,1062.92,1037.44,1083.76,1087.43,1030.3,1144.04,1192.59,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1235.04,75.0,False,1023.51,,1027.13,1074.8,1024.05,1017.72,1034.3,1044.21,1040.5,993.22,995.71,1000.55,1017.48,1046.43,,1064.4,1062.95,1024.95,1048.38,1026.08,1041.45,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1226.92,19.968,False,1047.92,,991.62,1047.76,1036.75,1035.09,1062.39,1041.76,1051.04,1034.95,1002.93,1007.84,1048.09,1005.13,,1035.63,1055.01,1046.38,1019.78,1030.84,1031.93,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.68,80.0,False,1031.2,1269.39,993.7,1063.64,1042.21,1021.43,1058.86,1033.69,1018.58,999.37,991.35,1057.28,1050.43,994.28,1305.28,1061.38,1027.46,986.34,1063.56,1052.9,1021.46,1189.86,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.38,70.0,False,1032.83,,994.64,1050.16,1033.49,1002.9,1049.32,1014.11,1025.46,1010.1,1042.9,1017.03,1046.33,1024.86,,1018.47,1044.33,1009.23,1033.36,1040.62,1023.25,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.04,30.0,False,1028.82,,984.82,1044.11,1005.25,1017.28,1060.67,1073.91,1052.23,1000.85,950.78,1055.82,1035.54,1008.02,,1049.55,1025.12,1067.43,1048.82,1024.09,1055.17,,,,,,,,,,,,,
