model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.18,211.0,False,1184.39,1315.84,1180.65,1196.86,1178.61,1120.44,1181.37,1172.87,1138.79,1149.31,1181.22,1177.22,1183.95,1160.21,1353.13,1222.91,1192.47,1138.91,1222.76,1225.59,1112.04,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1349.43,,False,1175.16,,1135.71,1140.88,1116.44,1126.4,1127.3,1117.17,1163.73,1166.62,1184.6,1154.56,1172.21,1119.24,,1180.15,1147.87,1132.41,1195.47,1216.7,1145.85,,,,,,,,,,,,,
Reve 2.1,Reve,1323.89,200.0,False,1145.2,1290.63,1133.01,1138.44,1142.13,1094.6,1112.13,1155.54,1117.18,1118.82,1172.61,1122.24,1159.21,1134.36,1238.61,1166.09,1143.35,1088.82,1202.7,1208.08,1088.95,1287.77,1229.5,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.74,67.0,False,1113.52,1320.35,1092.3,1117.52,1119.61,1088.57,1130.89,1125.15,1106.52,1110.47,1137.71,1135.25,1131.78,1121.72,1313.89,1147.61,1145.75,1111.77,1142.6,1159.07,1107.05,1295.66,1267.07,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1305.04,133.0,False,1104.45,,1090.4,1117.91,1081.82,1096.2,1104.03,1117.25,1094.77,1098.74,1094.87,1117.17,1112.76,1107.61,1280.47,1131.96,1124.55,1090.17,1135.89,1144.47,1103.34,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.18,48.128,False,1124.15,1229.54,1086.01,1091.84,1076.06,1098.48,1115.38,1124.57,1102.46,1078.95,1091.0,1135.71,1117.34,1082.64,1222.55,1132.67,1133.29,1096.22,1137.83,1153.83,1084.23,,,2971.02,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.72,134.0,False,1083.86,1265.65,1083.15,1130.87,1097.0,1065.56,1096.91,1100.86,1064.26,1097.21,1131.44,1079.03,1121.31,1069.98,1221.0,1126.86,1108.87,1083.71,1113.86,1151.38,1057.48,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.09,108.544,False,1098.84,,1054.4,1062.99,1095.67,1073.9,1100.0,1135.74,1102.63,1089.22,1112.13,1097.98,1117.83,1080.66,1322.54,1108.58,1139.72,1087.37,1122.56,1134.37,1073.26,1231.96,1194.27,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.84,33.6,False,1077.92,1351.51,1068.04,1111.43,1085.9,1066.68,1105.54,1082.8,1096.83,1063.9,1116.84,1095.94,1128.19,1096.28,1218.39,1108.02,1116.9,1071.31,1124.33,1106.57,1093.91,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.83,40.0,False,1076.92,,1074.26,1077.53,1059.14,1026.27,1104.6,1111.51,1079.89,1055.22,1094.71,1092.42,1082.5,1091.29,,1118.5,1107.12,1038.15,1164.28,1188.07,1067.02,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.63,90.0,False,1054.36,1287.25,1052.3,1103.94,1048.65,1058.04,1088.34,1115.09,1074.41,1065.8,1070.65,1068.15,1096.2,1069.76,1232.91,1125.86,1102.49,1072.49,1130.08,1126.74,1082.28,1267.64,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.47,150.0,False,1078.77,1262.61,1054.41,1108.39,1105.98,,1081.17,,,,,1064.36,,1027.1,1254.68,,,,1082.98,,,1247.15,1204.13,1311.16,1267.29,1186.96,1284.9,1215.53,1283.78,1222.06,1256.44,1268.13,1181.3,
Qwen-Image-3.0,Alibaba,1269.53,30.0,False,1092.26,,1062.25,1077.29,1071.35,1046.98,1048.9,1113.32,1043.0,1032.0,1085.75,1075.15,1075.13,1055.56,,1137.65,1117.38,1031.13,1064.62,1169.3,1007.95,,,,,,,,,,,,,
Reve 2.0,Reve,1261.28,24.0,False,1069.51,,,1072.33,,,1083.15,,,,,1080.18,,,,,,,,,,1261.54,,,1224.07,,,,,,,,1229.2,
