model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.61,211.0,False,1184.21,1313.66,1180.92,1196.61,1179.03,1120.69,1181.88,1173.69,1141.74,1148.73,1181.08,1176.36,1185.04,1162.23,1352.85,1223.04,1190.92,1139.31,1225.14,1225.91,1112.19,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1349.22,,False,1176.52,,1139.7,1135.38,1119.95,1129.15,1127.55,1119.26,1163.63,1166.45,1188.05,1155.22,1169.74,1120.36,,1174.97,1147.32,1133.34,1198.63,1209.75,1148.56,,,,,,,,,,,,,
Reve 2.1,Reve,1323.77,200.0,False,1144.47,1288.62,1132.97,1137.9,1142.21,1094.84,1111.61,1156.11,1120.21,1118.07,1172.4,1122.23,1159.06,1135.48,1238.32,1166.24,1140.13,1088.96,1204.82,1208.2,1089.31,1287.9,1229.51,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.81,67.0,False,1112.41,1318.64,1092.23,1116.87,1119.25,1088.51,1130.95,1125.63,1110.47,1109.09,1137.08,1135.1,1131.93,1122.57,1313.6,1148.3,1145.09,1111.31,1144.83,1159.32,1107.12,1295.76,1267.08,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1304.69,133.0,False,1103.38,,1087.55,1116.0,1081.6,1092.99,1104.88,1117.09,1095.87,1097.61,1095.37,1117.53,1112.19,1108.72,1280.2,1133.42,1123.73,1090.76,1139.34,1145.76,1103.89,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.22,48.128,False,1123.53,1227.44,1084.81,1091.89,1075.1,1099.63,1114.97,1124.58,1105.92,1078.69,1090.51,1136.57,1117.61,1083.69,1222.27,1132.55,1132.94,1096.64,1140.17,1153.93,1084.53,,,2971.06,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.3,134.0,False,1083.1,1263.16,1084.07,1130.22,1096.74,1066.77,1096.39,1101.25,1066.72,1096.2,1131.0,1080.33,1122.19,1069.94,1220.72,1127.35,1106.37,1083.82,1115.18,1150.85,1057.97,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1290.9,108.544,False,1098.01,,1054.74,1062.75,1095.7,1074.46,1099.03,1136.5,1105.51,1088.39,1112.6,1098.5,1116.94,1081.78,1322.28,1109.15,1137.65,1088.07,1124.33,1135.12,1074.14,1232.04,1194.27,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.15,33.6,False,1076.95,1349.34,1067.5,1112.23,1086.79,1066.44,1104.84,1083.7,1099.81,1062.33,1116.04,1096.12,1128.23,1098.8,1218.11,1107.55,1115.71,1071.85,1125.61,1106.79,1094.58,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.16,40.0,False,1076.49,,1074.14,1078.3,1059.78,1025.23,1105.81,1112.58,1083.76,1055.36,1094.17,1091.56,1082.89,1092.41,,1118.53,1106.54,1040.71,1167.27,1186.95,1068.27,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.94,90.0,False,1053.36,1285.53,1052.59,1103.86,1049.08,1058.07,1088.75,1116.75,1080.78,1065.15,1070.39,1068.75,1096.54,1070.87,1232.64,1126.35,1102.51,1074.17,1132.23,1127.38,1083.4,1267.7,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.55,150.0,False,1078.27,1261.94,1054.63,1107.83,1106.5,,1081.09,,,,,1064.74,,1028.18,1254.39,,,,1085.7,,,1247.15,1204.14,1311.16,1267.29,1186.92,1285.25,1215.53,1283.79,1222.06,1256.42,1268.13,1181.3,
Qwen-Image-3.0,Alibaba,1269.35,30.0,False,1090.78,,1061.73,1077.33,1072.62,1047.0,1051.47,1112.98,1045.27,1029.54,1085.58,1075.09,1075.39,1060.23,,1138.56,1114.99,1030.91,1066.27,1172.04,1008.26,,,,,,,,,,,,,
Reve 2.0,Reve,1261.35,24.0,False,1069.06,,,1071.75,,,1083.13,,,,,1080.56,,,,,,,,,,1261.52,,,1224.07,,,,,,,,1229.2,
grok-imagine-image-quality,SpaceXAI,1235.16,50.0,False,1028.06,1207.2,1035.46,1025.4,1048.62,995.5,1028.6,1065.48,1041.58,1026.15,1066.02,1045.51,1043.22,1029.47,1198.81,1062.57,1061.04,1035.21,1086.08,1095.04,1029.65,1152.51,1190.29,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.63,75.0,False,1021.2,,1022.71,1072.06,1024.3,1015.82,1035.52,1049.76,1038.51,992.91,996.26,999.61,1012.23,1050.31,,1063.43,1062.58,1023.04,1054.0,1034.14,1041.2,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.36,19.968,False,1048.33,,998.41,1054.66,1037.58,1034.36,1065.05,1045.12,1057.97,1033.69,1004.37,1009.22,1042.86,1008.8,,1026.7,1055.23,1042.48,1029.95,1038.23,1031.57,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.83,80.0,False,1034.88,1266.71,1001.96,1066.18,1045.4,1022.21,1061.05,1030.69,1013.87,996.7,992.37,1054.99,1047.07,999.53,1304.25,1060.16,1021.95,984.1,1063.29,1061.88,1020.6,1198.37,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.41,70.0,False,1027.83,,996.48,1050.78,1035.96,1000.83,1041.29,1021.8,1028.14,1010.99,1042.11,1017.95,1043.88,1029.49,,1018.94,1042.98,1007.96,1037.53,1035.92,1027.79,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.94,30.0,False,1031.36,,985.72,1045.83,1003.55,1014.52,1069.64,1073.78,1051.53,996.65,952.77,1057.25,1034.92,1007.01,,1042.85,1020.37,1064.88,1051.33,1036.01,1056.48,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.16,60.0,False,1021.5,,999.81,1011.67,1021.29,992.32,1033.28,1009.12,1037.39,993.31,1051.52,1037.01,1043.75,1035.55,,1005.2,1027.71,1062.86,1035.39,1044.28,983.59,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.03,100.0,False,1019.97,,986.22,1048.24,1036.42,963.94,1065.25,1007.63,987.15,1037.45,1029.79,1022.74,1033.06,941.95,,1056.92,1031.28,1011.84,1051.08,1060.91,992.21,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.43,60.0,False,1033.22,1221.66,1025.02,1055.24,1038.45,1022.1,1039.56,1043.17,1024.06,1012.61,998.79,1045.28,1008.85,981.19,1224.24,1027.03,1033.82,1025.95,1045.88,1022.19,1021.3,1180.32,1135.73,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.58,60.0,True,1045.34,,990.48,1021.88,1014.99,976.16,1004.68,1018.14,1002.67,982.34,1020.05,1023.86,1051.32,1001.51,,1043.32,1027.54,989.98,1022.5,1056.51,982.68,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.15,210.0,False,1032.0,1159.47,1000.36,1026.05,1013.93,1016.93,1024.6,1025.56,994.17,1021.39,1016.58,1017.98,1046.65,1018.27,1224.56,1048.18,1024.11,996.23,1041.56,1065.09,997.7,1151.5,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.73,20.0,False,1005.99,,1016.41,997.31,1002.87,1018.52,1035.59,1026.03,1017.45,1015.12,1045.26,1032.88,1011.82,1015.77,,1049.99,1042.98,1005.81,1039.79,1072.56,1030.38,,,,,,,,,,,,,
