model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.25,211.0,False,1366.1,1305.31,1343.78,1338.38,1365.91,1339.19,1257.28,1309.15,1310.43,1420.06,1354.19,1355.39,1364.09,1351.37,1309.36,1402.18
Reve 2.0,Reve,1280.55,24.0,False,1271.17,1216.69,1243.15,,1283.41,1245.81,1217.77,1288.17,1231.58,1279.34,1300.11,1353.31,1307.98,1357.5,1278.69,1363.24
MAI-Image-2.5,Microsoft AI,1271.06,48.128,False,1273.74,1226.51,1271.74,1301.75,1273.6,1233.52,1193.0,1280.94,1254.96,1282.13,1337.08,1318.77,1341.72,1325.55,1263.36,1293.75
HiDream-O1-Image-1.5,HiDream,1265.0,80.0,False,1289.03,1221.35,1288.28,1245.4,1255.92,1204.19,1210.62,1266.1,1289.41,1301.97,1264.59,1273.29,1303.14,1300.92,1240.22,1360.64
GPT Image 1.5 (high),OpenAI,1260.28,133.0,False,1273.55,1231.67,1259.07,1276.3,1259.44,1248.52,1237.58,1199.65,1233.58,1335.39,1314.21,1242.2,1235.91,1349.71,1230.64,1296.9
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1255.31,67.0,False,1286.99,1249.19,1268.21,1234.41,1230.51,1217.2,1215.78,1231.63,1250.49,1248.2,1256.41,1202.87,1265.14,1269.62,1217.01,1339.49
Riverflow 2.0,Sourceful,1252.6,150.0,False,1284.26,1222.15,1275.12,1262.92,1239.27,1227.72,1227.79,1209.05,1254.76,1258.37,1275.78,1252.63,1248.06,1304.99,1218.11,1313.79
Cosmos3-Super-Text2Image (agentic),NVIDIA,1227.01,,True,1228.64,1230.86,1227.65,1280.67,1234.88,1222.4,1171.51,1229.73,1231.32,1263.45,1289.1,1103.25,1246.82,1310.71,1190.88,1283.16
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.18,134.0,False,1245.66,1188.25,1201.09,1176.17,1214.13,1172.79,1189.13,1219.02,1201.58,1233.41,1226.19,1204.31,1238.3,1223.1,1188.39,1271.28
MAI-Image-2.5-Flash,Microsoft AI,1213.43,19.968,False,1241.35,1196.69,1224.47,1232.12,1210.91,1199.63,1204.02,1196.22,1272.07,1232.46,1240.28,1161.37,1202.19,1255.32,1189.05,1263.8
Recraft V4.1 Utility Pro,Recraft,1203.32,210.0,False,1212.81,1161.08,1226.23,1228.14,1190.09,1190.23,1134.18,1185.81,1176.69,1184.18,1253.28,1264.3,1198.79,1286.01,1191.84,1239.14
grok-imagine-image-quality,xAI,1202.13,50.0,False,1189.61,1205.45,1200.8,1223.69,1185.91,1150.43,1125.44,1159.96,1200.52,1212.21,1252.8,1252.36,1205.36,1253.52,1179.12,1277.07
Krea 2 Medium,Krea,1199.86,30.0,False,1202.6,1208.12,1226.49,1254.74,1201.54,1203.22,1145.56,1168.57,1173.64,1217.42,1292.03,1110.96,1170.79,1242.83,1159.28,1279.49
Recraft V4.1 Utility,Recraft,1197.99,35.0,False,1196.34,1220.06,1212.5,1183.09,1193.92,1180.56,1161.72,1190.41,1191.01,1186.0,1227.85,1226.08,1223.82,1251.22,1198.59,1248.62
FLUX.2 [max],Black Forest Labs,1193.96,70.0,False,1212.81,1200.19,1195.91,1242.1,1213.92,1181.58,1136.49,1214.75,1195.53,1260.23,1233.29,1208.74,1218.2,1214.51,1175.56,1295.87
Seedream 4.0,ByteDance Seed,1190.69,30.0,False,1226.37,1129.52,1201.14,1236.31,1168.05,1158.69,1167.92,1174.31,1188.02,1209.69,1245.52,1143.68,1161.61,1218.9,1147.74,1270.32
MAI-Image-2,Microsoft AI,1189.61,35.0,False,1210.23,1133.74,1175.6,1156.64,1198.83,1181.88,1171.56,1197.83,1215.79,1196.99,1167.17,1131.05,1206.75,1251.39,1175.96,1244.67
Krea 2 Large,Krea,1188.66,60.0,False,1229.35,1149.01,1197.25,1226.98,1155.32,1170.35,1176.6,1186.61,1186.92,1170.12,1221.56,1101.69,1207.05,1253.52,1147.31,1242.42
HiDream-O1-Image-Dev-2604,HiDream,1186.84,,True,1181.95,1234.35,1194.36,1161.63,1174.34,1148.44,1141.37,1138.21,1185.87,1188.77,1197.43,1220.18,1219.17,1204.99,1171.83,1253.05
FLUX.2 [pro],Black Forest Labs,1186.44,30.0,False,1226.78,1185.55,1189.64,1187.59,1167.68,1180.99,1143.33,1174.63,1187.34,1201.86,1220.06,1206.65,1194.27,1231.5,1156.48,1271.54
Imagen 4 Ultra Preview 0606,Google,1180.94,60.0,False,1186.75,1192.73,1165.46,1197.64,1199.6,1153.85,1119.44,1269.35,1125.17,1183.41,1188.68,1231.16,1190.29,1169.31,1176.68,1260.6
FLUX.2 [flex],Black Forest Labs,1179.54,60.0,False,1192.54,1160.0,1155.56,1210.76,1237.01,1185.49,1144.46,1218.28,1167.16,1214.43,1199.24,1229.35,1202.31,1210.67,1176.78,1229.06
grok-imagine-image,xAI,1176.58,20.0,False,1163.98,1172.09,1166.69,1170.86,1203.37,1178.93,1128.52,1236.4,1133.7,1180.82,1204.7,1206.07,1192.74,1203.52,1180.07,1193.12
Luma UNI 1 Max,Luma Labs,1174.78,100.0,False,1172.18,1182.05,1138.93,1152.85,1195.86,1167.89,1122.44,1210.4,1141.94,1169.65,1169.77,1217.76,1228.18,1193.1,1176.72,1241.1
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1172.44,75.0,False,1201.06,1162.09,1164.7,1207.76,1151.38,1158.67,1130.53,1167.86,1199.06,1111.63,1221.46,1150.33,1167.62,1193.19,1141.18,1235.56
Imagen 4 Ultra,Google,1171.69,60.0,False,1182.77,1194.17,1180.43,1233.44,1173.93,1146.26,1141.04,1179.61,1146.07,1168.87,1201.45,1200.24,1181.22,1164.72,1159.65,1247.8
ImagineArt 2.0,ImagineArt,1171.35,30.0,False,1189.48,1186.99,1178.88,1247.0,1124.69,1173.03,1120.31,1121.27,1162.91,1157.46,1232.03,1155.05,1148.06,1162.45,1127.58,1216.86
ERNIE Image,Baidu,1169.93,30.0,True,1161.16,1138.01,1156.07,1159.23,1198.6,1115.38,1103.7,1207.01,1154.83,1195.02,1177.69,1258.02,1188.25,1161.61,1167.42,1177.78
Ideogram 4.0 Quality,Ideogram,1168.0,60.0,True,1159.35,1173.26,1142.02,1175.98,1229.37,1151.27,1124.22,1167.83,1098.75,1213.59,1194.69,1188.76,1227.67,1175.66,1153.03,1191.35
