model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.5,211.0,False,1183.93,1304.17,1178.14,1197.81,1177.7,1122.35,1187.53,1166.57,1140.62,1151.73,1173.57,1176.32,1192.52,1154.67,1354.3,1229.06,1188.22,1135.9,1223.09,1217.33,1114.45,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1350.05,,False,1184.43,,1115.79,1131.11,1121.67,1124.8,1133.08,1110.99,1153.86,1170.2,1181.93,1155.3,1184.53,1109.77,,1187.6,1149.09,1120.73,1193.22,1210.11,1146.96,,,,,,,,,,,,,
Reve 2.1,Reve,1321.44,200.0,False,1143.33,1279.78,1129.97,1135.23,1139.4,1097.2,1113.8,1147.27,1110.81,1129.65,1163.8,1120.7,1163.93,1133.19,1235.55,1169.14,1140.27,1084.98,1202.78,1198.9,1084.96,1268.31,1214.76,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.17,67.0,False,1112.43,1313.24,1090.44,1118.39,1115.08,1088.63,1128.98,1119.22,1100.71,1110.94,1134.63,1138.63,1131.19,1122.14,1314.32,1152.91,1144.54,1109.99,1142.13,1146.0,1113.23,1297.14,1275.99,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.1,133.0,False,1101.25,,1087.32,1121.95,1076.51,1096.78,1114.0,1112.09,1092.16,1103.73,1093.5,1122.36,1115.11,1107.15,1282.06,1138.65,1125.43,1095.06,1137.95,1136.27,1108.83,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.59,48.128,False,1118.97,1207.54,1078.52,1088.96,1074.01,1095.14,1121.6,1116.94,1102.62,1083.78,1085.65,1135.83,1118.55,1075.45,1223.08,1136.79,1134.31,1092.52,1136.79,1151.75,1080.97,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.48,134.0,False,1080.81,,1077.79,1129.05,1089.51,1068.05,1102.57,1100.03,1063.73,1095.59,1131.26,1077.27,1130.25,1072.61,1221.49,1131.08,1109.66,1081.52,1115.0,1141.43,1055.62,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.22,108.544,False,1094.97,,1054.14,1059.38,1097.0,1076.34,1108.1,1135.31,1098.37,1087.56,1107.43,1102.48,1121.42,1082.67,1324.07,1112.9,1139.19,1085.14,1128.26,1130.55,1076.7,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1287.86,33.6,False,1076.37,1332.05,1066.85,1113.84,1089.36,1067.91,1103.78,1075.58,1099.17,1065.55,1113.55,1098.53,1133.84,1095.48,1224.69,1110.27,1115.06,1069.48,1120.72,1097.83,1093.38,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.62,43.0,False,1078.44,,1073.16,1070.95,1055.22,1018.6,1101.87,1116.17,1088.92,1057.54,1086.91,1087.48,1088.49,1092.99,,1124.55,1105.75,1046.1,1170.07,1172.1,1068.4,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.86,90.0,False,1048.38,1284.13,1046.35,1101.1,1051.68,1055.95,1086.05,1116.27,1079.65,1063.17,1063.57,1075.84,1096.58,1070.76,1233.24,1124.95,1099.02,1066.62,1125.43,1126.29,1076.25,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.79,150.0,False,1075.25,1261.08,1052.62,1104.64,1107.07,,1081.9,,,,,1067.89,,1024.78,1254.59,,,,1082.98,,,1249.42,1204.65,1267.22,1186.99,1284.89,1215.64,1284.78,1230.25,1256.47,1268.25,1180.95,1310.62,
Qwen-Image-3.0,Alibaba,1268.64,30.0,False,1098.12,,1057.41,1069.6,1071.66,1037.36,1054.03,1112.77,1040.62,1019.58,1075.01,1075.31,1081.51,1052.23,,1140.77,1107.99,1029.23,1071.06,1160.95,1009.31,,,,,,,,,,,,,
Reve 2.0,Reve,1262.64,24.0,False,1065.84,,,1068.38,,,1084.03,,,,,1083.68,,,,,,,,,,1261.95,,1224.07,,,,,,,,1228.84,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.3,75.0,False,1022.66,,1026.62,1074.81,1026.57,1017.88,1032.37,1046.66,1040.65,993.37,997.1,1003.74,1020.48,1047.55,,1067.14,1062.81,1027.25,1054.71,1026.12,1036.35,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.76,50.0,False,1021.41,1215.05,1031.51,1019.86,1045.98,993.95,1026.05,1058.37,1043.68,1032.73,1059.38,1050.41,1044.29,1025.95,1206.48,1070.62,1055.45,1036.15,1086.88,1090.85,1024.78,1146.23,1192.11,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.71,19.968,False,1044.91,,981.04,1052.05,1034.97,1044.39,1066.19,1040.75,1050.78,1039.37,999.78,1009.46,1054.71,1004.46,,1044.48,1056.48,1052.86,1024.31,1032.02,1034.41,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.94,80.0,False,1032.55,1265.46,992.17,1066.29,1044.8,1015.83,1062.66,1031.6,1015.87,999.91,990.65,1060.57,1048.99,995.72,1297.71,1058.55,1024.01,989.99,1067.14,1053.03,1022.7,1200.39,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.96,70.0,False,1028.25,,997.23,1051.63,1033.75,1001.56,1048.95,1013.67,1029.78,1008.35,1043.7,1023.91,1050.45,1032.58,,1021.08,1042.95,1008.69,1036.81,1036.94,1028.93,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.54,30.0,False,1022.08,,980.85,1040.23,998.66,1018.78,1063.98,1082.56,1041.55,1001.36,951.08,1062.14,1041.06,1002.22,,1057.28,1024.06,1071.42,1046.25,1024.62,1058.73,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1224.17,60.0,False,1010.91,,998.0,1018.54,1025.18,992.95,1038.3,1011.21,1032.69,1000.32,1060.46,1037.37,1045.38,1039.91,,1005.21,1027.92,1069.42,1038.68,1035.49,995.52,,,,,,,,,,,,,
