model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.34,211.0,False,1184.1,1309.59,1173.21,1195.27,1178.85,1119.27,1190.68,1172.3,1140.02,1152.91,1175.19,1174.67,1189.36,1155.84,1353.72,1222.95,1194.74,1137.21,1222.12,1216.42,1118.08,,,,,,,,,,,,,
Reve 2.1,Reve,1322.16,200.0,False,1142.94,1284.1,1129.25,1135.98,1144.91,1090.4,1118.29,1153.1,1112.35,1133.65,1161.78,1121.89,1164.71,1136.51,1236.92,1167.61,1143.78,1087.8,1207.13,1196.79,1087.79,1268.31,1214.19,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.63,67.0,False,1113.77,1318.64,1091.02,1116.76,1119.05,1084.24,1132.41,1121.01,1101.11,1109.46,1135.03,1139.12,1130.09,1124.8,1315.41,1149.59,1146.11,1113.64,1142.59,1145.45,1114.22,1297.15,1275.42,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.93,133.0,False,1100.05,,1092.6,1122.36,1083.43,1092.36,1117.63,1114.57,1090.56,1105.46,1095.18,1126.2,1115.26,1108.92,1282.28,1133.37,1124.6,1093.9,1141.36,1132.51,1109.4,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.64,48.128,False,1123.13,1210.77,1080.46,1090.81,1080.91,1091.97,1124.68,1123.39,1103.99,1082.91,1093.1,1135.92,1122.34,1080.85,1223.45,1132.81,1135.32,1093.61,1141.21,1145.11,1085.48,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1298.09,134.0,False,1078.48,,1078.4,1129.29,1097.39,1060.87,1108.52,1102.56,1064.01,1096.42,1131.31,1079.93,1132.54,1073.76,1229.09,1129.07,1114.55,1082.58,1113.91,1136.95,1059.78,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.93,108.544,False,1093.88,,1055.79,1061.48,1099.7,1072.5,1113.14,1142.69,1095.99,1090.61,1107.22,1101.84,1121.27,1081.53,1322.25,1108.99,1143.18,1089.79,1128.68,1131.44,1076.33,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.24,33.6,False,1077.32,1354.23,1069.33,1110.8,1089.68,1065.56,1106.11,1081.82,1101.1,1063.66,1114.51,1097.99,1138.48,1099.85,1224.91,1110.11,1118.86,1070.28,1119.08,1098.51,1092.77,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.03,43.0,False,1069.71,,1068.33,1072.53,1057.92,1024.96,1103.61,1121.94,1086.65,1059.68,1088.91,1091.25,1085.88,1093.17,,1110.24,1109.63,1040.44,1167.68,1169.68,1065.32,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.12,90.0,False,1048.71,1287.85,1045.1,1099.82,1056.65,1054.78,1089.12,1119.93,1079.17,1070.39,1062.22,1072.35,1099.01,1071.28,1233.02,1123.86,1101.92,1070.91,1122.87,1120.98,1079.3,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.62,150.0,False,1075.21,1261.28,1053.54,1103.98,1109.9,,1082.69,,,,,1065.81,,1025.68,1253.6,,,,1082.26,,,1249.42,1204.08,1267.25,1186.99,1284.88,1215.59,1284.85,1227.68,1256.48,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1271.74,30.0,False,1097.35,,1058.01,1069.65,1077.95,1042.97,1057.91,1120.92,1039.5,1024.57,1080.27,1078.85,1083.65,1056.8,,1139.72,1108.2,1037.04,1079.7,1157.01,1007.72,,,,,,,,,,,,,
Reve 2.0,Reve,1262.39,24.0,False,1066.06,,,1067.68,,,1084.6,,,,,1081.55,,,,,,,,,,1261.95,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.41,75.0,False,1023.0,,1024.42,1075.68,1027.49,1011.09,1032.94,1050.41,1040.4,993.12,995.97,1004.31,1021.21,1048.55,,1066.4,1067.34,1025.95,1057.27,1026.55,1043.21,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.24,50.0,False,1022.65,1218.17,1033.2,1019.16,1050.44,991.71,1030.66,1060.46,1042.98,1034.82,1059.75,1048.41,1047.37,1025.46,1206.06,1067.42,1055.3,1033.95,1084.96,1087.6,1028.22,1146.25,1191.54,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.31,19.968,False,1044.46,,979.83,1053.79,1032.71,1047.93,1065.0,1047.83,1053.58,1043.92,996.41,1013.81,1054.64,1002.96,,1037.92,1061.68,1052.76,1026.06,1031.28,1037.52,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.9,80.0,False,1038.87,1270.18,996.19,1066.59,1054.56,1007.25,1065.27,1030.88,1015.35,1003.79,996.75,1059.19,1050.09,1000.21,1297.63,1053.47,1025.04,992.0,1064.44,1053.36,1025.43,1200.39,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.72,70.0,False,1027.23,,996.84,1053.3,1036.27,998.39,1049.78,1015.97,1027.26,1013.92,1044.91,1022.3,1054.71,1030.75,,1015.3,1045.99,1008.03,1035.77,1029.1,1032.71,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.54,30.0,False,1024.82,,974.45,1042.51,996.68,1016.91,1069.33,1091.47,1040.37,1005.08,945.92,1056.61,1040.62,999.39,,1047.91,1024.61,1067.13,1046.48,1025.73,1062.85,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.16,60.0,False,1016.19,,993.27,1017.85,1025.71,988.98,1033.71,1015.76,1031.34,998.9,1059.65,1034.43,1046.86,1034.91,,1006.28,1028.12,1069.92,1039.93,1038.99,994.78,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1220.27,60.0,True,1035.03,,991.83,1022.51,1007.94,971.78,1010.95,1012.89,997.22,992.91,1021.95,1021.48,1058.36,1011.8,,1048.07,1036.54,993.41,1022.06,1053.22,976.73,,,,,,,,,,,,,
