model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.47,211.0,False,1185.53,1305.99,1174.38,1196.11,1178.03,1118.81,1190.02,1172.93,1138.69,1151.91,1175.09,1173.05,1187.54,1153.89,1352.5,1222.73,1194.77,1136.62,1222.43,1216.0,1116.18,,,,,,,,,,,,,
Reve 2.1,Reve,1320.94,200.0,False,1143.56,1280.5,1129.88,1137.69,1145.56,1090.99,1117.8,1153.13,1113.4,1135.22,1160.65,1124.12,1165.32,1130.88,1236.9,1168.98,1144.44,1084.71,1206.47,1195.58,1086.7,1267.47,1215.91,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.95,67.0,False,1115.33,1315.3,1092.34,1117.39,1120.76,1085.32,1134.18,1122.03,1100.23,1110.36,1135.74,1137.68,1128.69,1122.72,1314.24,1149.36,1146.98,1113.02,1142.23,1144.46,1113.13,1299.85,1277.06,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.66,133.0,False,1101.9,,1092.48,1124.02,1082.5,1094.79,1118.56,1116.68,1088.52,1107.6,1095.16,1124.56,1112.13,1107.71,1281.0,1135.41,1125.5,1094.17,1141.09,1133.48,1108.99,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.99,48.128,False,1125.37,1207.13,1081.67,1089.95,1081.54,1091.78,1125.77,1124.64,1103.6,1081.47,1092.27,1135.52,1121.21,1079.57,1222.14,1133.8,1137.78,1093.86,1142.19,1143.92,1083.99,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.93,134.0,False,1078.94,,1079.55,1129.42,1095.56,1060.55,1109.48,1101.83,1063.34,1093.68,1131.28,1077.76,1131.92,1071.81,1227.91,1131.86,1115.53,1081.07,1113.28,1136.16,1057.77,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.17,108.544,False,1095.63,,1056.68,1061.59,1102.42,1075.05,1115.4,1147.28,1095.79,1091.83,1106.6,1100.76,1122.75,1080.52,1321.13,1112.93,1144.6,1089.22,1129.02,1132.7,1075.98,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.38,33.6,False,1081.07,1350.62,1074.49,1111.87,1089.9,1063.01,1106.82,1081.21,1098.04,1065.66,1112.53,1095.51,1137.38,1098.52,1223.67,1109.87,1119.44,1069.68,1117.17,1099.07,1089.08,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.39,43.0,False,1071.24,,1073.81,1074.97,1056.5,1024.62,1105.21,1123.92,1085.3,1062.0,1087.62,1096.87,1085.09,1093.11,,1111.4,1112.56,1038.79,1169.27,1170.21,1066.46,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.12,90.0,False,1050.89,1287.96,1045.9,1101.56,1056.13,1057.38,1087.91,1121.09,1080.03,1072.05,1061.59,1070.4,1097.03,1070.05,1232.2,1127.48,1104.12,1071.08,1123.21,1120.28,1077.8,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.44,150.0,False,1076.82,1259.15,1054.11,1104.38,1110.68,,1081.97,,,,,1063.98,,1026.33,1252.81,,,,1082.52,,,1249.02,1205.85,1267.26,1186.99,1284.89,1215.59,1284.85,1232.55,1256.49,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1271.36,30.0,False,1096.62,,1059.39,1066.71,1078.73,1040.74,1057.59,1126.77,1040.34,1030.49,1078.82,1078.59,1081.41,1055.99,,1140.64,1109.18,1038.65,1077.02,1161.5,1006.11,,,,,,,,,,,,,
Reve 2.0,Reve,1262.21,24.0,False,1067.75,,,1067.99,,,1083.74,,,,,1079.66,,,,,,,,,,1261.63,,1224.07,,,,,,,,1228.51,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.56,75.0,False,1022.41,,1025.2,1076.66,1027.74,1010.75,1033.93,1052.98,1039.69,993.92,996.39,1003.54,1020.37,1045.51,,1066.33,1071.03,1025.91,1056.84,1025.68,1042.67,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1233.79,50.0,False,1025.7,1216.17,1034.13,1020.35,1050.94,992.94,1031.46,1061.05,1041.49,1035.4,1058.33,1046.0,1046.1,1023.69,1206.3,1072.61,1056.65,1033.79,1085.0,1087.49,1027.57,1145.58,1193.27,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.76,19.968,False,1045.79,,977.92,1054.75,1032.8,1047.62,1066.68,1047.77,1052.8,1046.54,993.57,1012.63,1053.38,1001.21,,1036.72,1065.89,1053.02,1026.01,1032.33,1035.88,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.6,80.0,False,1040.15,1266.62,998.48,1067.19,1050.88,1007.28,1067.42,1031.05,1007.63,1004.23,996.87,1056.75,1048.83,998.59,1296.5,1053.53,1024.95,993.21,1063.62,1051.59,1024.29,1199.57,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.27,30.0,False,1026.5,,975.27,1048.56,996.23,1018.16,1071.63,1092.79,1043.35,1005.36,946.75,1059.44,1044.02,998.56,,1047.38,1028.13,1066.99,1046.7,1027.23,1059.72,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.53,70.0,False,1028.54,,999.27,1055.46,1031.21,996.97,1047.67,1016.79,1022.2,1012.62,1046.24,1020.0,1054.54,1029.59,,1016.08,1044.49,1007.23,1037.38,1030.27,1032.8,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.28,60.0,False,1013.5,,994.09,1019.74,1024.29,989.31,1034.41,1016.27,1033.98,996.64,1058.87,1032.93,1044.88,1033.54,,1008.99,1030.03,1070.32,1039.54,1038.29,995.9,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.25,60.0,False,1032.15,1232.76,1023.58,1054.89,1048.86,1018.33,1048.32,1041.47,1022.35,1019.28,993.94,1045.74,1008.05,971.57,1222.38,1031.74,1032.21,1027.56,1051.06,1018.17,1015.04,1167.98,1125.97,,,,,,,,,,,
Ideogram 4.0,Ideogram,1219.14,60.0,True,1035.3,,992.65,1022.0,1006.84,969.06,1010.29,1010.62,996.97,989.84,1021.28,1022.2,1058.02,1008.99,,1050.1,1038.07,993.81,1019.33,1050.79,973.78,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1217.68,100.0,False,1014.23,,985.06,1045.79,1030.62,972.41,1067.99,999.32,980.02,1038.82,1024.86,1024.85,1030.5,937.26,,1075.52,1028.88,1013.94,1058.47,1044.85,985.68,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.8,210.0,False,1025.9,1160.44,994.79,1019.78,1012.48,1013.29,1030.28,1022.47,982.44,1022.84,1016.1,1023.56,1047.2,1016.3,1217.64,1048.93,1019.8,995.88,1040.56,1048.35,999.0,1139.92,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.55,20.0,False,1010.35,,1005.33,1003.96,1006.45,1011.39,1044.8,1026.69,1013.35,1013.34,1037.13,1025.74,1020.19,1010.22,,1046.0,1042.14,1011.9,1032.83,1062.68,1026.63,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.31,100.0,True,1027.63,,997.99,1001.17,1028.42,993.07,1031.5,1061.21,1004.15,1017.43,1060.66,1007.2,1069.59,1002.81,1132.65,1062.01,1042.26,1002.26,1033.06,1054.42,985.27,1153.76,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.74,35.0,False,1015.94,,973.13,1012.77,1031.68,997.35,1073.99,1017.03,990.79,1020.88,1015.89,1054.5,1024.01,988.12,,1037.13,1033.8,989.34,1032.2,1058.59,1028.13,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1213.04,15.0,False,1030.42,,970.09,1034.97,1042.22,1024.26,1051.52,1032.92,1027.19,998.26,961.3,1059.35,1016.65,1011.13,,1013.2,1025.51,1035.94,1035.63,1029.25,1007.39,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.85,35.0,False,1022.29,1189.74,1004.52,1019.94,1022.64,,1021.08,,,,935.44,999.34,1048.52,1051.98,1160.53,1101.54,,,1019.47,1022.31,,1167.79,1177.95,1198.5,1185.46,1204.03,1191.23,1222.38,1100.23,1220.42,,1151.14,1293.56,
Krea 2 Medium,Krea,1210.22,30.0,False,1014.85,1221.78,971.15,1036.03,1044.79,1002.47,1027.52,1031.52,986.9,1032.58,944.28,1075.38,998.71,995.99,1242.16,996.54,1031.48,1034.9,1031.44,1013.33,997.25,1128.84,1189.32,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1208.79,30.0,False,1007.22,,987.72,1011.66,1018.39,1001.28,1049.9,1055.3,1010.02,989.37,1013.99,987.19,1050.69,1020.61,,1023.89,1026.26,1022.3,1006.12,1014.28,1010.01,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1205.3,30.0,False,1011.63,,987.57,1032.71,1002.44,999.44,1032.54,1022.15,996.87,1000.4,972.16,1005.73,994.31,986.03,,986.14,1027.02,997.21,1025.09,1016.34,996.93,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1203.67,30.0,False,1009.29,,945.38,1005.33,999.73,1043.86,1018.96,1024.85,1033.81,978.48,1007.05,1029.3,1012.21,1014.27,,1022.21,1004.2,1010.99,1047.7,1017.34,1021.22,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.79,167.0,False,1014.46,,993.01,986.32,1022.3,1018.21,1005.25,1021.33,1010.72,1008.55,1009.46,991.44,990.0,985.73,,1057.83,1038.72,1014.85,992.81,1007.48,988.28,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1201.34,40.0,False,1014.51,,995.38,1014.16,1014.84,1012.06,1003.38,1044.93,1007.05,990.43,1008.56,1023.05,1039.16,1005.15,,1041.04,1018.5,1012.52,1019.13,1043.75,1005.06,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.71,8.0,True,994.96,,984.86,1007.51,973.35,988.99,984.65,1013.73,955.51,998.15,985.36,1047.49,1024.29,1044.33,,972.56,987.29,999.45,1025.28,993.72,1026.26,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.15,17.5,True,992.03,,944.98,1003.98,997.85,955.15,1019.71,1024.36,988.45,997.15,966.73,995.98,1005.97,994.01,,988.31,1032.82,981.88,985.46,1001.48,997.51,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.99,40.4,False,1000.51,,964.46,983.38,1026.27,956.95,1001.22,998.71,980.54,993.48,1004.19,1019.23,1038.89,971.55,,1005.35,982.04,971.94,1013.69,1009.16,972.94,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.44,12.0,True,1000.0,1149.49,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.23,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1197.48,15.0,False,1030.63,,958.15,980.01,1000.79,978.25,999.24,1032.32,961.63,1022.31,974.8,1001.11,1025.54,994.06,,1001.81,1026.31,979.42,1031.49,1043.33,971.71,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.83,35.0,False,1008.34,,966.27,992.61,1004.46,986.98,1013.85,1000.04,994.04,991.79,1019.7,1006.03,1023.5,989.41,,1038.26,1052.86,1003.83,1040.11,1023.62,989.87,,,,,,,,,,,,,
