model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.34,211.0,False,1371.78,1298.92,1357.6,1351.16,1348.81,1332.55,1267.71,1286.92,1303.62,1420.58,1350.18,1370.19,1355.94,1363.57,1305.7,1421.48
GPT Image 1.5 (high),OpenAI,1265.85,133.0,False,1278.01,1214.97,1267.25,1285.07,1262.57,1241.84,1243.78,1165.78,1222.61,1345.53,1314.82,1242.66,1240.78,1361.86,1230.01,1304.78
HiDream-O1-Image-1.5,HiDream,1263.3,80.0,False,1292.94,1211.21,1289.39,1251.19,1241.67,1188.46,1212.01,1260.79,1288.45,1311.12,1258.62,1275.0,1285.98,1297.86,1233.0,1377.21
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1255.14,67.0,False,1288.62,1239.15,1263.11,1235.69,1218.17,1205.49,1219.14,1214.76,1247.03,1240.61,1244.94,1192.57,1268.51,1278.15,1215.58,1352.33
Riverflow 2.0,Sourceful,1253.31,150.0,False,1286.59,1210.94,1287.97,1268.56,1232.23,1222.92,1231.27,1191.66,1251.47,1249.0,1272.02,1242.77,1251.13,1324.83,1216.08,1308.14
Cosmos3-Super-Text2Image (agentic),NVIDIA,1232.74,,True,1243.95,1259.5,1230.43,,1221.3,1213.49,1193.6,1220.84,,1244.14,1311.14,1085.69,1267.0,,1185.6,1294.81
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.58,134.0,False,1250.7,1187.24,1202.11,1183.04,1189.86,1176.63,1191.58,1196.15,1214.27,1240.34,1210.94,1198.09,1228.43,1234.64,1178.22,1276.71
MAI-Image-2.5-Flash (Foundry),Microsoft,1216.04,19.968,False,1240.73,1203.88,1225.99,,1205.07,1186.27,1197.17,,,1241.69,1245.93,1155.33,1212.68,,1178.17,
Krea 2 Medium,Krea,1208.75,30.0,False,1223.12,1219.56,1242.09,,1214.92,1193.78,1168.43,1166.75,,1229.16,1295.22,1090.85,1163.66,1275.23,1159.05,1302.01
Recraft V4.1 Utility Pro,Recraft,1203.79,250.0,False,1206.16,1152.54,1246.92,,1181.26,1155.43,1137.66,1129.91,1191.55,1182.86,1258.96,1252.11,1188.89,,1182.2,1243.41
MAI-Image-2.5 (Foundry),Microsoft,1201.96,48.128,False,1239.52,,1200.63,,1180.13,1196.34,1164.36,,,,1288.69,1132.7,1180.22,,1190.83,
grok-imagine-image-quality,xAI,1200.98,50.0,False,1189.81,1188.89,1202.87,1251.69,1166.43,1137.58,1144.22,1153.32,1159.56,1231.2,1255.6,1239.5,1195.33,1266.96,1168.44,1271.47
Recraft V4.1 Utility,Recraft,1198.58,40.0,False,1200.56,1223.57,1221.04,,1179.38,1181.99,1176.54,1158.18,1192.51,1173.73,1240.55,1224.98,1207.48,1280.17,1184.21,1254.08
