model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.27,211.0,False,1189.94,1178.92,1195.52,1196.57,1123.62,1177.69,1149.43,1159.91,1150.55,1187.25,1166.54,1182.66,1163.72,1372.39,1228.24,1195.47,1135.91,1236.32,1207.53,1111.59,,,,,,,,,,,,,,
Reve 2.1,Reve,1320.99,200.0,False,1156.57,1132.29,1148.21,1139.85,1088.67,1122.52,1135.91,1122.9,1134.94,1163.68,1116.75,1167.74,1135.73,1241.56,1183.96,1133.57,1095.14,1206.62,1198.25,1100.62,1317.08,1263.58,,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1318.2,67.0,False,1132.19,1097.84,1109.47,1126.44,1087.58,1128.35,1111.79,1111.96,1100.24,1145.01,1138.63,1121.93,1115.02,1322.7,1153.64,1146.26,1111.21,1149.14,1133.37,1106.47,1344.8,1364.66,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1310.59,48.128,False,1129.74,1078.27,1089.93,1078.0,1088.6,1118.16,1105.64,1113.84,1078.95,1088.36,1137.6,1123.41,1082.87,1259.94,1143.41,1138.57,1095.77,1140.35,1144.82,1082.98,1304.2,,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.97,133.0,False,1111.35,1092.17,1120.27,1090.89,1106.13,1116.24,1111.03,1103.82,1107.75,1093.43,1121.81,1106.06,1123.65,1292.5,1127.75,1121.18,1108.41,1139.84,1136.93,1094.8,,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1298.24,134.0,False,1083.16,1072.63,1142.2,1110.72,1064.81,1102.94,1095.92,1074.9,1100.38,1128.26,1070.62,1128.84,1082.7,1244.74,1144.65,1121.18,1099.15,1111.99,1144.92,1067.99,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1285.86,33.6,False,1084.92,1067.84,1103.2,1088.54,1051.02,1096.18,1073.01,1105.06,1055.13,1107.64,1092.7,1139.33,1108.24,,1097.57,1114.82,1078.25,1118.25,1098.13,1083.57,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1275.24,90.0,False,1065.11,1046.81,1100.84,1057.91,1047.0,1082.35,1107.52,1081.77,1067.92,1063.09,1062.72,1091.71,1071.84,1221.75,1115.05,1109.1,1066.7,1118.1,1120.73,1082.33,1301.7,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1272.82,150.0,False,1085.88,1053.68,1103.34,1114.6,,1082.63,,,,,1062.75,,1032.82,1259.55,,,,1078.06,,,1260.78,1240.98,1260.0,1192.79,1281.34,1217.31,1206.29,1282.99,1221.88,1248.91,1271.3,1177.77,1309.49,
Reve 2.0,Reve,1255.03,24.0,False,1086.86,,1067.13,,,1073.79,,,,,1064.58,,,,,,,,,,,1268.89,1221.62,,,,,,,,,1217.58,,
MAI-Image-2.5-Flash,Microsoft AI,1230.42,19.968,False,1060.39,979.45,1049.2,1043.83,1045.6,1064.77,1065.93,1056.08,1027.59,987.76,1018.67,1057.2,984.94,,1025.12,1066.04,1059.58,1024.1,1023.25,1039.7,,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1229.7,50.0,False,1026.97,1026.42,1022.48,1043.88,980.84,1033.78,1058.55,1038.95,1028.98,1047.28,1039.07,1058.0,1017.06,1227.53,1088.94,1058.18,1036.22,1085.9,1087.96,1032.16,1244.5,,,,,1215.36,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.7,80.0,False,1045.46,1000.85,1064.1,1043.63,1005.61,1050.76,1023.11,1006.33,999.54,989.38,1062.16,1050.98,1005.12,1313.1,1050.98,1008.63,994.37,1067.05,1056.11,1009.87,,,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1225.26,75.0,False,1017.55,1015.8,1071.25,1034.47,991.77,1031.51,1052.97,1046.74,1012.92,970.39,990.68,1020.46,1035.07,,1052.26,1042.37,1018.83,1037.91,1036.79,1044.6,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.18,70.0,False,1025.97,1000.9,1060.9,1033.15,991.32,1050.87,1010.64,1029.28,1012.59,1053.39,1002.68,1043.26,1025.58,,1033.68,1036.26,1006.07,1045.28,1020.81,1026.67,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1222.66,30.0,False,1032.0,978.85,1051.93,1013.62,1023.3,1061.41,1099.06,1053.94,1012.58,934.87,1050.65,1046.14,986.48,,1068.91,1050.01,1064.13,1032.17,1021.21,1073.14,,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1222.54,15.0,False,1032.34,971.33,1029.52,1045.34,1004.96,1054.12,1018.73,1027.57,993.6,970.17,1047.86,1012.47,1009.63,,1009.2,1025.64,1041.56,1039.01,1030.18,1010.74,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.5,100.0,False,1027.43,984.96,1049.3,1032.36,978.04,1095.55,994.57,994.19,1041.08,1016.61,1020.37,1023.37,933.03,,1076.51,1032.32,997.81,1057.87,1068.17,981.38,,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.69,60.0,False,1040.97,1025.72,1067.3,1047.14,1018.99,1050.57,1029.1,1022.87,1012.91,997.7,1045.97,1013.93,963.99,1237.58,1036.19,1022.26,1026.84,1049.6,1027.07,1014.16,,,,,,1117.83,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1217.96,60.0,False,1025.79,980.66,1017.11,1032.07,995.29,1044.95,1014.75,1043.01,995.75,1057.7,1023.18,1043.02,1028.32,,985.11,1026.99,1095.97,1032.58,1034.95,991.73,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.95,20.0,False,1029.56,998.08,1009.39,1017.32,1009.69,1024.91,1021.35,1013.21,1009.49,1027.38,1028.51,1022.11,1017.31,,1036.31,1035.48,1007.22,1039.0,1056.37,1031.18,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.17,35.0,False,1020.74,971.37,1022.31,1034.48,999.85,1066.56,1017.89,1029.36,1011.15,1018.43,1044.0,1033.33,998.96,,1042.62,1034.07,997.96,1028.92,1063.45,1031.57,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1214.48,210.0,False,1027.55,994.84,1014.39,1018.4,1007.99,1034.42,1015.69,995.11,1018.49,1015.51,1014.81,1045.86,1008.4,1238.05,1055.32,1009.48,993.04,1026.95,1063.1,1009.79,1145.09,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.21,100.0,True,1033.87,997.98,1008.73,1025.3,1000.6,1023.99,1074.01,1029.27,1016.38,1053.75,1008.56,1065.49,984.96,1148.38,1064.48,1046.23,980.67,1020.69,1061.52,998.16,,,,,,,,,,,,,,
