model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1376.09,211.0,False,1184.16,1307.3,1180.59,1202.3,1179.03,1117.73,1184.16,1164.64,1151.07,1288.41,1150.66,1184.06,1167.56,1187.26,1157.29,1367.96,1240.92,1196.77,1143.6,1227.16,1217.57,1114.16,,,,,,,,,,,,
Reve 2.1,Reve,1328.5,200.0,False,1142.43,1307.07,1132.96,1136.9,1144.64,1084.79,1118.21,1148.67,1127.22,1235.06,1129.55,1163.35,1119.2,1164.64,1141.08,1255.95,1178.62,1145.92,1081.54,1205.69,1196.22,1098.43,1270.62,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1326.84,67.0,False,1117.7,1315.4,1089.42,1115.64,1127.54,1086.22,1131.69,1118.52,1110.36,1276.76,1117.7,1139.95,1138.71,1124.17,1122.22,1319.76,1159.39,1153.79,1113.14,1142.34,1147.15,1110.18,1319.04,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1317.1,133.0,False,1102.93,,1092.13,1123.5,1084.49,1093.35,1115.02,1120.12,1095.66,,1092.67,1094.07,1124.33,1107.94,1114.18,1292.53,1143.38,1131.04,1094.39,1142.75,1144.81,1101.7,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1311.99,48.128,False,1119.33,1217.74,1081.6,1084.3,1080.16,1087.54,1126.76,1113.67,1105.94,,1085.06,1100.7,1127.86,1118.44,1084.87,1203.51,1142.86,1141.13,1087.86,1146.93,1148.33,1078.04,1337.24,1257.32,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1303.36,134.0,False,1082.12,1259.13,1076.14,1130.42,1096.01,1058.36,1107.66,1093.55,1073.87,,1101.12,1130.62,1073.06,1125.32,1078.11,1229.52,1145.71,1116.54,1082.95,1116.38,1149.07,1057.53,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1297.61,33.6,False,1085.28,1353.13,1071.88,1114.42,1092.35,1061.37,1099.72,1075.33,1103.87,,1069.22,1121.0,1096.21,1140.31,1106.35,1224.12,1112.75,1119.11,1078.37,1122.57,1116.1,1089.37,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1286.35,90.0,False,1055.09,1268.39,1049.39,1107.57,1052.64,1057.18,1082.27,1125.86,1084.28,,1070.85,1068.28,1069.86,1088.83,1073.19,1213.83,1133.0,1116.25,1064.07,1122.76,1132.83,1081.84,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.09,150.0,False,1062.64,1270.0,1040.36,1105.38,1110.27,,1073.73,,,1210.22,,,1062.56,,1029.52,1260.4,,,,1078.39,,,1252.69,1314.65,1260.19,1198.0,1284.9,1193.01,1282.99,1220.47,1248.91,1271.3,1177.46,
Reve 2.0,Reve,1256.94,24.0,False,1064.97,,,1066.78,,,1066.15,,,,,,1063.52,,,,,,,,,,1263.89,,1221.66,,,,,,,,1217.24,
