model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1337.68,211.0,False,1367.83,1302.73,1339.77,1335.03,1363.42,1336.74,1256.11,1306.98,1307.43,1423.75,1351.96,1353.81,1364.92,1345.24,1307.47,1397.4
Reve 2.0,Reve,1279.95,24.0,False,1272.23,1218.68,1242.33,,1281.97,1242.64,1217.62,1285.57,1229.79,1279.95,1301.19,1353.26,1310.27,1352.86,1277.72,1361.02
MAI-Image-2.5,Microsoft AI,1269.52,48.128,False,1275.32,1225.61,1266.13,1304.45,1270.23,1229.09,1192.42,1271.29,1254.5,1282.95,1338.04,1315.66,1347.84,1318.03,1260.84,1290.41
HiDream-O1-Image-1.5,HiDream,1263.61,80.0,False,1290.42,1218.6,1285.99,1243.46,1253.22,1201.28,1210.96,1267.22,1286.03,1298.47,1263.15,1271.33,1301.94,1297.87,1238.21,1357.72
GPT Image 1.5 (high),OpenAI,1260.44,133.0,False,1275.54,1232.08,1257.95,1273.39,1261.21,1244.43,1237.46,1197.89,1231.27,1337.31,1314.21,1241.03,1241.07,1344.69,1229.47,1293.09
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1253.8,67.0,False,1286.99,1247.48,1267.44,1232.7,1227.64,1211.82,1214.12,1231.05,1248.99,1247.15,1258.43,1201.19,1265.43,1266.28,1214.31,1336.95
Riverflow 2.0,Sourceful,1251.93,150.0,False,1286.08,1224.37,1272.58,1261.35,1237.05,1221.1,1229.09,1205.36,1254.02,1259.17,1279.7,1256.7,1249.78,1300.04,1215.9,1313.06
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.08,,True,1229.41,1236.06,1222.82,1284.56,1231.58,1220.22,1170.31,1223.49,1223.06,1265.94,1293.55,1100.58,1253.94,1298.52,1188.91,1284.4
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.45,134.0,False,1248.61,1187.43,1197.51,1173.35,1212.19,1173.93,1190.28,1214.53,1202.84,1233.35,1226.08,1203.36,1240.34,1219.47,1186.07,1269.84
MAI-Image-2.5-Flash,Microsoft AI,1212.44,19.968,False,1239.98,1199.55,1222.89,1233.62,1214.46,1192.01,1198.52,1198.24,1259.83,1235.15,1241.0,1161.85,1207.22,1247.3,1187.25,1264.09
Recraft V4.1 Utility Pro,Recraft,1202.91,210.0,False,1213.58,1162.24,1223.27,1224.31,1189.85,1186.21,1133.23,1179.94,1175.55,1189.7,1259.45,1261.99,1204.36,1279.55,1190.58,1233.62
grok-imagine-image-quality,xAI,1201.05,50.0,False,1190.32,1203.47,1194.99,1220.79,1185.07,1146.4,1125.47,1155.35,1197.82,1217.23,1253.99,1250.79,1203.76,1246.55,1176.59,1276.02
Krea 2 Medium,Krea,1200.31,30.0,False,1203.72,1207.62,1225.96,1256.08,1202.34,1200.0,1147.17,1170.0,1177.02,1217.7,1293.73,1110.79,1172.59,1240.0,1160.09,1276.94
Recraft V4.1 Utility,Recraft,1197.38,35.0,False,1195.69,1221.67,1209.16,1179.35,1194.75,1179.13,1159.65,1185.89,1188.01,1187.23,1229.34,1225.99,1227.11,1246.46,1198.41,1244.77
FLUX.2 [max],Black Forest Labs,1194.02,70.0,False,1216.7,1201.0,1196.46,1245.77,1212.49,1177.33,1138.92,1209.64,1198.4,1261.86,1234.26,1211.01,1220.31,1211.45,1173.71,1293.16
Seedream 4.0,ByteDance Seed,1190.42,30.0,False,1229.53,1129.82,1200.63,1235.08,1167.35,1152.15,1168.78,1174.29,1185.32,1206.91,1247.27,1137.91,1162.09,1210.52,1145.34,1267.26
MAI-Image-2,Microsoft AI,1189.33,35.0,False,1214.64,1134.35,1175.66,1151.87,1197.07,1179.87,1172.6,1198.62,1214.66,1196.86,1167.31,1133.1,1208.67,1244.1,1175.68,1244.25
Krea 2 Large,Krea,1187.39,60.0,False,1228.07,1149.69,1195.78,1221.81,1154.83,1165.33,1175.86,1185.63,1181.44,1175.39,1223.32,1102.74,1207.48,1249.75,1146.0,1242.27
HiDream-O1-Image-Dev-2604,HiDream,1186.2,,True,1182.76,1237.09,1193.02,1158.37,1173.27,1144.46,1143.06,1136.46,1184.51,1191.92,1198.35,1220.21,1220.6,1200.0,1170.97,1249.23
FLUX.2 [pro],Black Forest Labs,1185.65,30.0,False,1227.6,1187.13,1187.24,1186.18,1164.95,1178.97,1142.07,1170.68,1186.34,1205.55,1220.78,1205.59,1197.55,1229.63,1156.02,1268.72
Imagen 4 Ultra Preview 0606,Google,1179.42,60.0,False,1187.43,1192.39,1163.51,1190.9,1198.59,1152.01,1120.77,1264.28,1122.43,1189.21,1185.16,1226.95,1188.74,1164.42,1173.31,1258.04
FLUX.2 [flex],Black Forest Labs,1178.79,60.0,False,1194.73,1160.02,1155.2,1208.81,1233.09,1181.16,1144.51,1215.96,1165.44,1212.91,1201.37,1234.31,1203.5,1207.24,1176.52,1226.59
grok-imagine-image,xAI,1176.36,20.0,False,1164.84,1173.71,1165.08,1170.64,1204.72,1173.36,1130.34,1235.77,1132.15,1183.92,1206.4,1208.87,1193.32,1197.43,1178.69,1190.43
Luma UNI 1 Max,Luma Labs,1173.24,100.0,False,1171.64,1181.87,1137.75,1148.88,1197.27,1166.16,1123.91,1214.55,1140.12,1170.38,1169.89,1215.18,1227.77,1189.31,1175.6,1239.68
Imagen 4 Ultra,Google,1171.37,60.0,False,1184.07,1196.02,1178.66,1226.84,1173.04,1143.37,1140.34,1176.68,1143.46,1167.24,1202.66,1200.37,1184.12,1158.85,1158.29,1248.31
ImagineArt 2.0,ImagineArt,1170.48,30.0,False,1190.41,1186.47,1175.11,1241.84,1120.37,1172.37,1117.31,1112.98,1162.12,1159.45,1230.96,1158.11,1151.77,1157.55,1127.54,1214.25
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1170.45,75.0,False,1200.64,1162.06,1159.56,1204.82,1149.56,1157.12,1130.88,1165.76,1196.2,1114.48,1216.29,1148.97,1169.57,1185.04,1139.72,1233.0
ERNIE Image,Baidu,1168.51,30.0,True,1162.15,1139.3,1153.13,1156.27,1199.09,1109.32,1103.02,1197.07,1151.07,1199.05,1175.05,1257.54,1191.18,1155.92,1165.29,1178.08
Ideogram 4.0 Quality,Ideogram,1166.49,60.0,True,1162.27,1172.97,1137.49,1170.16,1225.33,1146.75,1119.55,1167.79,1099.36,1209.63,1195.45,1190.35,1229.45,1167.45,1149.21,1191.75
