model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.06,211.0,False,1184.01,1314.22,1180.5,1196.85,1178.61,1120.16,1180.81,1172.97,1141.55,1148.87,1181.22,1177.2,1183.74,1159.96,1352.84,1222.87,1192.35,1139.29,1225.14,1225.7,1111.76,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1350.54,,False,1177.0,,1136.89,1140.1,1119.51,1126.81,1128.43,1117.26,1166.79,1166.36,1187.03,1154.22,1172.19,1119.01,,1180.6,1147.74,1132.96,1198.81,1216.8,1147.51,,,,,,,,,,,,,
Reve 2.1,Reve,1323.71,200.0,False,1144.66,1289.05,1132.73,1138.22,1142.15,1094.5,1111.55,1155.67,1119.97,1118.21,1172.61,1122.23,1158.95,1134.13,1238.32,1166.05,1143.27,1088.98,1205.03,1208.18,1088.48,1287.77,1229.5,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.58,67.0,False,1112.82,1319.05,1092.0,1117.3,1119.54,1088.47,1130.37,1125.16,1110.02,1109.96,1137.55,1135.23,1132.04,1121.25,1313.6,1147.59,1145.69,1111.29,1144.95,1159.15,1106.58,1295.65,1267.07,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1304.55,133.0,False,1103.33,,1087.7,1116.53,1081.47,1092.71,1104.2,1116.95,1096.08,1098.01,1094.85,1117.65,1112.42,1107.41,1280.18,1131.67,1124.31,1091.06,1139.15,1144.58,1102.79,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.09,48.128,False,1123.71,1227.99,1085.69,1091.82,1075.43,1098.64,1114.87,1123.98,1105.51,1078.56,1090.89,1136.47,1117.51,1082.44,1222.26,1132.49,1133.22,1096.18,1140.4,1154.03,1083.69,,,2971.02,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.58,134.0,False,1083.26,1263.92,1082.84,1130.24,1096.55,1066.02,1096.31,1100.69,1067.05,1096.6,1131.57,1079.64,1121.61,1069.79,1220.71,1127.15,1108.81,1083.88,1115.71,1151.38,1057.21,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1291.96,108.544,False,1098.33,,1054.12,1063.04,1095.84,1074.14,1099.76,1135.86,1105.19,1089.14,1112.28,1098.16,1117.58,1080.16,1322.25,1108.53,1139.33,1087.65,1124.51,1134.7,1073.34,1231.95,1194.27,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.81,33.6,False,1076.52,1349.92,1067.75,1111.23,1085.97,1066.34,1105.14,1083.22,1100.24,1063.42,1116.88,1095.9,1127.74,1096.42,1218.1,1108.08,1117.36,1071.72,1126.62,1107.21,1093.69,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.75,40.0,False,1077.04,,1073.9,1077.32,1059.14,1026.28,1104.72,1112.16,1083.19,1054.37,1094.15,1092.33,1082.14,1090.74,,1118.45,1107.08,1040.64,1166.78,1188.16,1066.72,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.58,90.0,False,1053.85,1285.99,1052.14,1104.13,1048.56,1057.93,1088.1,1115.18,1077.77,1065.07,1070.51,1068.14,1095.93,1069.41,1232.62,1126.19,1102.4,1073.08,1132.43,1127.12,1082.48,1267.62,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.39,150.0,False,1078.59,1262.54,1054.29,1108.06,1106.02,,1081.3,,,,,1064.64,,1026.56,1254.38,,,,1085.96,,,1247.15,1204.13,1311.16,1267.29,1186.92,1284.91,1215.53,1283.78,1222.06,1256.44,1268.13,1181.3,
Qwen-Image-3.0,Alibaba,1269.38,30.0,False,1091.72,,1061.77,1077.63,1071.67,1046.94,1051.21,1113.98,1045.12,1030.38,1086.07,1075.08,1074.88,1055.33,,1138.07,1116.75,1030.96,1067.15,1172.18,1007.91,,,,,,,,,,,,,
Reve 2.0,Reve,1261.18,24.0,False,1069.34,,,1071.95,,,1083.35,,,,,1080.44,,,,,,,,,,1261.52,,,1224.07,,,,,,,,1229.2,
grok-imagine-image-quality,SpaceXAI,1235.55,50.0,False,1028.87,1210.53,1035.75,1026.87,1048.72,995.22,1028.89,1064.55,1041.29,1026.3,1066.41,1045.42,1043.99,1028.13,1198.82,1066.66,1061.66,1035.67,1086.36,1095.86,1028.77,1152.43,1190.28,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.47,75.0,False,1020.59,,1022.37,1072.4,1024.3,1015.33,1035.84,1049.32,1037.31,993.02,995.17,1000.11,1012.09,1049.68,,1062.76,1063.16,1023.03,1054.06,1033.98,1040.36,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.34,19.968,False,1049.43,,998.3,1053.5,1039.1,1032.8,1064.96,1044.81,1058.96,1033.81,1004.78,1009.48,1042.36,1006.58,,1026.5,1056.33,1042.45,1029.79,1038.16,1031.41,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.27,80.0,False,1035.53,1267.22,1001.82,1066.46,1045.19,1021.78,1060.28,1030.23,1016.85,997.06,993.46,1055.84,1047.24,998.44,1304.24,1060.07,1024.48,984.01,1063.79,1063.98,1019.76,1198.29,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.55,70.0,False,1028.18,,995.77,1051.5,1034.27,1001.1,1041.94,1020.85,1028.22,1011.86,1045.8,1016.86,1042.76,1028.12,,1018.15,1044.36,1008.84,1036.93,1040.16,1026.97,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.02,30.0,False,1032.38,,986.55,1046.12,1004.91,1014.2,1069.51,1073.37,1052.07,996.76,953.02,1056.17,1034.89,1005.71,,1042.72,1021.8,1064.79,1051.53,1035.59,1055.06,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.88,60.0,False,1021.03,,999.61,1011.94,1022.3,991.53,1032.99,1008.7,1038.35,992.38,1051.73,1037.02,1044.12,1034.29,,1003.04,1028.86,1062.86,1035.53,1042.37,982.7,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.31,100.0,False,1019.34,,985.93,1048.53,1038.25,963.63,1066.56,1008.7,986.76,1037.55,1029.93,1022.75,1032.96,941.43,,1056.78,1033.29,1011.18,1051.68,1060.82,991.37,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.35,60.0,False,1034.09,1222.26,1024.85,1055.0,1038.12,1021.68,1040.09,1043.69,1023.54,1013.81,998.84,1045.53,1007.99,978.1,1224.23,1026.31,1035.15,1025.77,1046.18,1023.43,1020.16,1180.25,1135.71,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.58,210.0,False,1032.2,1168.31,1000.19,1026.17,1013.94,1016.69,1024.44,1024.47,992.86,1021.38,1018.73,1018.27,1045.46,1017.04,1224.55,1048.02,1024.31,996.21,1042.33,1064.53,997.03,1151.43,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.36,60.0,True,1043.6,,990.1,1022.62,1014.47,977.25,1004.66,1016.71,1001.8,982.8,1020.91,1022.42,1051.37,1000.45,,1042.9,1026.25,990.72,1023.78,1055.77,980.51,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.32,20.0,False,1006.12,,1016.24,997.62,1002.99,1018.5,1035.1,1026.06,1016.61,1014.32,1043.34,1032.9,1011.68,1014.88,,1048.98,1043.94,1004.43,1039.95,1073.14,1029.16,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.25,35.0,False,1025.7,,979.31,1011.26,1042.62,992.09,1075.86,1020.35,998.08,1003.1,1009.89,1061.27,1019.69,981.21,,1032.21,1027.31,993.87,1032.15,1067.57,1023.82,,,,,,,,,,,,,
