model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.43,211.0,False,1189.59,1185.1,1205.15,1187.21,1124.34,1182.57,1147.41,1156.2,1149.02,1186.1,1170.98,1192.52,1163.63,1362.27,1225.46,1193.26,1136.7,1225.66,1219.79,1117.65,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.85,200.0,False,1162.28,1133.06,1143.54,1134.98,1087.82,1125.54,1143.8,1120.77,1131.81,1171.5,1124.2,1167.49,1131.69,1244.96,1174.55,1145.65,1090.3,1208.28,1195.47,1107.97,1320.76,1292.5,1248.2,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.57,67.0,False,1133.18,1094.91,1113.34,1132.42,1089.68,1129.48,1111.77,1111.06,1107.06,1140.66,1143.72,1134.48,1119.61,1329.33,1152.32,1146.4,1111.11,1142.81,1143.48,1116.98,1347.06,1337.63,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1312.57,133.0,False,1105.61,1092.57,1120.47,1090.85,1103.39,1125.48,1113.23,1099.58,1096.77,1093.41,1126.16,1116.39,1126.02,1295.88,1135.32,1123.15,1100.88,1140.41,1135.74,1100.7,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1308.5,48.128,False,1124.99,1080.11,1086.31,1083.42,1088.03,1129.14,1114.0,1112.03,1088.04,1092.66,1136.5,1124.59,1073.57,1259.14,1143.22,1134.16,1098.7,1148.38,1147.53,1087.24,1306.67,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.01,134.0,False,1089.84,1072.83,1138.09,1099.69,1062.16,1109.87,1098.72,1076.76,1102.25,1132.98,1072.53,1142.21,1080.97,1236.95,1148.92,1116.02,1092.45,1120.29,1140.87,1071.1,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.15,33.6,False,1088.27,1071.35,1108.04,1089.15,1055.23,1101.36,1075.33,1100.66,1060.41,1113.65,1099.37,1152.5,1107.62,1233.8,1104.61,1116.51,1072.62,1116.88,1107.62,1089.41,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1282.04,90.0,False,1062.76,1047.28,1108.72,1050.4,1058.94,1089.23,1116.05,1083.48,1079.37,1071.56,1069.8,1106.67,1071.5,1219.96,1118.9,1111.44,1066.9,1127.99,1127.9,1083.9,1303.96,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.85,150.0,False,1078.98,1045.28,1107.79,1114.28,,1081.47,,,,,1062.49,,1030.39,1261.51,,,,1080.0,,,1262.91,1243.01,1216.25,1259.97,1192.79,1281.92,1199.02,1282.96,1220.48,1248.9,1271.3,1177.42,1310.37,
Reve 2.0,Reve,1257.1,24.0,False,1082.31,,1069.38,,,1074.5,,,,,1063.98,,,,,,,,,,,1270.41,,1221.6,,,,,,,,1217.24,,
grok-imagine-image-quality,SpaceXAI,1233.46,50.0,False,1027.85,1024.49,1016.67,1042.26,986.7,1037.93,1052.02,1044.45,1034.4,1051.34,1044.26,1061.87,1018.75,1227.75,1081.89,1055.82,1031.21,1084.55,1090.68,1027.95,1246.71,1173.22,1219.52,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1229.79,75.0,False,1026.4,1021.65,1067.53,1027.48,1000.17,1030.85,1048.99,1045.33,1017.73,995.68,984.34,1035.87,1035.08,,1062.84,1040.82,1022.25,1046.12,1037.76,1044.32,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1229.73,70.0,False,1028.41,1001.32,1054.75,1028.32,996.52,1052.0,1010.12,1032.1,1018.7,1056.76,1013.01,1054.67,1030.64,,1043.26,1038.47,1011.57,1045.62,1031.65,1037.15,,,,,,,,,,,,,,
