model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.58,211.0,False,1190.08,1179.72,1195.61,1196.84,1122.81,1177.14,1149.36,1160.21,1150.4,1187.81,1166.55,1182.38,1162.55,1373.14,1228.45,1195.3,1135.6,1236.1,1207.61,1112.11,,,,,,,,,,,,,,
Reve 2.1,Reve,1320.32,200.0,False,1156.28,1133.71,1148.32,1140.1,1087.2,1121.75,1135.02,1123.03,1134.64,1167.26,1116.48,1167.53,1135.01,1242.27,1184.04,1133.5,1094.82,1206.32,1198.16,1101.19,1317.08,1263.56,,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1317.13,67.0,False,1132.42,1099.46,1109.59,1126.81,1087.34,1128.22,1111.72,1112.15,1099.97,1146.24,1138.73,1122.6,1114.75,1323.36,1153.8,1146.17,1110.9,1148.9,1133.64,1106.51,1344.8,1364.64,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.02,133.0,False,1111.64,1095.29,1120.48,1091.22,1103.55,1115.7,1110.64,1102.32,1108.19,1093.97,1127.13,1105.7,1122.77,1294.59,1127.93,1121.2,1108.09,1139.76,1137.1,1095.62,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1309.51,48.128,False,1129.75,1079.18,1090.01,1078.34,1088.14,1115.79,1105.36,1113.97,1079.72,1088.74,1138.0,1123.15,1082.6,1260.79,1143.22,1138.54,1095.35,1140.13,1145.18,1083.5,1304.2,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.96,134.0,False,1083.35,1070.98,1141.16,1110.87,1064.56,1101.25,1095.68,1074.23,1099.56,1128.78,1070.12,1128.47,1082.23,1245.46,1144.88,1120.87,1097.67,1111.28,1144.97,1068.36,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1285.44,33.6,False,1085.19,1068.65,1104.5,1088.46,1051.02,1095.64,1072.56,1104.75,1054.98,1107.92,1094.15,1139.33,1106.73,,1097.77,1114.22,1077.75,1118.99,1098.03,1085.91,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1274.66,90.0,False,1065.09,1047.51,1100.62,1058.07,1047.25,1081.26,1107.46,1081.94,1067.18,1063.35,1062.74,1090.69,1071.19,1221.59,1115.4,1109.03,1066.48,1117.7,1120.44,1082.03,1301.7,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1272.47,150.0,False,1086.08,1055.18,1103.67,1114.44,,1082.17,,,,,1061.88,,1031.81,1259.94,,,,1077.8,,,1260.78,1240.96,1260.0,1192.79,1281.34,1217.27,1206.29,1282.99,1221.87,1248.91,1271.3,1177.77,1309.5,
Reve 2.0,Reve,1254.67,24.0,False,1087.01,,1067.52,,,1073.39,,,,,1063.7,,,,,,,,,,,1268.85,1221.63,,,,,,,,,1217.58,,
