model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.6,211.0,False,1180.69,1322.01,1181.89,1199.69,1175.21,1114.76,1181.65,1163.15,1148.0,1294.04,1153.04,1180.01,1168.65,1184.51,1156.49,1359.8,1234.99,1192.22,1142.27,1227.18,1213.24,1115.53,,,,,,,,,,,,
Reve 2.1,Reve,1321.55,200.0,False,1141.58,1296.57,1133.11,1135.6,1145.9,1087.51,1119.02,1149.82,1121.56,1236.67,1130.94,1164.25,1121.08,1162.67,1141.55,1248.07,1176.29,1145.89,1084.17,1205.18,1195.99,1094.76,1252.11,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.35,67.0,False,1116.88,1321.73,1090.23,1112.91,1126.39,1087.69,1130.81,1118.53,1109.22,1282.2,1118.21,1139.53,1137.96,1121.28,1122.1,1327.22,1158.09,1151.47,1113.38,1143.9,1148.63,1111.17,1307.94,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.95,133.0,False,1100.82,,1093.7,1121.37,1082.71,1093.4,1112.36,1116.18,1094.84,,1095.18,1093.28,1123.67,1105.72,1113.98,1289.45,1143.7,1129.06,1093.44,1143.06,1143.54,1104.53,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.81,48.128,False,1113.58,1227.36,1081.94,1080.9,1078.03,1085.85,1124.56,1114.09,1105.89,,1083.95,1099.8,1126.65,1115.97,1083.58,1225.85,1138.88,1134.67,1089.25,1147.37,1147.29,1079.42,1308.97,1206.52,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.97,134.0,False,1080.8,1265.78,1077.57,1127.77,1092.26,1056.64,1105.48,1093.12,1069.03,,1100.24,1129.8,1073.76,1127.95,1078.8,1222.76,1141.52,1113.96,1081.36,1117.41,1147.85,1057.69,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.75,33.6,False,1082.69,1367.64,1073.18,1110.72,1090.89,1059.44,1098.6,1076.53,1104.04,,1071.38,1117.8,1095.87,1138.28,1101.31,1243.85,1110.97,1119.77,1074.48,1121.49,1112.33,1089.29,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1284.07,43.0,False,1082.41,,1080.86,1077.33,1054.66,1025.32,1113.2,1111.24,1096.63,,1059.77,1089.34,1083.89,1091.06,1087.25,,1131.67,1108.87,1049.44,1165.64,1179.44,1070.85,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.99,90.0,False,1052.48,1292.59,1049.42,1103.28,1052.97,1058.37,1085.05,1125.76,1082.75,,1072.58,1067.31,1070.16,1087.97,1074.04,1227.17,1130.96,1115.63,1064.18,1125.01,1130.12,1079.22,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.49,150.0,False,1075.1,1264.4,1052.71,1102.84,1111.74,,1084.21,,,1208.07,,,1061.66,,1031.3,1255.59,,,,1082.99,,,1249.7,1317.93,1267.51,1192.84,1285.9,1215.63,1283.98,1228.8,1257.1,1269.88,1179.35,
