model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.72,211.0,False,1187.7,1177.52,1206.81,1190.27,1118.21,1181.22,1150.65,1153.49,1146.55,1187.57,1168.19,1196.91,1164.93,1361.31,1233.08,1191.78,1141.3,1224.37,1221.35,1117.51,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.45,200.0,False,1155.43,1125.98,1141.3,1137.38,1082.17,1122.88,1143.67,1118.67,1126.53,1160.81,1121.89,1166.84,1137.43,1245.79,1173.6,1142.83,1085.89,1204.37,1197.81,1105.49,1315.06,1249.12,1233.9,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1322.18,67.0,False,1128.02,1090.31,1112.25,1135.44,1084.35,1125.72,1109.62,1105.84,1111.47,1143.02,1141.58,1135.43,1123.78,1329.12,1156.01,1151.0,1112.07,1139.95,1147.9,1115.98,1331.09,1307.67,1291.55,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1312.98,133.0,False,1104.22,1088.42,1121.95,1091.49,1096.4,1120.16,1113.04,1095.75,1091.2,1096.8,1125.85,1113.69,1117.45,1293.86,1139.34,1120.43,1101.16,1140.16,1143.48,1107.37,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1308.68,48.128,False,1121.44,1077.0,1088.71,1076.84,1084.86,1125.45,1109.95,1105.69,1084.4,1095.83,1131.06,1123.64,1079.07,1237.6,1144.59,1141.62,1093.39,1144.34,1147.73,1087.58,1248.54,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1301.32,134.0,False,1088.94,1072.27,1139.46,1102.35,1059.5,1105.01,1091.62,1073.49,1099.29,1138.37,1069.4,1144.38,1080.26,1232.84,1149.2,1118.84,1089.48,1118.12,1148.16,1066.41,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1291.79,33.6,False,1088.56,1064.82,1109.56,1091.51,1056.13,1095.02,1066.81,1100.59,1058.54,1123.36,1095.44,1150.33,1111.33,1233.55,1104.48,1116.29,1072.81,1116.37,1119.23,1088.59,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1283.1,90.0,False,1058.31,1044.98,1103.62,1052.28,1053.14,1084.17,1117.05,1084.66,1078.86,1074.37,1066.45,1100.39,1075.33,1216.46,1123.89,1112.73,1063.94,1125.09,1136.75,1089.91,1300.35,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.86,150.0,False,1075.01,1041.53,1108.28,1116.0,,1078.39,,,,,1061.68,,1032.57,1259.06,,,,1077.51,,,1261.48,1247.32,1214.93,1260.17,1197.85,1284.9,1199.01,1282.99,1220.47,1248.86,1271.3,1177.43,1308.37,
Reve 2.0,Reve,1257.05,24.0,False,1078.2,,1069.98,,,1071.57,,,,,1062.57,,,,,,,,,,,1266.19,,1221.64,,,,,,,,1217.24,,
