model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.62,211.0,False,1184.18,1304.17,1178.46,1197.82,1177.77,1122.42,1187.52,1166.53,1140.83,1151.77,1173.57,1176.34,1191.68,1154.87,1354.3,1228.89,1188.09,1135.93,1222.99,1217.22,1114.72,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1349.55,,False,1184.65,,1116.36,1131.12,1121.64,1128.27,1131.53,1110.02,1149.13,1170.35,1182.53,1154.63,1183.66,1110.0,,1187.41,1142.8,1120.77,1193.45,1203.12,1145.11,,,,,,,,,,,,,
Reve 2.1,Reve,1321.38,200.0,False,1142.26,1279.78,1130.14,1135.23,1139.37,1097.73,1113.67,1147.07,1111.04,1129.31,1163.81,1120.73,1162.22,1133.28,1235.55,1169.0,1139.69,1085.0,1202.69,1198.79,1085.08,1268.32,1214.76,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.32,67.0,False,1112.71,1313.24,1090.59,1118.39,1115.14,1088.68,1128.73,1119.2,1101.72,1111.0,1134.75,1138.68,1130.51,1122.34,1314.32,1152.77,1144.43,1110.2,1142.19,1145.9,1113.49,1297.16,1275.99,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.08,133.0,False,1100.9,,1087.65,1121.83,1076.68,1096.86,1114.99,1112.05,1092.41,1103.82,1093.52,1121.61,1114.23,1107.06,1282.06,1138.53,1124.39,1094.87,1137.29,1136.19,1109.08,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.77,48.128,False,1119.67,1207.54,1079.09,1088.95,1074.07,1095.38,1121.6,1117.0,1102.86,1083.77,1085.83,1135.86,1114.06,1075.63,1223.08,1136.64,1134.36,1092.54,1136.66,1151.65,1081.15,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.74,134.0,False,1081.07,,1078.02,1129.15,1088.76,1069.07,1101.33,1099.89,1064.4,1097.31,1131.27,1077.3,1130.14,1073.19,1221.49,1130.92,1109.82,1082.17,1115.15,1141.38,1055.85,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.1,108.544,False,1095.29,,1054.3,1059.09,1097.0,1076.4,1107.6,1134.38,1098.3,1086.86,1107.18,1102.64,1120.43,1082.4,1324.07,1112.42,1138.66,1084.69,1127.22,1130.48,1077.08,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1287.98,33.6,False,1076.33,1332.05,1068.19,1113.91,1089.41,1067.96,1103.66,1075.41,1099.75,1065.83,1113.57,1098.58,1133.02,1095.66,1224.69,1110.09,1114.49,1069.49,1120.82,1097.74,1093.34,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.57,43.0,False,1079.05,,1073.48,1071.44,1054.99,1018.42,1101.23,1116.14,1088.77,1057.15,1087.18,1084.53,1087.59,1093.24,,1124.38,1105.34,1045.31,1169.55,1172.4,1068.98,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.19,90.0,False,1048.64,1284.13,1046.84,1101.54,1051.74,1056.43,1087.22,1116.26,1079.89,1063.49,1063.54,1075.92,1095.84,1071.12,1233.24,1125.09,1098.75,1066.65,1126.12,1126.43,1077.56,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.81,150.0,False,1075.8,1261.08,1052.89,1104.7,1106.94,,1081.81,,,,,1068.0,,1025.15,1254.59,,,,1082.94,,,1249.42,1204.65,1267.22,1186.99,1284.88,1215.64,1284.78,1230.25,1256.43,1268.25,1180.95,1310.61,
Qwen-Image-3.0,Alibaba,1268.76,30.0,False,1098.38,,1057.73,1069.61,1071.43,1037.39,1054.09,1111.8,1041.07,1023.07,1075.0,1075.4,1080.56,1052.47,,1140.5,1107.95,1027.38,1070.97,1160.97,1011.02,,,,,,,,,,,,,
Reve 2.0,Reve,1262.66,24.0,False,1066.45,,,1068.45,,,1083.93,,,,,1083.79,,,,,,,,,,1261.95,,1224.05,,,,,,,,1228.83,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.64,75.0,False,1023.66,,1026.94,1075.55,1026.63,1017.88,1032.38,1046.67,1040.96,993.41,997.1,1003.84,1019.31,1047.72,,1067.0,1064.41,1027.26,1055.16,1026.24,1036.62,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.95,50.0,False,1021.74,1215.05,1031.81,1020.5,1046.53,993.77,1026.05,1058.37,1043.89,1032.65,1059.37,1050.47,1043.53,1026.32,1206.48,1070.73,1055.68,1036.3,1087.08,1090.87,1024.5,1146.23,1192.11,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.0,19.968,False,1045.7,,981.38,1052.57,1035.04,1043.49,1067.52,1040.77,1051.05,1039.38,999.79,1011.8,1053.92,1004.08,,1044.33,1057.18,1053.36,1024.81,1032.07,1034.32,,,,,,,,,,,,,
